Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,3.0,-,0.0,0.01,0.02,0,0,293.76%,0.0,0.0013,0.0,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,4.0,-,0.0,0.02,0.03,0,0,250.97%,-0.01,0.0024,0.0,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,5.0,0.02,0.0,0.02,0.03,1,0,206.27%,-0.01,0.0035,0.0,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,6.0,-,0.0,0.14,0.28,0,0,252.96%,-0.04,0.0125,-0.02,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,6.5,-,0.0,0.21,0.41,0,0,253.41%,-0.06,0.0161,-0.02,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,7.0,-,0.0,0.14,0.28,0,0,209.69%,-0.05,0.0176,-0.02,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,7.5,-,0.0,0.11,0.22,0,5,179.72%,-0.05,0.0197,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,8.0,-,0.0,0.07,0.14,0,1,146.89%,-0.04,0.0207,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,8.5,-,0.0,0.11,0.22,0,2,145.80%,-0.06,0.0285,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,9.0,0.09,0.0,0.11,0.21,1,14,128.64%,-0.06,0.0344,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,9.5,0.02,0.0,0.02,0.03,10,296,77.28%,-0.02,0.0212,0.0,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,10.0,0.02,0.01,0.03,0.05,9,"1,476",75.18%,-0.03,0.0371,0.0,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,10.5,0.03,0.02,0.03,0.03,134,"3,965",61.63%,-0.04,0.0462,0.0,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,11.0,0.03,0.03,0.04,0.04,190,"1,648",54.55%,-0.05,0.072,0.0,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,11.5,0.08,0.05,0.06,0.07,178,"2,167",49.69%,-0.09,0.1196,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,12.0,0.11,0.1,0.11,0.12,"2,474","2,758",45.79%,-0.16,0.1927,-0.01,0.01
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,12.5,0.23,0.2,0.22,0.23,213,573,43.77%,-0.28,0.2779,-0.01,0.01
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,13.0,0.37,0.4,0.41,0.42,104,582,43.90%,-0.43,0.326,-0.01,0.01
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,13.5,0.66,0.67,0.69,0.7,114,35,43.81%,-0.6,0.3212,-0.01,0.01
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,14.0,0.98,1.03,1.05,1.07,49,46,45.37%,-0.73,0.2642,-0.01,0.01
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,14.5,1.50,1.45,1.48,1.51,3,9,48.76%,-0.82,0.1963,-0.01,0.01
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,15.0,-,1.86,1.92,1.97,0,6,47.90%,-0.9,0.1355,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,15.5,-,2.15,2.3,2.46,0,3,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,16.0,2.90,2.68,2.81,2.94,24,15,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,16.5,-,3.35,3.4,3.45,0,0,68.13%,-0.94,0.0667,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,17.0,4.00,3.85,3.9,3.95,30,0,75.18%,-0.94,0.0575,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,17.5,-,4.35,4.4,4.45,0,0,81.94%,-0.94,0.0505,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,18.0,5.02,4.85,4.9,4.95,20,0,88.42%,-0.95,0.0451,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,19.0,6.06,5.85,5.93,6.0,20,0,108.55%,-0.93,0.0428,-0.01,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,20.0,-,6.65,6.83,7.0,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:07:08,AAL,0,2025-08-29,15,P,21.0,-,7.8,7.9,8.0,0,0,122.91%,-0.95,0.0282,-0.01,0.0
