Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,3.0,10.40,9.3,10.38,11.45,1,1,755.39%,0.97,0.0044,-0.06,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,4.0,9.57,8.45,9.45,10.45,1,0,664.97%,0.96,0.0071,-0.07,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,5.0,-,7.75,8.6,9.45,0,4,624.77%,0.94,0.0105,-0.1,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,5.5,-,7.15,8.15,9.15,0,10,592.00%,0.93,0.0124,-0.1,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,6.0,7.14,6.3,7.38,8.45,1,0,422.76%,0.95,0.0136,-0.06,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,6.5,-,5.85,6.9,7.95,0,0,397.56%,0.94,0.0163,-0.06,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,7.0,-,6.15,6.63,7.1,0,0,446.36%,0.91,0.0202,-0.1,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,7.5,-,5.65,6.2,6.75,0,0,430.79%,0.89,0.0235,-0.1,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,8.0,-,5.15,5.78,6.4,0,6,413.85%,0.88,0.0271,-0.11,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,8.5,-,4.65,5.43,6.2,0,5,414.03%,0.85,0.0304,-0.12,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,9.0,-,4.15,4.33,4.5,0,17,216.56%,0.92,0.0369,-0.04,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,9.5,3.71,3.65,3.9,4.15,3,55,216.17%,0.89,0.0468,-0.05,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,10.0,3.10,3.15,3.2,3.25,2,128,115.14%,0.96,0.0371,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,10.5,2.65,2.67,2.69,2.71,24,150,90.68%,0.97,0.0421,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,11.0,2.18,2.18,2.2,2.22,34,591,80.73%,0.95,0.0675,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,11.5,1.69,1.69,1.71,1.72,87,942,66.40%,0.94,0.1035,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,12.0,1.24,1.2,1.22,1.24,509,"5,702",54.52%,0.9,0.1788,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,12.5,0.78,0.76,0.77,0.78,482,"2,901",46.92%,0.8,0.3283,-0.02,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,13.0,0.41,0.41,0.42,0.43,"3,441","4,172",45.33%,0.59,0.469,-0.02,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,13.5,0.19,0.19,0.2,0.2,"2,723","11,859",45.37%,0.36,0.4519,-0.02,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,14.0,0.08,0.07,0.08,0.08,"3,904","37,398",45.38%,0.17,0.3101,-0.02,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,14.5,0.04,0.02,0.03,0.04,466,672,47.87%,0.08,0.1675,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,15.0,0.02,0.0,0.02,0.03,36,"8,172",52.51%,0.04,0.0898,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,15.5,0.02,0.0,0.01,0.02,19,430,58.93%,0.03,0.0549,0.0,0.0
