Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,50.0,-,121.9,125.53,129.15,0,213,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,55.0,-,116.9,120.05,123.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,60.0,113.17,111.95,115.55,119.15,2,45,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,65.0,-,106.95,110.55,114.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,70.0,-,104.0,104.95,105.9,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,75.0,-,100.15,101.28,102.4,0,8,202.59%,0.99,0.0005,-0.09,0.01
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,80.0,-,92.0,95.05,98.1,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,85.0,-,90.0,91.48,92.95,0,45,186.89%,0.98,0.0007,-0.11,0.02
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,90.0,-,82.7,84.33,85.95,0,29,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,95.0,-,79.6,80.78,81.95,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,100.0,70.00,74.3,75.88,77.45,1,"4,070",0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,105.0,69.80,67.8,70.3,72.8,11,54,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,110.0,61.52,63.5,65.48,67.45,12,54,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,115.0,55.00,59.65,60.45,61.25,5,22,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,120.0,55.70,54.8,56.47,58.15,21,100,104.66%,0.97,0.0018,-0.1,0.03
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,125.0,48.70,49.95,51.53,53.1,6,333,96.58%,0.96,0.0022,-0.1,0.03
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,130.0,43.20,42.45,45.4,48.35,11,97,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,135.0,38.93,40.2,41.33,42.45,145,101,70.92%,0.97,0.0027,-0.07,0.03
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,140.0,34.28,35.1,37.08,39.05,99,202,80.94%,0.92,0.0048,-0.15,0.05
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,145.0,30.11,30.95,31.33,31.7,275,131,54.03%,0.96,0.0042,-0.07,0.03
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,150.0,26.57,26.35,26.83,27.3,"21,159",386,57.09%,0.92,0.0071,-0.11,0.06
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,155.0,22.20,21.95,22.13,22.3,391,473,52.45%,0.89,0.0099,-0.13,0.07
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,157.5,19.44,19.9,19.98,20.05,252,15,52.07%,0.86,0.0117,-0.15,0.08
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,160.0,17.90,17.65,17.88,18.1,442,"1,157",51.36%,0.83,0.0135,-0.17,0.09
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,162.5,16.02,15.9,16.7,17.5,410,73,58.30%,0.76,0.0144,-0.22,0.11
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,165.0,14.05,14.05,14.1,14.15,"1,189","1,698",51.30%,0.74,0.017,-0.2,0.12
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,167.5,12.34,12.3,12.35,12.4,867,368,50.97%,0.7,0.0186,-0.22,0.13
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,170.0,10.70,10.65,10.7,10.75,"5,167","4,438",50.49%,0.65,0.02,-0.23,0.14
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,172.5,9.23,9.2,9.23,9.25,"3,137",629,50.34%,0.6,0.0209,-0.23,0.14
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,175.0,7.85,7.8,7.85,7.9,"7,597","9,429",49.97%,0.54,0.0216,-0.24,0.15
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,177.5,6.62,6.55,6.6,6.65,"2,060","1,103",49.53%,0.49,0.0219,-0.24,0.15
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,180.0,5.50,5.45,5.5,5.55,"10,940","13,585",49.20%,0.44,0.0218,-0.23,0.14
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,182.5,4.50,4.5,4.55,4.6,"3,804","2,507",49.00%,0.38,0.0212,-0.22,0.14
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,185.0,3.70,3.7,3.73,3.75,"5,672","12,927",48.81%,0.33,0.0202,-0.21,0.13
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,187.5,3.05,2.99,3.02,3.05,"1,104","1,129",48.63%,0.29,0.019,-0.2,0.12
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,190.0,2.43,2.4,2.43,2.45,"5,790","21,948",48.48%,0.24,0.0175,-0.18,0.11
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,192.5,1.95,1.93,1.95,1.97,676,"1,238",48.56%,0.2,0.0159,-0.16,0.1
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,195.0,1.57,1.55,1.57,1.59,"2,335","10,750",48.78%,0.17,0.0142,-0.15,0.09
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,197.5,1.25,1.24,1.26,1.27,312,335,48.98%,0.14,0.0125,-0.13,0.08
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,200.0,1.01,1.0,1.01,1.02,"4,710","20,557",49.34%,0.12,0.0109,-0.11,0.07
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,202.5,0.83,0.8,0.82,0.83,611,"2,325",49.79%,0.1,0.0095,-0.1,0.06
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,205.0,0.67,0.65,0.66,0.67,846,"6,116",50.28%,0.08,0.0082,-0.09,0.06
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,210.0,0.44,0.43,0.44,0.45,"4,979","6,599",51.46%,0.06,0.006,-0.07,0.04
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,215.0,0.30,0.3,0.31,0.32,369,"2,490",53.12%,0.04,0.0045,-0.05,0.03
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,220.0,0.22,0.21,0.22,0.23,399,"2,201",54.70%,0.03,0.0033,-0.04,0.02
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,225.0,0.16,0.15,0.16,0.16,735,"1,969",56.08%,0.02,0.0025,-0.03,0.02
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,230.0,0.12,0.11,0.11,0.12,263,"1,664",57.77%,0.02,0.0019,-0.03,0.01
