Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,50.0,-,128.2,130.65,133.1,0,11,210.45%,0.99,0.0002,-0.04,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,55.0,-,125.1,125.65,126.2,0,0,193.81%,0.99,0.0002,-0.04,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,60.0,-,118.25,120.7,123.15,0,0,183.72%,0.99,0.0002,-0.04,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,65.0,114.30,115.2,115.7,116.2,1,1,169.73%,0.99,0.0003,-0.04,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,70.0,-,108.3,109.75,111.2,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,75.0,-,103.4,104.75,106.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,80.0,-,100.35,100.78,101.2,0,10,139.56%,0.99,0.0004,-0.04,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,85.0,-,95.25,95.78,96.3,0,0,128.96%,0.99,0.0004,-0.04,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,90.0,-,90.3,90.8,91.3,0,11,120.65%,0.99,0.0005,-0.04,0.02
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,95.0,-,85.3,85.82,86.35,0,0,112.71%,0.99,0.0006,-0.04,0.02
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,100.0,-,78.5,80.93,83.35,0,1,108.90%,0.98,0.0008,-0.05,0.02
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,105.0,-,73.75,75.08,76.4,0,7,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,110.0,-,70.2,71.83,73.45,0,6,117.43%,0.95,0.0016,-0.11,0.05
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,115.0,64.60,63.65,65.1,66.55,1,28,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,120.0,60.72,58.7,61.15,63.6,2,15,84.11%,0.97,0.0016,-0.06,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,125.0,55.43,53.85,56.28,58.7,11,92,79.75%,0.96,0.002,-0.07,0.04
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,130.0,50.97,50.25,51.05,51.85,99,293,66.38%,0.97,0.002,-0.05,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,135.0,45.90,44.4,45.9,47.4,27,219,54.62%,0.98,0.002,-0.04,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,140.0,41.14,41.15,42.03,42.9,16,68,70.15%,0.92,0.0042,-0.11,0.07
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,145.0,35.67,36.2,36.68,37.15,9,144,57.70%,0.93,0.0048,-0.09,0.07
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,150.0,32.83,31.55,32.0,32.45,96,282,54.61%,0.91,0.0062,-0.1,0.08
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,155.0,27.58,27.45,27.65,27.85,19,391,53.69%,0.87,0.008,-0.12,0.11
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,160.0,23.20,22.95,23.2,23.45,77,226,50.26%,0.83,0.0101,-0.13,0.13
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,165.0,18.85,19.0,19.18,19.35,722,319,48.60%,0.77,0.0124,-0.14,0.15
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,170.0,15.50,15.4,15.48,15.55,161,"2,622",47.13%,0.7,0.0147,-0.16,0.17
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,175.0,12.17,12.1,12.15,12.2,336,"3,005",45.78%,0.63,0.0166,-0.17,0.19
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,180.0,9.30,9.2,9.25,9.3,"1,718","2,846",44.55%,0.54,0.0179,-0.17,0.2
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,185.0,6.89,6.8,6.85,6.9,"1,434","9,626",43.64%,0.45,0.0182,-0.16,0.2
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,190.0,4.95,4.9,4.93,4.95,"1,056","11,216",42.93%,0.36,0.0175,-0.15,0.19
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,195.0,3.45,3.4,3.45,3.5,336,"2,012",42.42%,0.28,0.0159,-0.13,0.17
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,200.0,2.38,2.35,2.37,2.38,"2,216","3,507",42.13%,0.21,0.0137,-0.11,0.14
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,205.0,1.62,1.6,1.62,1.63,672,673,42.20%,0.15,0.0113,-0.09,0.12
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,210.0,1.12,1.1,1.12,1.13,329,"1,515",42.63%,0.11,0.009,-0.08,0.1
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,215.0,0.78,0.77,0.78,0.79,67,894,43.29%,0.08,0.0071,-0.06,0.08
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,220.0,0.56,0.54,0.55,0.57,317,"4,020",44.12%,0.06,0.0055,-0.05,0.06
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,225.0,0.41,0.4,0.41,0.42,71,290,45.22%,0.05,0.0043,-0.04,0.05
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,230.0,0.31,0.3,0.31,0.32,69,158,46.44%,0.04,0.0034,-0.03,0.04
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,235.0,0.22,0.22,0.23,0.24,70,608,47.41%,0.03,0.0026,-0.03,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,240.0,0.18,0.17,0.18,0.19,42,191,48.68%,0.02,0.0021,-0.02,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,245.0,0.14,0.12,0.14,0.15,7,95,49.57%,0.02,0.0016,-0.02,0.02
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,250.0,0.10,0.1,0.11,0.12,126,191,50.95%,0.01,0.0013,-0.02,0.02
