Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,50.0,-,0.0,0.01,0.01,0,0,183.80%,0.0,0.0,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,55.0,-,0.0,0.01,0.02,0,0,179.79%,0.0,0.0,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,60.0,-,0.0,0.01,0.01,0,1,157.89%,0.0,0.0,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,65.0,-,0.0,0.01,0.01,0,3,146.55%,0.0,0.0,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,70.0,-,0.0,0.01,0.01,0,13,136.05%,0.0,0.0,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,75.0,0.01,0.0,0.01,0.01,1,6,126.28%,0.0,0.0,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,80.0,0.01,0.0,0.01,0.02,37,864,123.87%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,85.0,0.01,0.01,0.02,0.02,377,"3,590",118.96%,0.0,0.0001,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,90.0,0.01,0.01,0.02,0.03,28,43,113.11%,0.0,0.0001,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,95.0,0.02,0.01,0.02,0.03,"9,701",898,104.55%,0.0,0.0001,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,100.0,0.02,0.02,0.03,0.03,"3,123","14,776",98.54%,0.0,0.0002,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,105.0,0.04,0.02,0.03,0.04,36,298,92.32%,0.0,0.0003,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,110.0,0.05,0.03,0.04,0.05,417,414,87.27%,0.0,0.0004,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,115.0,0.07,0.05,0.06,0.06,422,"1,142",82.63%,-0.01,0.0005,-0.01,0.01
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,120.0,0.09,0.09,0.1,0.1,254,746,80.41%,-0.01,0.0008,-0.02,0.01
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,P,125.0,0.13,0.12,0.13,0.13,94,"1,643",75.50%,-0.01,0.0012,-0.03,0.01
