Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,50.0,-,0.0,0.01,0.02,0,0,190.40%,0.0,0.0,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,55.0,-,0.0,0.01,0.02,0,0,176.25%,0.0,0.0,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,60.0,0.01,0.0,0.01,0.01,0,1,154.63%,0.0,0.0,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,65.0,0.03,0.01,0.02,0.03,0,3,160.97%,0.0,0.0001,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,70.0,0.01,0.01,0.02,0.03,0,13,149.37%,0.0,0.0001,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,75.0,0.01,0.01,0.02,0.03,0,6,138.58%,0.0,0.0001,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,80.0,0.01,0.01,0.02,0.03,0,864,128.48%,0.0,0.0001,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,85.0,0.01,0.01,0.03,0.04,0,"3,590",121.55%,0.0,0.0001,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,90.0,0.02,0.01,0.03,0.04,0,43,112.41%,0.0,0.0002,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,95.0,0.03,0.02,0.03,0.03,0,898,103.76%,0.0,0.0002,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,100.0,0.04,0.02,0.03,0.04,0,"14,776",97.30%,0.0,0.0002,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,105.0,0.03,0.03,0.04,0.05,0,298,92.09%,0.0,0.0003,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,110.0,0.07,0.05,0.06,0.07,0,414,88.22%,-0.01,0.0005,-0.02,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,115.0,0.08,0.07,0.08,0.08,0,"1,142",82.61%,-0.01,0.0007,-0.02,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,120.0,0.12,0.1,0.12,0.14,10,746,79.69%,-0.01,0.001,-0.03,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,125.0,0.16,0.16,0.18,0.19,0,"1,643",75.93%,-0.02,0.0015,-0.03,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,130.0,0.22,0.22,0.23,0.23,0,996,70.77%,-0.02,0.002,-0.04,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,135.0,0.32,0.31,0.33,0.34,0,"1,527",66.99%,-0.03,0.0029,-0.05,0.03
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,140.0,0.45,0.45,0.47,0.49,3,"1,589",63.27%,-0.05,0.0042,-0.07,0.04
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,145.0,0.65,0.66,0.69,0.71,0,"1,543",59.70%,-0.07,0.006,-0.09,0.05
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,150.0,1.00,1.0,1.01,1.01,5,"4,034",56.26%,-0.1,0.0084,-0.11,0.06
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,155.0,1.48,1.56,1.6,1.64,1,"6,627",54.39%,-0.15,0.0116,-0.14,0.08
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,157.5,1.87,1.86,1.93,1.99,7,"2,950",52.71%,-0.18,0.0134,-0.15,0.09
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,160.0,2.44,2.39,2.43,2.47,3,"17,606",52.14%,-0.21,0.0152,-0.17,0.11
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,162.5,2.99,2.94,3.0,3.05,2,207,51.24%,-0.25,0.017,-0.18,0.12
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,165.0,3.68,3.65,3.7,3.75,26,"8,698",50.64%,-0.3,0.0187,-0.19,0.13
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,167.5,4.07,4.4,4.48,4.55,0,482,49.69%,-0.35,0.0203,-0.2,0.14
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,170.0,5.42,5.3,5.4,5.5,23,"6,585",48.94%,-0.4,0.0215,-0.2,0.14
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,172.5,5.85,6.35,6.43,6.5,0,915,47.98%,-0.45,0.0226,-0.2,0.15
