Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,50.0,-,0.0,0.01,0.02,0,0,165.40%,0.0,0.0,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,55.0,-,0.0,0.01,0.02,0,0,153.51%,0.0,0.0,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,60.0,-,0.0,0.01,0.02,0,1,142.69%,0.0,0.0,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,65.0,-,0.0,0.01,0.02,0,3,132.74%,0.0,0.0,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,70.0,0.02,0.0,0.01,0.02,2,10,123.54%,0.0,0.0,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,75.0,-,0.0,0.02,0.03,0,3,119.05%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,80.0,-,0.01,0.03,0.04,0,863,116.10%,0.0,0.0001,-0.01,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,85.0,-,0.01,0.02,0.03,0,25,105.73%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,90.0,0.02,0.02,0.03,0.03,2,42,100.33%,0.0,0.0001,-0.01,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,95.0,0.05,0.03,0.04,0.05,1,86,97.61%,0.0,0.0002,-0.01,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,100.0,0.06,0.05,0.06,0.06,3,"14,709",93.61%,0.0,0.0003,-0.01,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,105.0,0.07,0.06,0.07,0.08,30,92,88.98%,-0.01,0.0004,-0.01,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,110.0,0.09,0.09,0.1,0.1,12,332,85.17%,-0.01,0.0005,-0.02,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,115.0,0.12,0.12,0.13,0.13,319,242,81.17%,-0.01,0.0007,-0.02,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,120.0,0.15,0.15,0.16,0.16,116,670,76.63%,-0.01,0.0009,-0.02,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,125.0,0.20,0.2,0.21,0.22,45,"1,437",73.13%,-0.02,0.0012,-0.03,0.02
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,130.0,0.26,0.26,0.27,0.28,209,478,69.12%,-0.02,0.0017,-0.04,0.02
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,135.0,0.35,0.34,0.35,0.35,18,"1,300",65.07%,-0.03,0.0022,-0.04,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,140.0,0.45,0.44,0.45,0.46,450,"1,311",61.28%,-0.04,0.003,-0.05,0.04
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,145.0,0.62,0.6,0.61,0.61,263,"1,120",57.84%,-0.05,0.004,-0.06,0.05
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,150.0,0.83,0.83,0.84,0.85,"1,566","3,447",54.84%,-0.07,0.0055,-0.07,0.06
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,155.0,1.20,1.19,1.21,1.22,400,"3,280",52.36%,-0.1,0.0074,-0.09,0.08
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,160.0,1.76,1.75,1.77,1.78,546,"12,572",50.39%,-0.14,0.0098,-0.11,0.1
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,165.0,2.68,2.57,2.59,2.6,519,"8,080",48.76%,-0.2,0.0125,-0.13,0.13
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,170.0,3.73,3.7,3.75,3.8,"1,862","4,210",47.45%,-0.27,0.0153,-0.15,0.15
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,175.0,5.30,5.3,5.35,5.4,"1,681","3,775",46.50%,-0.35,0.0175,-0.16,0.17
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,180.0,7.40,7.3,7.38,7.45,776,"5,816",45.48%,-0.44,0.0191,-0.17,0.18
