Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,50.0,-,0.0,0.01,0.02,0,0,169.38%,0.0,0.0,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,55.0,-,0.0,0.01,0.02,0,0,157.22%,0.0,0.0,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,60.0,-,0.0,0.01,0.02,0,1,146.15%,0.0,0.0,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,65.0,-,0.0,0.01,0.02,0,3,135.98%,0.0,0.0,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,70.0,-,0.0,0.02,0.03,0,12,131.03%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,75.0,0.02,0.01,0.02,0.03,1,3,125.19%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,80.0,-,0.01,0.02,0.03,0,863,116.53%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,85.0,-,0.02,0.04,0.05,0,25,114.43%,0.0,0.0001,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,90.0,0.04,0.03,0.04,0.04,28,40,106.37%,0.0,0.0002,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,95.0,-,0.04,0.05,0.05,0,85,101.36%,0.0,0.0002,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,100.0,0.06,0.05,0.06,0.06,342,"14,712",96.02%,0.0,0.0003,-0.01,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,105.0,0.07,0.07,0.08,0.08,5,122,92.04%,-0.01,0.0004,-0.01,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,110.0,0.11,0.09,0.1,0.11,38,344,87.98%,-0.01,0.0005,-0.02,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,115.0,0.12,0.13,0.14,0.14,13,531,84.20%,-0.01,0.0007,-0.02,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,120.0,0.17,0.16,0.17,0.18,4,691,79.74%,-0.01,0.0009,-0.03,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,125.0,0.23,0.21,0.22,0.22,21,"1,481",75.41%,-0.02,0.0012,-0.03,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,130.0,0.29,0.27,0.28,0.28,48,514,71.27%,-0.02,0.0016,-0.04,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,135.0,0.35,0.35,0.36,0.36,13,"1,311",67.28%,-0.03,0.0022,-0.04,0.03
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,140.0,0.44,0.45,0.46,0.46,273,"1,420",63.21%,-0.04,0.0029,-0.05,0.04
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,145.0,0.61,0.58,0.59,0.6,158,"1,311",59.27%,-0.05,0.0039,-0.06,0.05
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,150.0,0.80,0.79,0.8,0.81,"1,203","4,572",55.89%,-0.07,0.0053,-0.07,0.06
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,155.0,1.14,1.13,1.14,1.15,455,"3,471",53.22%,-0.1,0.0072,-0.09,0.08
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,160.0,1.63,1.64,1.65,1.67,499,"12,782",50.98%,-0.14,0.0096,-0.11,0.1
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,165.0,2.40,2.41,2.43,2.45,426,"8,249",49.23%,-0.19,0.0124,-0.13,0.12
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,170.0,3.53,3.5,3.55,3.6,850,"5,128",47.88%,-0.26,0.0152,-0.15,0.14
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,175.0,5.00,5.0,5.05,5.1,"2,799","4,420",46.58%,-0.34,0.0177,-0.17,0.16
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,180.0,7.00,6.95,7.03,7.1,"2,300","5,984",45.53%,-0.44,0.0194,-0.17,0.18
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,185.0,9.39,9.45,9.5,9.55,488,"1,308",44.60%,-0.53,0.02,-0.17,0.18
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,190.0,12.55,12.35,12.45,12.55,12,379,43.61%,-0.63,0.0194,-0.15,0.17
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,195.0,16.70,15.85,15.93,16.0,10,94,42.98%,-0.72,0.0174,-0.13,0.15
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,200.0,20.13,19.4,19.8,20.2,2,198,42.32%,-0.8,0.0147,-0.1,0.12
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,205.0,-,23.65,24.0,24.35,0,51,41.53%,-0.87,0.0116,-0.07,0.1
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,210.0,28.20,28.35,28.63,28.9,7,14,42.85%,-0.9,0.009,-0.05,0.08
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,215.0,-,32.85,33.25,33.65,0,38,42.13%,-0.94,0.0064,-0.03,0.05
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,220.0,-,37.65,38.1,38.55,0,2,43.57%,-0.96,0.0047,-0.02,0.04
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,225.0,-,42.6,43.0,43.4,0,1,45.19%,-0.97,0.0036,-0.01,0.03
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,230.0,-,45.05,47.95,50.85,0,0,47.68%,-0.97,0.0029,0.0,0.03
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,P,235.0,-,52.6,53.1,53.6,0,0,56.44%,-0.96,0.0033,-0.02,0.04
