Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,50.0,126.13,119.7,124.2,128.7,0,5,206.42%,0.99,0.0003,-0.06,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,55.0,125.45,115.5,119.63,123.75,0,1,208.82%,0.98,0.0004,-0.08,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,60.0,116.64,110.5,114.63,118.75,0,6,193.39%,0.98,0.0005,-0.08,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,65.0,117.95,105.55,109.68,113.8,0,5,180.97%,0.98,0.0005,-0.08,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,70.0,-,100.6,104.7,108.8,0,0,168.68%,0.97,0.0006,-0.08,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,75.0,-,94.85,99.35,103.85,0,0,145.14%,0.98,0.0006,-0.06,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,80.0,97.80,90.0,94.45,98.9,0,1,137.74%,0.98,0.0007,-0.07,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,85.0,-,86.0,89.98,93.95,0,0,141.48%,0.96,0.001,-0.09,0.04
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,90.0,92.30,80.7,84.85,89.0,0,2,128.34%,0.97,0.0011,-0.08,0.04
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,95.0,87.38,76.1,80.07,84.05,0,1,123.52%,0.96,0.0013,-0.09,0.05
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,100.0,78.50,70.8,74.95,79.1,0,5,111.74%,0.96,0.0014,-0.08,0.05
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,105.0,77.09,65.85,70.0,74.15,0,12,103.93%,0.95,0.0017,-0.08,0.05
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,110.0,71.17,60.95,65.1,69.25,0,5,97.28%,0.95,0.002,-0.09,0.06
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,115.0,61.97,55.5,59.93,64.35,0,19,86.19%,0.95,0.0022,-0.08,0.06
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,120.0,57.50,50.65,55.05,59.45,0,28,80.53%,0.94,0.0026,-0.08,0.06
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,125.0,56.10,46.25,50.43,54.6,0,18,78.19%,0.93,0.0032,-0.09,0.08
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,130.0,47.66,41.45,45.6,49.75,0,70,72.70%,0.92,0.0039,-0.1,0.09
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,135.0,42.85,40.45,41.08,41.7,0,23,70.11%,0.89,0.0047,-0.11,0.1
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,140.0,37.85,35.8,36.4,37.0,0,31,65.39%,0.87,0.0057,-0.11,0.11
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,145.0,34.80,31.45,31.92,32.4,0,66,61.82%,0.85,0.0069,-0.12,0.13
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,150.0,28.81,27.0,27.5,28.0,0,158,57.90%,0.81,0.0083,-0.13,0.15
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,155.0,23.35,23.0,23.6,24.2,1,256,56.42%,0.77,0.0098,-0.14,0.17
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,160.0,20.60,18.95,19.4,19.85,0,173,52.04%,0.72,0.0116,-0.14,0.19
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,165.0,16.25,15.55,15.93,16.3,3,268,50.36%,0.66,0.0131,-0.15,0.2
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,170.0,13.00,12.4,12.5,12.6,1,302,47.47%,0.59,0.0148,-0.15,0.22
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,175.0,9.82,9.7,9.8,9.9,11,931,46.37%,0.51,0.0155,-0.15,0.22
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,180.0,7.33,7.2,7.3,7.4,36,"3,868",44.45%,0.43,0.016,-0.14,0.22
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,185.0,5.58,5.5,5.6,5.7,2,"3,066",44.50%,0.36,0.0152,-0.13,0.21
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,190.0,3.89,3.85,3.93,4.0,1,"2,336",42.92%,0.28,0.0143,-0.11,0.19
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,195.0,2.93,2.75,2.81,2.87,1,"1,086",42.55%,0.22,0.0126,-0.1,0.16
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,200.0,2.07,1.92,1.97,2.03,2,"1,857",42.26%,0.17,0.0107,-0.08,0.14
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,205.0,1.40,1.4,1.43,1.46,3,761,42.61%,0.13,0.0089,-0.07,0.12
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,210.0,1.10,0.98,1.03,1.07,0,973,42.93%,0.1,0.0072,-0.06,0.09
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,215.0,0.76,0.74,0.77,0.8,4,774,43.77%,0.07,0.0058,-0.05,0.08
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,220.0,0.61,0.54,0.58,0.61,0,651,44.51%,0.06,0.0047,-0.04,0.06
