Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,5.0,-,0.0,0.01,0.01,0,"2,969",377.27%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,10.0,-,0.0,0.01,0.01,0,"1,129",300.40%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,15.0,-,0.0,0.01,0.01,0,"4,151",257.02%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,20.0,-,0.0,0.01,0.01,0,"5,580",226.83%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,25.0,-,0.0,0.01,0.01,0,"1,646",203.73%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,30.0,-,0.0,0.01,0.01,0,"1,499",185.02%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,35.0,-,0.0,0.01,0.01,0,"8,152",169.32%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,39.0,-,0.0,0.03,0.06,0,682,184.01%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,40.0,-,0.0,0.01,0.01,0,"8,746",155.79%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,41.0,-,0.0,0.01,0.01,0,"1,451",153.29%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,42.0,-,0.0,0.03,0.06,0,653,175.33%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,43.0,-,0.0,0.03,0.06,0,245,172.57%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,44.0,-,0.0,0.03,0.06,0,368,169.90%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,45.0,-,0.0,0.01,0.01,0,"8,795",143.90%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,46.0,-,0.0,0.03,0.06,0,304,164.71%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,47.0,-,0.0,0.01,0.01,0,"1,391",139.52%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,48.0,-,0.0,0.01,0.01,0,"1,067",137.41%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,49.0,-,0.0,0.01,0.02,0,419,142.85%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,50.0,0.01,0.0,0.01,0.01,6,"25,105",133.30%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,52.0,-,0.0,0.01,0.01,0,441,129.37%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,54.0,-,0.0,0.01,0.01,0,"3,246",125.58%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,55.0,-,0.0,0.01,0.01,0,"3,502",123.74%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,56.0,-,0.0,0.01,0.01,0,"2,171",121.94%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,58.0,-,0.0,0.01,0.01,0,"3,260",118.42%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,60.0,0.01,0.0,0.01,0.01,5,"10,379",115.02%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,62.0,0.01,0.0,0.01,0.02,40,"1,214",118.01%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,64.0,0.02,0.0,0.01,0.01,157,"5,302",108.57%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,65.0,0.01,0.0,0.01,0.01,6,"3,758",107.02%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,66.0,0.01,0.0,0.01,0.01,4,"3,260",105.50%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,68.0,0.01,0.01,0.02,0.02,89,"7,084",112.08%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,70.0,0.01,0.01,0.02,0.02,3,"12,746",108.93%,0.0,0.0,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,72.0,0.02,0.01,0.02,0.02,1,"4,581",105.87%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,74.0,0.02,0.01,0.02,0.02,31,"7,345",102.89%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,P,75.0,0.02,0.01,0.02,0.02,531,"17,940",101.44%,0.0,0.0001,0.0,0.0
