Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,5.0,177.15,176.65,177.2,177.75,"4,550","8,382",553.49%,1.0,0.0,-0.02,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,10.0,171.75,171.65,172.23,172.8,26,36,435.11%,1.0,0.0,-0.02,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,15.0,-,166.7,167.25,167.8,0,43,371.33%,1.0,0.0,-0.02,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,20.0,-,161.7,162.27,162.85,0,549,327.99%,1.0,0.0,-0.03,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,25.0,157.38,156.75,157.3,157.85,25,250,295.29%,1.0,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,30.0,-,151.75,152.33,152.9,0,536,269.07%,1.0,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,35.0,-,144.35,147.35,150.35,0,510,247.20%,1.0,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,39.0,-,142.5,143.33,144.15,0,247,225.51%,1.0,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,40.0,-,141.8,142.38,142.95,0,710,228.43%,1.0,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,41.0,-,140.5,141.33,142.15,0,70,217.26%,1.0,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,42.0,-,139.5,140.33,141.15,0,163,213.28%,1.0,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,43.0,-,138.5,139.33,140.15,0,39,209.41%,1.0,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,44.0,-,137.5,138.35,139.2,0,6,209.27%,1.0,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,45.0,137.63,136.8,137.38,137.95,20,393,208.90%,0.99,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,46.0,-,135.5,136.35,137.2,0,43,201.94%,1.0,0.0001,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,47.0,-,134.9,135.73,136.55,0,46,232.91%,0.99,0.0002,-0.06,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,48.0,-,133.9,134.53,135.15,0,57,213.93%,0.99,0.0002,-0.04,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,49.0,-,132.15,133.2,134.25,0,89,156.31%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,50.0,132.86,131.7,132.1,132.5,20,800,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,52.0,-,128.4,129.45,130.5,0,242,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,54.0,-,127.9,128.53,129.15,0,101,194.06%,0.99,0.0002,-0.04,0.01
