Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,50.0,-,0.0,0.01,0.01,0,0,141.52%,0.0,0.0,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,55.0,-,0.0,0.01,0.01,0,0,131.29%,0.0,0.0,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,60.0,-,0.0,0.01,0.02,0,11,128.80%,0.0,0.0,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,65.0,-,0.0,0.01,0.02,0,2,119.79%,0.0,0.0,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,70.0,-,0.0,0.01,0.02,0,1,111.45%,0.0,0.0,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,75.0,0.02,0.01,0.02,0.03,13,43,110.17%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,80.0,-,0.02,0.03,0.04,0,4,106.53%,0.0,0.0001,-0.01,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,85.0,0.04,0.03,0.04,0.05,750,255,101.98%,0.0,0.0001,-0.01,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,90.0,0.06,0.04,0.05,0.06,1,251,97.00%,0.0,0.0002,-0.01,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,95.0,-,0.06,0.07,0.08,0,15,93.46%,0.0,0.0003,-0.01,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,100.0,0.09,0.08,0.09,0.1,44,59,89.21%,-0.01,0.0004,-0.01,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,105.0,0.12,0.11,0.12,0.13,36,9,85.52%,-0.01,0.0005,-0.02,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,110.0,0.16,0.14,0.16,0.17,22,186,81.63%,-0.01,0.0007,-0.02,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,115.0,0.21,0.19,0.2,0.21,53,178,77.86%,-0.01,0.0009,-0.02,0.02
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,120.0,0.26,0.25,0.26,0.27,29,"1,115",74.28%,-0.02,0.0012,-0.03,0.02
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,125.0,0.32,0.31,0.33,0.34,47,191,70.33%,-0.02,0.0016,-0.03,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,130.0,0.41,0.4,0.41,0.42,45,150,66.54%,-0.03,0.002,-0.04,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,135.0,0.52,0.5,0.52,0.53,36,356,62.73%,-0.04,0.0027,-0.05,0.04
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,140.0,0.67,0.65,0.66,0.67,197,412,59.19%,-0.05,0.0035,-0.05,0.05
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,145.0,0.88,0.85,0.87,0.88,201,"3,700",55.93%,-0.07,0.0046,-0.06,0.06
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,150.0,1.16,1.15,1.17,1.18,449,"2,140",53.07%,-0.09,0.0061,-0.07,0.08
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,155.0,1.67,1.6,1.62,1.63,333,"8,562",50.71%,-0.12,0.008,-0.09,0.1
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,160.0,2.25,2.25,2.27,2.29,588,"3,482",48.74%,-0.17,0.0102,-0.1,0.12
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,165.0,3.17,3.15,3.2,3.25,386,"5,625",47.13%,-0.22,0.0126,-0.12,0.15
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,170.0,4.44,4.45,4.48,4.5,373,"2,160",45.80%,-0.29,0.015,-0.13,0.17
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,175.0,6.10,6.1,6.15,6.2,351,"2,250",44.65%,-0.37,0.017,-0.14,0.19
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,180.0,8.25,8.2,8.25,8.3,913,"2,143",43.55%,-0.46,0.0183,-0.14,0.2
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,185.0,10.81,10.8,10.85,10.9,264,"1,547",42.72%,-0.55,0.0185,-0.14,0.2
