Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,50.0,-,0.0,0.01,0.01,0,0,163.32%,0.0,0.0,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,55.0,-,0.0,0.01,0.02,0,0,159.97%,0.0,0.0,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,60.0,-,0.0,0.01,0.02,0,1,148.63%,0.0,0.0,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,65.0,-,0.0,0.01,0.02,0,3,138.23%,0.0,0.0,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,70.0,0.01,0.0,0.01,0.02,1,12,128.59%,0.0,0.0,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,75.0,0.02,0.0,0.02,0.03,1,4,123.86%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,80.0,-,0.01,0.02,0.03,0,863,118.24%,0.0,0.0001,-0.01,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,85.0,0.03,0.01,0.03,0.04,"3,582",25,112.26%,0.0,0.0001,-0.01,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,90.0,-,0.02,0.04,0.05,0,41,107.78%,0.0,0.0002,-0.01,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,95.0,0.05,0.04,0.05,0.05,752,85,102.63%,0.0,0.0002,-0.01,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,100.0,0.04,0.05,0.06,0.07,131,"14,691",98.09%,0.0,0.0003,-0.01,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,105.0,0.08,0.07,0.08,0.09,79,126,93.75%,-0.01,0.0004,-0.02,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,110.0,0.11,0.1,0.11,0.12,35,369,89.92%,-0.01,0.0006,-0.02,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,115.0,0.14,0.13,0.14,0.15,5,541,85.33%,-0.01,0.0008,-0.02,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,120.0,0.18,0.17,0.18,0.19,41,691,80.97%,-0.01,0.001,-0.03,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,125.0,0.23,0.22,0.23,0.24,20,"1,489",76.63%,-0.02,0.0013,-0.03,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,130.0,0.30,0.29,0.3,0.31,16,518,72.58%,-0.02,0.0018,-0.04,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,135.0,0.39,0.37,0.38,0.39,44,"1,310",68.21%,-0.03,0.0024,-0.05,0.03
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,140.0,0.49,0.48,0.49,0.5,259,"1,396",64.07%,-0.04,0.0032,-0.06,0.04
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,145.0,0.66,0.64,0.65,0.66,150,"1,322",60.28%,-0.06,0.0043,-0.07,0.05
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,150.0,0.91,0.88,0.89,0.9,650,"3,752",56.93%,-0.08,0.0058,-0.08,0.06
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,155.0,1.29,1.25,1.27,1.28,288,"3,522",54.16%,-0.11,0.0079,-0.1,0.08
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,160.0,1.82,1.82,1.84,1.86,843,"12,781",51.92%,-0.15,0.0104,-0.12,0.1
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,165.0,2.69,2.68,2.7,2.72,"1,016","8,322",50.20%,-0.21,0.0132,-0.14,0.12
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,170.0,3.90,3.85,3.9,3.95,826,"5,454",48.68%,-0.28,0.016,-0.16,0.15
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,175.0,5.54,5.5,5.55,5.6,"1,617","6,134",47.54%,-0.37,0.0183,-0.18,0.16
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,180.0,7.65,7.6,7.65,7.7,599,"6,776",46.38%,-0.46,0.0198,-0.18,0.17
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,185.0,10.60,10.25,10.3,10.35,229,"1,425",45.60%,-0.56,0.02,-0.17,0.17
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,190.0,13.55,13.4,13.45,13.5,23,379,44.92%,-0.66,0.0189,-0.15,0.16
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,195.0,17.55,16.95,17.05,17.15,5,97,44.28%,-0.75,0.0167,-0.13,0.14
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,200.0,21.92,20.9,21.1,21.3,30,197,44.23%,-0.82,0.0138,-0.1,0.11
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,205.0,-,25.2,27.28,29.35,0,51,60.92%,-0.79,0.0111,-0.16,0.13
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,210.0,30.56,29.8,31.3,32.8,3,14,59.10%,-0.84,0.0096,-0.13,0.11
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,215.0,35.30,34.3,34.75,35.2,26,38,45.32%,-0.94,0.0062,-0.03,0.05
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,220.0,-,39.15,39.58,40.0,0,2,46.20%,-0.96,0.0045,-0.02,0.04
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,225.0,-,44.1,44.5,44.9,0,0,48.55%,-0.97,0.0036,-0.01,0.03
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,230.0,-,48.05,49.55,51.05,0,0,54.35%,-0.96,0.0034,-0.02,0.03
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,235.0,-,52.3,54.8,57.3,0,0,64.77%,-0.95,0.0039,-0.05,0.05
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,240.0,-,57.3,59.8,62.3,0,0,69.04%,-0.95,0.0035,-0.05,0.05
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,245.0,-,61.6,64.1,66.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,250.0,-,66.6,69.1,71.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,255.0,-,71.9,74.4,76.9,0,0,68.99%,-0.98,0.0018,-0.01,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,260.0,-,76.9,78.53,80.15,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,265.0,-,81.85,83.48,85.1,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,270.0,-,87.3,89.8,92.3,0,0,92.51%,-0.96,0.0024,-0.06,0.04
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,275.0,-,91.7,94.2,96.7,0,0,71.28%,-0.99,0.0008,0.01,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,280.0,-,99.1,99.55,100.0,0,0,92.48%,-0.97,0.0018,-0.04,0.03
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,285.0,-,101.35,103.32,105.3,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,290.0,-,107.0,109.98,112.95,0,0,110.70%,-0.95,0.0021,-0.08,0.04
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,295.0,-,114.05,116.28,118.5,0,0,136.67%,-0.91,0.0028,-0.2,0.07
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,300.0,-,116.95,119.93,122.9,0,0,116.18%,-0.95,0.0019,-0.08,0.04
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,305.0,-,122.0,124.98,127.95,0,0,120.59%,-0.95,0.0019,-0.09,0.04
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,310.0,-,126.95,129.9,132.85,0,0,121.97%,-0.96,0.0018,-0.08,0.04
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,320.0,-,139.05,139.68,140.3,0,0,122.02%,-0.96,0.0015,-0.06,0.03
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,330.0,-,146.1,148.1,150.1,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,340.0,-,156.2,159.15,162.1,0,0,110.90%,-0.99,0.0007,0.0,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,350.0,-,166.2,169.15,172.1,0,0,116.83%,-0.99,0.0007,0.0,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,P,355.0,-,171.95,174.95,177.95,0,0,149.39%,-0.96,0.0014,-0.1,0.04
