Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,50.0,128.15,127.65,128.98,130.3,4,213,358.01%,0.98,0.0003,-0.18,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,55.0,-,122.5,122.95,123.4,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,60.0,-,117.65,118.1,118.55,0,47,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,65.0,-,112.45,112.95,113.45,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,70.0,-,107.7,108.15,108.6,0,0,157.48%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,75.0,102.47,102.65,103.05,103.45,4,6,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,80.0,96.86,97.75,98.1,98.45,1,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,85.0,91.93,92.7,93.23,93.75,1,47,149.02%,1.0,0.0002,-0.03,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,90.0,88.29,87.75,88.18,88.6,36,29,109.34%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,95.0,-,82.7,83.55,84.4,0,0,162.85%,0.98,0.0007,-0.09,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,100.0,77.42,77.25,78.3,79.35,4,"4,071",127.39%,0.99,0.0005,-0.04,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,105.0,73.37,72.7,73.23,73.75,6,72,101.30%,1.0,0.0002,-0.02,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,110.0,68.15,67.7,68.18,68.65,71,65,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,115.0,63.32,62.3,63.05,63.8,2,22,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,120.0,58.19,57.7,58.58,59.45,129,96,107.67%,0.98,0.0015,-0.09,0.02
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,125.0,52.49,52.3,53.28,54.25,347,337,73.99%,0.99,0.0006,-0.03,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,130.0,47.71,48.0,48.35,48.7,11,99,74.35%,0.99,0.0012,-0.04,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,135.0,43.31,42.8,43.25,43.7,15,253,49.66%,1.0,0.0003,-0.02,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,140.0,38.66,36.7,37.83,38.95,23,250,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,145.0,33.99,33.15,33.53,33.9,34,325,58.91%,0.97,0.0035,-0.07,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,150.0,28.90,28.45,28.85,29.25,197,"3,998",59.70%,0.94,0.0059,-0.11,0.04
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,155.0,24.08,23.8,24.13,24.45,100,594,55.75%,0.91,0.0084,-0.13,0.06
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,157.5,21.80,21.85,22.2,22.55,104,173,59.42%,0.87,0.0102,-0.17,0.07
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,160.0,19.65,19.65,19.75,19.85,435,"1,249",54.71%,0.86,0.0119,-0.17,0.08
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,162.5,17.65,17.55,17.63,17.7,260,133,53.62%,0.83,0.0138,-0.19,0.09
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,165.0,15.55,15.6,15.65,15.7,957,"1,628",53.23%,0.79,0.0157,-0.21,0.1
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,167.5,13.75,13.7,13.75,13.8,808,517,52.59%,0.75,0.0175,-0.22,0.11
