Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,50.0,-,129.4,131.75,134.1,0,0,244.88%,0.99,0.0002,-0.06,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,55.0,-,124.4,126.75,129.1,0,0,226.38%,0.99,0.0002,-0.06,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,60.0,-,119.45,121.8,124.15,0,0,213.95%,0.99,0.0003,-0.06,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,65.0,-,116.1,116.73,117.35,0,0,191.97%,0.99,0.0003,-0.05,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,70.0,-,111.3,111.75,112.2,0,0,180.07%,0.99,0.0003,-0.05,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,75.0,106.52,106.3,106.8,107.3,1,3,170.81%,0.99,0.0004,-0.06,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,80.0,-,101.1,101.7,102.3,0,11,150.48%,0.99,0.0004,-0.05,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,85.0,-,96.45,97.48,98.5,0,0,178.26%,0.97,0.0008,-0.12,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,90.0,91.01,91.55,91.95,92.35,2,3,144.67%,0.98,0.0006,-0.07,0.02
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,95.0,-,86.55,86.95,87.35,0,0,134.04%,0.98,0.0007,-0.07,0.02
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,100.0,83.78,81.6,81.93,82.25,1,"4,067",122.76%,0.98,0.0008,-0.07,0.02
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,105.0,-,76.0,76.93,77.85,0,25,113.25%,0.98,0.0009,-0.06,0.02
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,110.0,72.09,70.55,71.57,72.6,2,22,75.60%,1.0,0.0003,-0.02,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,115.0,-,66.6,67.05,67.5,0,15,100.44%,0.97,0.0013,-0.07,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,120.0,61.32,61.75,62.08,62.4,10,69,92.75%,0.97,0.0016,-0.07,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,125.0,56.00,56.8,57.15,57.5,1,326,86.79%,0.97,0.0019,-0.08,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,130.0,-,50.45,51.53,52.6,0,142,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,135.0,46.49,46.8,47.25,47.7,5,78,73.38%,0.96,0.0028,-0.08,0.04
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,140.0,41.19,42.05,42.5,42.95,16,204,70.68%,0.94,0.0037,-0.1,0.05
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,145.0,37.75,37.0,37.5,38.0,9,90,62.80%,0.93,0.0045,-0.09,0.06
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,150.0,32.14,31.15,32.18,33.2,53,270,49.30%,0.95,0.0048,-0.07,0.05
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,155.0,28.15,27.15,27.8,28.45,28,381,51.57%,0.9,0.0074,-0.1,0.08
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,160.0,23.30,23.8,24.15,24.5,101,"1,088",56.97%,0.83,0.0097,-0.16,0.11
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,165.0,19.30,19.65,19.73,19.8,197,"1,258",52.29%,0.79,0.0122,-0.16,0.13
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,170.0,15.90,15.8,15.88,15.95,333,"3,528",50.29%,0.72,0.0146,-0.18,0.15
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,175.0,12.45,12.45,12.5,12.55,387,"9,787",49.11%,0.64,0.0167,-0.19,0.17
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,180.0,9.50,9.45,9.5,9.55,"4,210","9,466",47.72%,0.56,0.0182,-0.2,0.18
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,185.0,7.05,7.0,7.03,7.05,"4,997","7,734",46.78%,0.46,0.0187,-0.19,0.18
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,190.0,5.05,5.0,5.03,5.05,"2,761","25,123",45.96%,0.37,0.0181,-0.18,0.17
