Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,50.0,-,129.65,131.18,132.7,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,55.0,-,126.65,127.13,127.6,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,60.0,-,119.55,121.1,122.65,0,5,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,65.0,-,114.55,116.7,118.85,0,5,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,70.0,-,109.3,111.05,112.8,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,75.0,-,107.05,107.38,107.7,0,0,103.60%,1.0,0.0001,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,80.0,-,102.15,103.43,104.7,0,0,149.67%,0.97,0.0007,-0.08,0.04
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,85.0,-,96.95,97.53,98.1,0,0,102.60%,0.99,0.0003,-0.02,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,90.0,-,91.35,92.1,92.85,0,2,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,95.0,-,86.2,87.05,87.9,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,100.0,83.20,82.0,83.2,84.4,1,2,106.15%,0.97,0.001,-0.06,0.04
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,105.0,-,77.3,77.7,78.1,0,12,81.36%,0.99,0.0007,-0.03,0.02
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,110.0,-,70.85,72.03,73.2,0,5,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,115.0,67.14,67.45,67.78,68.1,3,19,70.67%,0.98,0.001,-0.04,0.02
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,120.0,62.43,60.55,61.97,63.4,7,25,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,125.0,-,56.6,57.58,58.55,0,18,44.81%,1.0,0.0004,-0.02,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,130.0,52.62,51.3,52.47,53.65,1,66,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,135.0,48.42,47.95,48.38,48.8,3,21,59.73%,0.95,0.0029,-0.06,0.06
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,140.0,44.00,41.7,42.73,43.75,4,22,38.25%,0.99,0.0016,-0.03,0.02
