Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,50.0,-,0.0,0.01,0.02,0,3,129.12%,0.0,0.0,0.0,0.0
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,55.0,-,0.0,0.01,0.02,0,12,119.60%,0.0,0.0,0.0,0.0
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,60.0,-,0.0,0.01,0.01,0,2,105.01%,0.0,0.0,0.0,0.0
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,65.0,-,0.0,0.01,0.01,0,10,97.45%,0.0,0.0,0.0,0.0
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,70.0,-,0.01,0.02,0.02,0,110,98.97%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,75.0,0.02,0.02,0.03,0.03,5,12,96.32%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,80.0,0.03,0.02,0.03,0.03,40,11,89.39%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,85.0,-,0.04,0.05,0.05,0,20,87.99%,0.0,0.0002,-0.01,0.0
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,90.0,-,0.05,0.06,0.07,0,196,84.12%,0.0,0.0003,-0.01,0.01
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,95.0,-,0.07,0.08,0.08,0,850,79.84%,-0.01,0.0003,-0.01,0.01
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,100.0,0.12,0.1,0.11,0.12,46,"1,162",77.27%,-0.01,0.0005,-0.01,0.01
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,105.0,0.15,0.14,0.15,0.16,2,425,74.16%,-0.01,0.0007,-0.01,0.01
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,110.0,0.18,0.19,0.2,0.21,28,257,70.98%,-0.01,0.0009,-0.02,0.02
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,115.0,0.25,0.25,0.26,0.27,2,589,67.65%,-0.02,0.0012,-0.02,0.02
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,120.0,0.34,0.34,0.35,0.36,39,804,64.79%,-0.02,0.0016,-0.03,0.03
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,125.0,0.47,0.44,0.45,0.46,25,399,61.50%,-0.03,0.0021,-0.03,0.04
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,130.0,0.59,0.58,0.59,0.6,87,667,58.51%,-0.04,0.0028,-0.04,0.05
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,135.0,0.81,0.78,0.79,0.8,48,484,55.84%,-0.06,0.0037,-0.05,0.06
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,140.0,1.12,1.06,1.07,1.08,120,859,53.40%,-0.08,0.0049,-0.06,0.08
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,145.0,1.49,1.45,1.46,1.48,144,"3,994",51.22%,-0.1,0.0063,-0.07,0.1
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,150.0,2.06,2.02,2.04,2.05,245,"2,150",49.43%,-0.14,0.0081,-0.08,0.12
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,155.0,2.86,2.8,2.82,2.84,572,"2,414",47.86%,-0.18,0.0101,-0.09,0.15
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,160.0,3.91,3.85,3.88,3.9,489,"6,348",46.47%,-0.24,0.0122,-0.1,0.17
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,165.0,5.36,5.2,5.25,5.3,190,"4,841",45.23%,-0.31,0.0141,-0.11,0.19
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,170.0,7.05,6.95,7.0,7.05,"1,364","1,778",44.12%,-0.38,0.0158,-0.12,0.21
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,175.0,9.32,9.15,9.2,9.25,319,"1,417",43.30%,-0.46,0.0167,-0.12,0.22
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,180.0,12.00,11.75,11.83,11.9,565,"1,668",42.56%,-0.55,0.017,-0.12,0.22
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,185.0,15.00,14.85,14.93,15.0,44,"1,457",42.15%,-0.63,0.0163,-0.11,0.21
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,190.0,18.58,18.2,18.45,18.7,64,162,42.00%,-0.7,0.015,-0.09,0.19
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,195.0,22.46,22.15,22.35,22.55,17,114,42.16%,-0.77,0.0132,-0.08,0.17
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,200.0,26.00,26.25,26.53,26.8,1,41,42.44%,-0.82,0.0113,-0.07,0.14
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,205.0,31.03,30.65,31.43,32.2,3,32,46.79%,-0.84,0.0096,-0.07,0.14
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,210.0,-,35.3,35.6,35.9,0,7,44.57%,-0.89,0.0078,-0.04,0.11
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,215.0,-,39.15,40.38,41.6,0,65,46.53%,-0.91,0.0066,-0.04,0.09
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,220.0,-,44.2,45.25,46.3,0,1,49.11%,-0.92,0.0056,-0.03,0.08
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,225.0,-,49.0,50.1,51.2,0,2,51.01%,-0.93,0.0048,-0.03,0.07
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,230.0,-,51.9,55.1,58.3,0,2,54.68%,-0.93,0.0044,-0.03,0.07
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,235.0,-,58.85,60.43,62.0,0,2,62.47%,-0.92,0.0044,-0.05,0.08
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,240.0,-,61.45,65.03,68.6,0,0,60.60%,-0.94,0.0036,-0.03,0.07
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,245.0,-,68.5,70.8,73.1,0,0,73.86%,-0.91,0.0041,-0.07,0.09
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,250.0,-,72.45,75.28,78.1,0,0,70.88%,-0.93,0.0034,-0.05,0.07
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,255.0,-,76.65,79.88,83.1,0,0,67.94%,-0.95,0.0028,-0.03,0.06
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,260.0,-,82.35,84.38,86.4,0,0,59.08%,-0.98,0.0016,0.01,0.03
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,265.0,-,87.05,90.18,93.3,0,0,78.96%,-0.94,0.0028,-0.05,0.07
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,270.0,-,91.85,95.23,98.6,0,0,82.72%,-0.94,0.0027,-0.05,0.07
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,275.0,-,96.95,99.08,101.2,0,0,41.75%,-1.0,0.0001,0.03,0.0
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,280.0,-,103.85,105.23,106.6,0,0,88.59%,-0.94,0.0025,-0.05,0.07
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,285.0,-,107.05,110.2,113.35,0,0,91.05%,-0.94,0.0024,-0.05,0.07
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,290.0,-,112.0,115.98,119.95,0,0,104.13%,-0.92,0.0027,-0.09,0.09
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,295.0,-,118.25,119.65,121.05,0,0,86.57%,-0.96,0.0017,-0.02,0.05
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,300.0,-,123.35,125.18,127.0,0,0,98.87%,-0.94,0.0021,-0.05,0.06
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,305.0,-,125.9,130.43,134.95,0,0,105.24%,-0.93,0.0022,-0.07,0.07
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,310.0,-,131.5,135.05,138.6,0,0,102.05%,-0.95,0.0019,-0.05,0.06
2025-08-22 20:11:50,NVDA,0,2025-09-26,35,P,320.0,-,141.5,145.75,150.0,0,0,117.36%,-0.93,0.0022,-0.09,0.08
