Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,50.0,0.03,0.0,0.02,0.04,0,3,133.87%,0.0,0.0,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,55.0,0.01,0.0,0.02,0.04,0,12,123.97%,0.0,0.0,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,60.0,0.02,0.01,0.03,0.04,0,1,117.34%,0.0,0.0001,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,65.0,0.02,0.01,0.03,0.04,0,10,108.90%,0.0,0.0001,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,70.0,0.03,0.01,0.03,0.05,0,110,102.88%,0.0,0.0001,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,75.0,0.04,0.01,0.03,0.06,0,2,96.97%,0.0,0.0001,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,80.0,0.05,0.03,0.05,0.07,0,2,93.36%,0.0,0.0002,-0.01,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,85.0,0.06,0.04,0.07,0.09,0,10,89.10%,0.0,0.0002,-0.01,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,90.0,0.08,0.06,0.08,0.11,0,192,85.12%,-0.01,0.0003,-0.01,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,95.0,0.10,0.08,0.1,0.12,0,832,80.27%,-0.01,0.0004,-0.01,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,100.0,0.15,0.11,0.14,0.17,0,"1,612",77.36%,-0.01,0.0006,-0.01,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,105.0,0.18,0.17,0.2,0.22,0,646,74.58%,-0.01,0.0008,-0.02,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,110.0,0.24,0.22,0.25,0.28,0,531,71.06%,-0.02,0.001,-0.02,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,115.0,0.29,0.3,0.32,0.35,0,566,67.80%,-0.02,0.0014,-0.03,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,120.0,0.39,0.39,0.39,0.39,1,874,63.72%,-0.03,0.0018,-0.03,0.03
