Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,50.0,130.18,129.55,130.7,131.85,212,1,253.35%,0.99,0.0002,-0.06,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,55.0,-,123.2,125.63,128.05,0,0,225.81%,0.99,0.0002,-0.05,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,60.0,120.07,118.9,119.95,121.0,45,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,65.0,-,115.05,116.55,118.05,0,0,251.23%,0.98,0.0005,-0.15,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,70.0,-,109.9,111.48,113.05,0,0,231.01%,0.98,0.0006,-0.14,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,75.0,-,104.8,105.5,106.2,0,8,147.66%,1.0,0.0002,-0.03,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,80.0,99.58,100.1,101.63,103.15,10,11,206.07%,0.97,0.0007,-0.15,0.03
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,85.0,-,95.25,96.28,97.3,0,0,179.33%,0.98,0.0007,-0.12,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,90.0,89.86,90.3,91.73,93.15,10,3,181.95%,0.97,0.001,-0.15,0.03
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,95.0,-,85.25,85.78,86.3,0,0,131.59%,0.99,0.0006,-0.06,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,100.0,-,79.75,80.85,81.95,0,"4,070",125.75%,0.98,0.0008,-0.07,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,105.0,75.36,73.45,74.93,76.4,29,25,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,110.0,70.01,68.45,70.88,73.3,6,52,107.75%,0.98,0.001,-0.07,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,115.0,65.08,65.15,65.93,66.7,1,21,100.90%,0.98,0.0013,-0.07,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,120.0,60.30,58.8,60.25,61.7,19,81,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,125.0,55.36,53.6,56.05,58.5,7,327,88.09%,0.97,0.0019,-0.08,0.03
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,130.0,50.64,50.25,51.0,51.75,12,145,78.20%,0.97,0.0021,-0.07,0.03
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,135.0,45.69,45.2,46.28,47.35,24,80,77.41%,0.95,0.003,-0.09,0.04
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,140.0,41.00,39.85,41.35,42.85,16,205,70.78%,0.94,0.0037,-0.1,0.05
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,145.0,35.97,36.1,36.45,36.8,24,103,64.50%,0.93,0.0047,-0.1,0.06
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,150.0,31.85,31.15,31.58,32.0,111,297,58.40%,0.92,0.0059,-0.11,0.06
