Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,50.0,-,0.0,0.01,0.01,0,0,198.22%,0.0,0.0,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,55.0,-,0.0,0.01,0.01,0,0,183.74%,0.0,0.0,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,60.0,-,0.0,0.01,0.01,0,1,170.55%,0.0,0.0,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,65.0,-,0.0,0.01,0.01,0,3,158.44%,0.0,0.0,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,70.0,-,0.0,0.01,0.01,0,13,147.22%,0.0,0.0,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,75.0,-,0.0,0.01,0.01,0,7,136.78%,0.0,0.0,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,80.0,0.01,0.0,0.01,0.01,110,949,127.02%,0.0,0.0,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,85.0,0.01,0.01,0.02,0.02,"3,360","3,977",129.11%,0.0,0.0001,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,90.0,0.01,0.01,0.02,0.02,514,47,119.69%,0.0,0.0001,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,95.0,0.02,0.02,0.03,0.03,"2,066","10,353",116.25%,0.0,0.0002,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,100.0,0.02,0.03,0.04,0.04,"2,740","30,950",111.13%,0.0,0.0002,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,105.0,0.04,0.03,0.04,0.05,146,367,103.89%,0.0,0.0003,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,110.0,0.05,0.05,0.06,0.06,594,637,98.92%,0.0,0.0004,-0.02,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,115.0,0.07,0.07,0.08,0.08,390,"1,071",94.01%,-0.01,0.0006,-0.02,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,120.0,0.09,0.09,0.1,0.1,551,880,88.35%,-0.01,0.0008,-0.03,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,125.0,0.13,0.12,0.13,0.14,471,"1,695",83.67%,-0.01,0.0011,-0.03,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,130.0,0.18,0.17,0.18,0.18,"4,510","1,212",78.85%,-0.02,0.0015,-0.04,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,135.0,0.22,0.22,0.23,0.23,"1,633","1,629",73.50%,-0.02,0.0021,-0.05,0.02
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,140.0,0.31,0.3,0.31,0.32,"2,130","1,908",68.97%,-0.03,0.0029,-0.06,0.02
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,145.0,0.43,0.42,0.43,0.43,"1,836","1,809",64.34%,-0.04,0.0042,-0.07,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,150.0,0.62,0.61,0.62,0.62,"1,928","4,987",60.38%,-0.06,0.006,-0.09,0.04
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,155.0,0.96,0.93,0.94,0.95,"6,647","6,556",57.25%,-0.1,0.0085,-0.12,0.06
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,157.5,1.18,1.17,1.18,1.19,885,"3,089",56.00%,-0.12,0.0101,-0.14,0.07
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,160.0,1.49,1.48,1.49,1.5,"1,667","18,263",54.96%,-0.14,0.0119,-0.15,0.08
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,162.5,1.90,1.87,1.89,1.9,980,762,54.10%,-0.18,0.0137,-0.17,0.09
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,165.0,2.38,2.37,2.38,2.39,"6,383","9,059",53.42%,-0.21,0.0156,-0.19,0.1
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,167.5,3.03,2.97,2.99,3.0,"1,176",882,52.83%,-0.26,0.0175,-0.21,0.11
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,170.0,3.70,3.7,3.73,3.75,"3,529","7,607",52.44%,-0.3,0.0191,-0.22,0.12
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,172.5,4.57,4.5,4.55,4.6,"1,201","1,221",51.75%,-0.35,0.0206,-0.23,0.13
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,175.0,5.50,5.5,5.55,5.6,"3,330","11,414",51.42%,-0.41,0.0216,-0.24,0.14
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,177.5,6.70,6.6,6.65,6.7,"1,494","1,502",50.82%,-0.46,0.0224,-0.24,0.14
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,180.0,7.95,7.85,7.9,7.95,928,"7,095",50.30%,-0.52,0.0227,-0.24,0.14
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,182.5,9.33,9.25,9.33,9.4,164,472,50.04%,-0.57,0.0225,-0.23,0.14
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,185.0,10.87,10.8,10.88,10.95,822,"1,679",49.70%,-0.63,0.0218,-0.22,0.13
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,187.5,12.70,12.5,12.55,12.6,140,154,49.32%,-0.68,0.0208,-0.2,0.12
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,190.0,14.55,14.35,14.4,14.45,252,506,49.39%,-0.73,0.0193,-0.19,0.12
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,192.5,16.20,16.3,16.35,16.4,32,105,49.41%,-0.77,0.0176,-0.17,0.11
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,195.0,18.62,18.35,18.6,18.85,25,123,51.59%,-0.8,0.0157,-0.16,0.1
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,197.5,-,20.3,20.7,21.1,0,62,51.59%,-0.83,0.014,-0.14,0.09
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,200.0,22.94,22.15,22.73,23.3,122,238,49.66%,-0.87,0.0121,-0.11,0.07
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,202.5,-,24.85,25.3,25.75,0,7,54.43%,-0.87,0.011,-0.12,0.07
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,205.0,27.80,27.2,27.67,28.15,11,91,56.26%,-0.89,0.0098,-0.11,0.07
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,210.0,32.60,31.9,32.43,32.95,28,36,58.92%,-0.91,0.0077,-0.09,0.06
