Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,50.0,-,129.9,131.58,133.25,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,55.0,-,124.95,127.25,129.55,0,0,238.77%,0.99,0.0002,-0.07,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,60.0,-,120.85,122.7,124.55,0,0,250.28%,0.98,0.0004,-0.11,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,65.0,-,115.45,117.53,119.6,0,0,223.58%,0.98,0.0004,-0.1,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,70.0,-,111.9,112.63,113.35,0,0,213.24%,0.98,0.0005,-0.1,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,75.0,107.66,106.35,106.98,107.6,5,3,148.46%,1.0,0.0002,-0.03,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,80.0,-,101.6,102.3,103.0,0,11,167.72%,0.99,0.0005,-0.07,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,85.0,-,95.25,96.68,98.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,90.0,-,90.85,91.93,93.0,0,3,98.27%,1.0,0.0001,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,95.0,-,85.25,86.93,88.6,0,0,79.72%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,100.0,82.03,81.5,82.3,83.1,4,"4,066",123.60%,0.98,0.0008,-0.06,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,105.0,-,75.0,76.43,77.85,0,25,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,110.0,72.35,71.5,72.28,73.05,30,22,103.57%,0.98,0.0009,-0.06,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,115.0,66.65,66.95,67.55,68.15,7,15,106.04%,0.97,0.0014,-0.08,0.03
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,120.0,61.52,61.85,62.38,62.9,2,79,90.92%,0.98,0.0014,-0.06,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,125.0,-,55.8,56.9,58.0,0,327,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,130.0,52.29,52.2,52.58,52.95,8,142,81.17%,0.96,0.0022,-0.08,0.04
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,135.0,-,47.25,48.08,48.9,0,80,84.13%,0.94,0.0032,-0.12,0.05
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,140.0,42.56,42.5,42.95,43.4,3,205,73.41%,0.94,0.0037,-0.1,0.05
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,145.0,38.01,37.05,37.7,38.35,12,94,60.62%,0.95,0.0041,-0.08,0.05
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,150.0,33.20,31.45,32.5,33.55,45,288,48.94%,0.95,0.0045,-0.06,0.04
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,155.0,28.75,28.4,28.65,28.9,20,381,58.59%,0.88,0.0075,-0.13,0.09
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,160.0,24.25,23.75,24.03,24.3,24,"1,132",53.85%,0.85,0.0096,-0.14,0.1
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,165.0,20.00,19.6,19.85,20.1,66,"1,288",51.87%,0.8,0.0121,-0.16,0.12
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,170.0,16.15,15.95,16.03,16.1,179,"3,783",50.40%,0.73,0.0147,-0.18,0.15
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,175.0,12.65,12.45,12.52,12.6,306,"9,876",48.75%,0.65,0.017,-0.19,0.16
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,180.0,9.53,9.45,9.52,9.6,"1,690","10,327",47.62%,0.56,0.0186,-0.2,0.18
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,185.0,6.99,6.9,6.98,7.05,"3,374","9,224",46.47%,0.47,0.0192,-0.2,0.18
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,190.0,4.95,4.9,4.95,5.0,"1,723","26,034",45.64%,0.37,0.0186,-0.18,0.17
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,195.0,3.41,3.35,3.4,3.45,"2,562","20,537",45.02%,0.29,0.017,-0.16,0.15
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,200.0,2.29,2.26,2.28,2.29,"1,517","13,663",44.64%,0.21,0.0146,-0.14,0.13
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,205.0,1.54,1.5,1.51,1.52,"1,957","3,413",44.67%,0.15,0.0119,-0.11,0.11
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,210.0,1.03,1.0,1.01,1.02,342,"3,636",45.09%,0.11,0.0093,-0.09,0.08
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,215.0,0.70,0.67,0.68,0.69,102,"1,665",45.70%,0.08,0.0071,-0.07,0.06
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,220.0,0.48,0.48,0.49,0.49,515,"2,141",46.92%,0.06,0.0054,-0.06,0.05
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,225.0,0.35,0.34,0.35,0.35,347,"1,211",48.02%,0.04,0.0041,-0.04,0.04
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,230.0,0.25,0.25,0.26,0.26,82,"1,248",49.36%,0.03,0.0032,-0.04,0.03
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,235.0,0.18,0.18,0.19,0.19,45,"1,284",50.45%,0.02,0.0024,-0.03,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,240.0,0.13,0.14,0.15,0.15,6,263,52.02%,0.02,0.0019,-0.02,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,245.0,0.10,0.1,0.11,0.11,48,271,52.91%,0.01,0.0014,-0.02,0.02
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,250.0,0.08,0.07,0.08,0.09,151,670,54.09%,0.01,0.0011,-0.02,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,255.0,0.06,0.05,0.06,0.07,85,84,55.07%,0.01,0.0009,-0.01,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,260.0,0.04,0.04,0.05,0.06,4,653,56.65%,0.01,0.0007,-0.01,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,265.0,0.04,0.03,0.04,0.05,30,158,57.88%,0.01,0.0006,-0.01,0.01
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,270.0,0.02,0.02,0.03,0.03,459,236,57.61%,0.0,0.0004,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,275.0,0.02,0.02,0.03,0.03,12,520,59.97%,0.0,0.0004,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,280.0,-,0.01,0.02,0.03,0,235,60.99%,0.0,0.0003,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,285.0,-,0.01,0.02,0.03,0,102,63.22%,0.0,0.0003,-0.01,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,290.0,0.02,0.0,0.02,0.03,10,72,63.74%,0.0,0.0002,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,295.0,-,0.0,0.01,0.02,0,5,63.61%,0.0,0.0002,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,300.0,-,0.0,0.01,0.02,0,0,65.59%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,305.0,-,0.0,0.01,0.02,0,0,67.55%,0.0,0.0001,0.0,0.0
2025-08-15 09:27:44,NVDA,0,2025-09-05,21,C,310.0,-,0.0,0.01,0.02,0,1,69.45%,0.0,0.0001,0.0,0.0
