Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,50.0,-,0.0,0.01,0.02,0,3,127.54%,0.0,0.0,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,55.0,-,0.0,0.01,0.02,0,12,118.41%,0.0,0.0,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,60.0,-,0.0,0.01,0.01,0,1,104.26%,0.0,0.0,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,65.0,-,0.01,0.02,0.02,0,10,106.04%,0.0,0.0,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,70.0,-,0.01,0.02,0.02,0,110,98.74%,0.0,0.0,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,75.0,-,0.02,0.03,0.03,0,2,96.35%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,80.0,0.05,0.03,0.04,0.04,1,1,92.72%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,85.0,0.06,0.04,0.05,0.05,1,7,88.57%,0.0,0.0002,-0.01,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,90.0,0.08,0.06,0.07,0.07,168,24,85.75%,0.0,0.0002,-0.01,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,95.0,0.10,0.08,0.08,0.09,31,611,82.19%,-0.01,0.0003,-0.01,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,100.0,0.14,0.11,0.11,0.12,612,958,79.14%,-0.01,0.0004,-0.01,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,105.0,0.17,0.15,0.16,0.16,124,568,76.23%,-0.01,0.0006,-0.01,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,110.0,0.22,0.19,0.2,0.2,22,526,72.75%,-0.01,0.0007,-0.02,0.02
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,115.0,0.28,0.24,0.25,0.26,186,398,69.58%,-0.02,0.001,-0.02,0.02
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,120.0,0.33,0.31,0.32,0.33,6,840,66.49%,-0.02,0.0012,-0.02,0.03
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,125.0,0.41,0.39,0.4,0.4,23,359,63.09%,-0.03,0.0016,-0.03,0.04
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,130.0,0.49,0.49,0.5,0.5,191,472,59.91%,-0.03,0.0021,-0.03,0.04
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,135.0,0.61,0.6,0.61,0.62,59,335,56.58%,-0.04,0.0026,-0.04,0.05
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,140.0,0.76,0.76,0.77,0.78,91,264,53.55%,-0.05,0.0034,-0.04,0.06
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,145.0,1.01,0.98,0.99,1.0,138,"3,608",50.75%,-0.07,0.0044,-0.05,0.08
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,150.0,1.30,1.29,1.3,1.31,270,"1,104",48.24%,-0.09,0.0057,-0.06,0.1
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,155.0,1.73,1.73,1.75,1.76,"1,060","1,152",46.09%,-0.12,0.0073,-0.07,0.12
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,160.0,2.37,2.36,2.39,2.41,"1,231",958,44.32%,-0.16,0.0093,-0.08,0.15
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,165.0,3.25,3.25,3.3,3.35,"2,554","1,258",43.00%,-0.21,0.0113,-0.09,0.17
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,170.0,4.50,4.45,4.5,4.55,745,811,41.76%,-0.27,0.0134,-0.1,0.2
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,175.0,6.00,6.0,6.05,6.1,223,646,40.64%,-0.35,0.0153,-0.11,0.22
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,180.0,7.98,8.0,8.05,8.1,262,420,39.85%,-0.43,0.0166,-0.11,0.23
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,185.0,10.35,10.4,10.48,10.55,92,438,39.14%,-0.51,0.0171,-0.11,0.24
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,190.0,13.33,13.3,13.38,13.45,45,101,38.70%,-0.6,0.0168,-0.1,0.23
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,195.0,-,16.65,16.73,16.8,0,94,38.50%,-0.67,0.0157,-0.09,0.21
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,200.0,20.22,20.35,20.45,20.55,10,30,38.44%,-0.74,0.0141,-0.08,0.19
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,205.0,24.45,24.45,25.17,25.9,30,17,42.48%,-0.78,0.0119,-0.08,0.18
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,210.0,29.70,28.75,28.93,29.1,1,7,39.69%,-0.84,0.0102,-0.05,0.14
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,215.0,-,33.25,33.58,33.9,0,30,41.52%,-0.87,0.0085,-0.05,0.13
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,220.0,-,37.9,38.68,39.45,0,1,46.50%,-0.87,0.0075,-0.05,0.12
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,225.0,-,41.55,43.05,44.55,0,2,44.73%,-0.91,0.006,-0.03,0.1
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,230.0,48.84,46.45,47.95,49.45,2,2,47.31%,-0.92,0.0053,-0.03,0.09
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,235.0,53.83,52.5,53.25,54.0,2,0,54.11%,-0.91,0.0051,-0.04,0.1
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,240.0,-,55.9,57.83,59.75,0,0,52.71%,-0.93,0.0042,-0.03,0.08
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,245.0,-,60.65,63.0,65.35,0,0,58.21%,-0.93,0.0041,-0.04,0.08
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,250.0,-,65.8,67.82,69.85,0,0,59.23%,-0.94,0.0036,-0.03,0.07
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,255.0,-,71.0,72.98,74.95,0,0,64.33%,-0.93,0.0035,-0.04,0.08
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,260.0,-,75.75,78.0,80.25,0,0,67.74%,-0.93,0.0033,-0.04,0.08
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,265.0,-,81.6,83.38,85.15,0,0,75.21%,-0.92,0.0034,-0.06,0.09
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,270.0,-,86.4,87.58,88.75,0,0,67.54%,-0.95,0.0025,-0.02,0.06
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,275.0,-,92.7,93.98,95.25,0,0,87.43%,-0.9,0.0034,-0.09,0.1
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,280.0,-,96.15,97.7,99.25,0,0,75.18%,-0.95,0.0024,-0.03,0.06
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,285.0,-,100.8,102.8,104.8,0,0,79.43%,-0.94,0.0024,-0.04,0.07
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,290.0,-,105.65,107.83,110.0,0,0,82.50%,-0.94,0.0023,-0.04,0.07
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,295.0,-,110.65,112.48,114.3,0,0,79.44%,-0.96,0.0019,-0.02,0.05
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,300.0,-,116.0,117.95,119.9,0,0,89.55%,-0.94,0.0023,-0.05,0.07
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,305.0,-,120.75,122.83,124.9,0,0,90.31%,-0.94,0.0021,-0.04,0.07
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,310.0,-,126.8,128.1,129.4,0,0,96.69%,-0.93,0.0022,-0.06,0.08
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,320.0,-,137.1,138.4,139.7,0,0,105.44%,-0.93,0.0022,-0.08,0.08
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,330.0,-,145.95,147.45,148.95,0,0,96.23%,-0.96,0.0016,-0.03,0.05
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,340.0,-,155.8,158.03,160.25,0,0,109.98%,-0.94,0.0018,-0.06,0.07
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,350.0,-,165.8,167.8,169.8,0,0,111.16%,-0.95,0.0017,-0.05,0.07
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,355.0,-,170.65,172.98,175.3,0,0,115.93%,-0.94,0.0017,-0.07,0.07
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,360.0,-,175.65,177.95,180.25,0,0,117.73%,-0.94,0.0017,-0.07,0.07
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,P,365.0,-,180.75,183.03,185.3,0,0,120.91%,-0.94,0.0017,-0.07,0.07
