Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,50.0,130.18,120.15,123.9,127.65,0,213,295.35%,0.99,0.0003,-0.1,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,55.0,-,115.35,119.0,122.65,0,0,281.75%,0.99,0.0003,-0.11,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,60.0,120.07,110.15,113.9,117.65,0,45,252.82%,0.99,0.0003,-0.1,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,65.0,-,106.65,109.65,112.65,0,0,279.20%,0.98,0.0006,-0.19,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,70.0,-,100.2,103.95,107.7,0,0,221.04%,0.99,0.0005,-0.1,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,75.0,107.66,95.2,98.95,102.7,0,8,205.02%,0.98,0.0005,-0.1,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,80.0,99.58,90.2,93.95,97.7,0,1,190.07%,0.98,0.0006,-0.1,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,85.0,96.22,86.7,89.7,92.7,0,45,210.64%,0.97,0.001,-0.19,0.03
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,90.0,91.57,80.15,83.95,87.75,0,29,162.86%,0.98,0.0008,-0.09,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,95.0,-,75.55,79.15,82.75,0,0,160.52%,0.97,0.001,-0.12,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,100.0,79.29,71.3,73.8,76.3,0,"4,070",129.43%,0.98,0.0008,-0.07,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,105.0,74.00,65.1,68.95,72.8,0,54,127.31%,0.98,0.0011,-0.09,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,110.0,66.51,60.3,64.05,67.8,0,54,121.09%,0.97,0.0014,-0.1,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,115.0,62.10,55.65,59.25,62.85,0,22,117.83%,0.96,0.0019,-0.12,0.03
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,120.0,56.12,53.0,55.45,57.9,0,100,135.52%,0.92,0.0029,-0.23,0.05
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,125.0,49.80,45.85,49.4,52.95,1,333,101.22%,0.95,0.0028,-0.13,0.04
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,130.0,46.80,40.9,44.47,48.05,0,97,92.88%,0.94,0.0034,-0.13,0.04
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,135.0,43.00,35.9,39.53,43.15,0,101,83.95%,0.93,0.0042,-0.13,0.05
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,140.0,37.68,33.2,35.75,38.3,0,202,93.81%,0.88,0.0057,-0.22,0.07
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,145.0,31.75,30.1,31.5,32.9,0,131,91.72%,0.85,0.007,-0.26,0.09
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,150.0,27.20,25.55,26.13,26.7,0,386,75.82%,0.84,0.0088,-0.22,0.09
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,155.0,22.61,21.2,21.73,22.25,0,473,70.38%,0.8,0.0109,-0.24,0.1
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,157.5,20.70,18.8,19.58,20.35,0,15,67.59%,0.77,0.0121,-0.24,0.11
