Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,80.0,106.63,104.2,104.58,104.95,8,9,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,85.0,-,99.2,99.9,100.6,0,6,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,90.0,97.29,94.05,94.7,95.35,1,182,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,95.0,-,88.45,89.53,90.6,0,255,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,100.0,84.05,83.75,84.4,85.05,2,37,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,105.0,-,79.3,79.82,80.35,0,5,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,110.0,-,74.25,74.85,75.45,0,28,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,115.0,-,69.15,69.85,70.55,0,20,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,120.0,66.68,64.5,64.98,65.45,1,47,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,125.0,60.17,59.6,59.93,60.25,2,19,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,130.0,58.55,54.65,55.05,55.45,1,31,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,135.0,-,49.4,50.15,50.9,0,76,47.14%,1.0,0.0004,-0.02,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,139.0,-,45.4,46.15,46.9,0,17,40.40%,1.0,0.0003,-0.02,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,140.0,45.90,44.1,45.33,46.55,4,71,55.49%,0.98,0.0018,-0.04,0.02
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,141.0,-,43.5,44.28,45.05,0,21,51.56%,0.99,0.0016,-0.03,0.02
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,142.0,43.83,42.45,43.3,44.15,2,24,51.60%,0.98,0.0018,-0.04,0.02
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,143.0,43.30,41.5,42.3,43.1,1,22,50.29%,0.98,0.0018,-0.04,0.02
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,144.0,44.50,40.85,41.4,41.95,1,4,53.22%,0.97,0.0024,-0.05,0.03
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,145.0,40.62,39.65,40.4,41.15,1,90,51.88%,0.97,0.0025,-0.05,0.03
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,146.0,45.05,38.9,39.5,40.1,1,29,53.75%,0.97,0.003,-0.06,0.03
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,147.0,-,37.85,38.28,38.7,0,15,43.81%,0.98,0.0019,-0.03,0.02
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,148.0,-,37.05,37.6,38.15,0,50,53.65%,0.96,0.0036,-0.06,0.04
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,149.0,41.08,36.0,36.73,37.45,2,29,55.05%,0.95,0.004,-0.07,0.05
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,150.0,35.78,35.5,35.65,35.8,46,154,52.02%,0.95,0.004,-0.07,0.04
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,152.5,33.64,32.95,33.63,34.3,11,118,56.93%,0.92,0.0054,-0.1,0.07
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,155.0,30.85,30.65,31.13,31.6,27,253,53.14%,0.92,0.006,-0.1,0.07
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,157.5,30.30,28.35,29.08,29.8,1,219,55.08%,0.89,0.0072,-0.12,0.09
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,160.0,26.85,26.3,26.43,26.55,50,672,49.37%,0.89,0.008,-0.11,0.09
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,162.5,25.25,23.9,24.45,25.0,4,179,50.93%,0.86,0.0093,-0.13,0.1
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,165.0,22.27,21.95,22.35,22.75,15,323,50.37%,0.84,0.0106,-0.14,0.11
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,167.5,20.00,19.9,20.08,20.25,28,128,47.86%,0.82,0.012,-0.14,0.12
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,170.0,17.70,17.9,18.0,18.1,54,431,46.60%,0.79,0.0135,-0.15,0.13
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,172.5,17.51,16.0,16.13,16.25,70,209,46.24%,0.75,0.0148,-0.16,0.15
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,175.0,14.40,14.25,14.35,14.45,35,606,45.89%,0.71,0.0161,-0.17,0.16
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,177.5,12.68,12.55,12.65,12.75,65,338,45.36%,0.67,0.0173,-0.18,0.17
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,180.0,10.95,11.0,11.1,11.2,216,956,45.08%,0.62,0.0182,-0.18,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,182.5,9.70,9.6,9.68,9.75,153,621,44.84%,0.58,0.0189,-0.19,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,185.0,8.35,8.25,8.35,8.45,615,"1,583",44.51%,0.53,0.0193,-0.19,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,187.5,7.18,7.1,7.18,7.25,587,836,44.34%,0.48,0.0194,-0.19,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,190.0,6.10,6.1,6.15,6.2,"1,125","1,234",44.35%,0.43,0.0191,-0.18,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,192.5,5.20,5.1,5.18,5.25,317,"1,611",44.00%,0.39,0.0187,-0.18,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,195.0,4.40,4.3,4.38,4.45,"1,084","1,210",44.03%,0.34,0.018,-0.17,0.17
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,197.5,3.71,3.6,3.68,3.75,109,321,44.05%,0.3,0.017,-0.16,0.16
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,200.0,3.10,3.0,3.08,3.15,465,"2,240",44.12%,0.26,0.0159,-0.15,0.15
