Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,95.0,64.0,63.25,64.03,64.8,0,15,170.61%,0.87,0.0025,-0.24,0.1
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,100.0,63.93,58.15,58.83,59.5,0,67,155.25%,0.86,0.0029,-0.23,0.11
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,105.0,60.19,53.35,53.93,54.5,0,32,143.37%,0.85,0.0033,-0.22,0.11
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,110.0,49.56,48.6,48.98,49.35,0,25,131.46%,0.84,0.0038,-0.22,0.12
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,115.0,66.1,43.7,44.35,45.0,0,14,122.50%,0.82,0.0044,-0.22,0.13
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,120.0,41.95,39.25,39.68,40.1,0,90,113.17%,0.8,0.0051,-0.22,0.14
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,125.0,36.3,34.3,35.08,35.85,0,31,104.35%,0.78,0.0059,-0.21,0.14
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,130.0,30.76,30.35,30.95,31.55,0,115,98.48%,0.75,0.0067,-0.21,0.16
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,135.0,27.93,25.8,26.45,27.1,0,9,89.76%,0.71,0.0078,-0.21,0.16
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,140.0,23.5,22.75,22.88,23.0,0,144,86.01%,0.67,0.0086,-0.21,0.18
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,145.0,18.85,19.1,19.63,20.15,0,74,83.04%,0.63,0.0094,-0.21,0.18
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,150.0,15.85,15.7,15.85,16.0,0,98,76.20%,0.57,0.0106,-0.2,0.19
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,152.5,11.2,8.35,10.88,13.4,1,285,56.36%,0.54,0.0145,-0.15,0.19
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,155.0,10.05,8.6,9.75,10.9,1,82,56.28%,0.5,0.0146,-0.15,0.19
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,157.5,11.52,11.5,11.58,11.65,0,123,71.02%,0.49,0.0116,-0.19,0.19
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,160.0,7.45,7.55,7.8,8.05,4,493,56.32%,0.43,0.0144,-0.15,0.19
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,162.5,6.95,9.05,9.15,9.25,2,200,68.02%,0.43,0.0119,-0.18,0.19
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,165.0,7.99,8.0,8.08,8.15,0,596,66.68%,0.4,0.0119,-0.17,0.19
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,167.5,5.2,4.0,5.2,6.4,1,368,54.87%,0.33,0.0135,-0.13,0.18
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,170.0,6.1,6.2,6.28,6.35,0,518,64.73%,0.34,0.0116,-0.16,0.18
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,172.5,5.55,5.45,5.53,5.6,0,608,64.02%,0.31,0.0113,-0.15,0.17
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,175.0,4.8,4.8,4.88,4.95,0,563,63.54%,0.28,0.011,-0.14,0.16
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,177.5,4.1,4.2,4.28,4.35,0,237,63.01%,0.26,0.0105,-0.14,0.16
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,180.0,2.89,2.17,3.04,3.9,1,801,57.64%,0.21,0.0103,-0.11,0.14
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,182.5,3.25,3.2,3.28,3.35,0,291,62.18%,0.21,0.0096,-0.12,0.14
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,185.0,2.92,2.81,2.9,2.99,0,819,62.17%,0.19,0.009,-0.11,0.13
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,187.5,2.5,2.49,2.53,2.57,0,"2,760",61.88%,0.17,0.0085,-0.11,0.12
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,190.0,2.2,2.16,2.22,2.27,0,832,61.72%,0.15,0.0079,-0.1,0.12
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,192.5,1.95,1.9,2.02,2.14,0,448,62.36%,0.14,0.0074,-0.09,0.11
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,195.0,1.77,1.67,1.72,1.77,0,637,61.76%,0.13,0.0069,-0.08,0.1
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,197.5,1.56,1.48,1.6,1.71,0,149,62.66%,0.12,0.0064,-0.08,0.1
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,200.0,1.34,1.31,1.35,1.39,0,926,62.06%,0.1,0.0059,-0.07,0.09
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,205.0,1.06,1.03,1.07,1.1,0,282,62.46%,0.08,0.0051,-0.06,0.07
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,210.0,0.82,0.82,0.86,0.89,0,542,63.08%,0.07,0.0043,-0.06,0.06
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,215.0,0.69,0.66,0.71,0.75,0,178,64.01%,0.06,0.0037,-0.05,0.06
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,220.0,0.56,0.5,0.57,0.63,0,329,64.54%,0.05,0.0031,-0.04,0.05
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,225.0,0.44,0.35,0.44,0.53,0,251,64.72%,0.04,0.0026,-0.04,0.04
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,C,230.0,0.35,0.31,0.39,0.46,0,165,66.14%,0.03,0.0023,-0.03,0.04
