Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,80.0,101.25,100.5,101.0,101.5,1,16,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,85.0,-,95.5,96.33,97.15,0,6,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,90.0,93.53,90.85,91.18,91.5,1,183,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,95.0,86.68,85.75,86.45,87.15,1,255,83.08%,1.0,0.0,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,100.0,-,80.55,81.1,81.65,0,37,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,105.0,-,75.45,76.1,76.75,0,5,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,110.0,-,70.55,71.57,72.6,0,28,86.85%,0.99,0.0005,-0.03,0.01
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,115.0,66.00,65.9,66.48,67.05,1,20,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,120.0,61.47,61.1,61.4,61.7,8,48,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,125.0,56.50,56.0,56.7,57.4,2,17,73.09%,0.99,0.0012,-0.04,0.02
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,130.0,55.39,51.4,51.83,52.25,1,30,71.63%,0.98,0.0017,-0.05,0.02
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,135.0,48.94,46.5,47.1,47.7,3,76,72.77%,0.96,0.0027,-0.08,0.04
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,139.0,-,42.5,42.95,43.4,0,17,62.50%,0.97,0.0027,-0.06,0.03
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,140.0,41.20,41.15,41.63,42.1,11,71,46.45%,0.99,0.0012,-0.03,0.01
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,141.0,-,40.5,40.95,41.4,0,21,59.56%,0.96,0.0029,-0.06,0.03
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,142.0,-,39.65,40.08,40.5,0,23,61.38%,0.96,0.0034,-0.07,0.04
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,143.0,-,38.65,39.1,39.55,0,23,60.47%,0.95,0.0036,-0.07,0.04
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,144.0,-,37.7,38.18,38.65,0,5,60.64%,0.95,0.0039,-0.08,0.05
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,145.0,37.28,36.95,37.25,37.55,13,90,60.67%,0.94,0.0042,-0.08,0.05
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,146.0,36.65,36.0,36.5,37.0,2,30,63.65%,0.93,0.0047,-0.1,0.06
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,147.0,34.48,35.05,35.3,35.55,1,15,58.55%,0.94,0.0046,-0.09,0.05
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,148.0,33.58,34.0,34.3,34.6,1,50,57.01%,0.94,0.0048,-0.09,0.05
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,149.0,-,33.0,33.35,33.7,0,29,56.37%,0.93,0.0052,-0.09,0.06
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,150.0,32.45,32.3,32.43,32.55,13,168,56.08%,0.93,0.0055,-0.09,0.06
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,152.5,33.00,29.85,30.05,30.25,3,106,54.10%,0.92,0.0064,-0.1,0.07
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,155.0,28.42,27.7,27.98,28.25,18,229,55.65%,0.89,0.0076,-0.12,0.08
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,157.5,25.62,24.45,25.05,25.65,15,220,46.24%,0.91,0.0082,-0.09,0.07
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,160.0,23.70,22.25,22.85,23.45,30,664,45.92%,0.88,0.0097,-0.11,0.09
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,162.5,21.60,21.1,21.2,21.3,8,180,50.11%,0.83,0.0112,-0.14,0.11
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,165.0,19.60,19.0,19.1,19.2,41,314,48.92%,0.81,0.0127,-0.15,0.12
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,167.5,17.50,17.05,17.15,17.25,9,121,48.35%,0.77,0.0141,-0.16,0.13
