Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,80.0,0.04,0.01,0.1,0.18,1,65,136.82%,0.0,0.0002,-0.02,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,85.0,-,0.0,0.12,0.23,0,7,130.15%,-0.01,0.0003,-0.02,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,90.0,0.02,0.01,0.04,0.07,100,158,107.04%,0.0,0.0002,-0.01,0.0
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,95.0,0.06,0.04,0.06,0.08,1,512,103.59%,0.0,0.0003,-0.01,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,100.0,0.05,0.0,0.05,0.1,16,407,93.80%,0.0,0.0003,-0.01,0.0
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,105.0,-,0.0,0.07,0.14,0,76,89.86%,-0.01,0.0004,-0.01,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,110.0,0.12,0.05,0.11,0.16,6,386,86.86%,-0.01,0.0006,-0.02,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,115.0,0.15,0.0,0.12,0.23,29,747,80.53%,-0.01,0.0007,-0.02,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,120.0,0.21,0.17,0.21,0.24,63,365,79.79%,-0.02,0.0012,-0.03,0.02
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,125.0,0.25,0.19,0.27,0.34,12,396,75.50%,-0.02,0.0016,-0.04,0.02
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,130.0,0.34,0.33,0.35,0.36,241,391,71.34%,-0.03,0.0021,-0.05,0.03
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,135.0,0.47,0.39,0.43,0.47,32,"2,201",66.65%,-0.04,0.0028,-0.05,0.03
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,139.0,0.53,0.36,0.48,0.59,67,269,61.92%,-0.04,0.0034,-0.06,0.04
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,140.0,0.59,0.53,0.56,0.59,202,"1,124",62.51%,-0.05,0.0038,-0.06,0.04
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,141.0,0.59,0.56,0.62,0.67,3,498,62.24%,-0.05,0.004,-0.07,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,142.0,-,0.6,0.62,0.63,0,97,60.70%,-0.05,0.0042,-0.07,0.05
