Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,80.0,0.02,0.0,0.02,0.04,4,296,125.64%,0.0,0.0001,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,85.0,0.05,0.0,0.04,0.07,30,787,121.97%,0.0,0.0002,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,90.0,0.07,0.04,0.06,0.07,740,"9,430",117.40%,0.0,0.0004,-0.02,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,95.0,0.08,0.0,0.05,0.1,23,536,106.05%,0.0,0.0004,-0.02,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,100.0,0.11,0.09,0.1,0.11,995,"2,159",105.02%,-0.01,0.0007,-0.03,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,105.0,0.18,0.09,0.14,0.18,240,342,99.15%,-0.01,0.001,-0.03,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,110.0,0.21,0.16,0.19,0.22,168,"1,121",94.01%,-0.02,0.0014,-0.04,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,115.0,0.24,0.23,0.28,0.32,63,818,89.44%,-0.02,0.0021,-0.06,0.02
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,120.0,0.33,0.3,0.33,0.36,276,802,82.10%,-0.03,0.0027,-0.06,0.02
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,125.0,0.43,0.43,0.45,0.48,506,"1,466",76.85%,-0.04,0.0039,-0.08,0.03
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,130.0,0.61,0.58,0.6,0.62,"1,926","2,185",70.88%,-0.06,0.0054,-0.09,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,135.0,0.85,0.82,0.85,0.87,422,"4,050",65.89%,-0.08,0.0076,-0.11,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,138.0,1.20,1.03,1.06,1.09,143,137,63.25%,-0.11,0.0093,-0.13,0.06
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,139.0,1.30,1.11,1.14,1.17,86,690,62.31%,-0.11,0.0099,-0.13,0.06
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,140.0,1.23,1.2,1.23,1.26,"2,952","3,703",61.44%,-0.12,0.0106,-0.14,0.06
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,141.0,1.45,1.3,1.36,1.41,107,560,60.99%,-0.13,0.0113,-0.14,0.07
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,142.0,1.43,1.41,1.45,1.49,196,841,59.96%,-0.14,0.0121,-0.15,0.07
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,143.0,1.70,1.54,1.57,1.6,124,358,59.16%,-0.15,0.0129,-0.15,0.07
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,144.0,1.73,1.72,1.74,1.76,349,454,58.90%,-0.17,0.0137,-0.16,0.08
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,145.0,1.86,1.82,1.86,1.89,773,"1,127",57.77%,-0.18,0.0145,-0.17,0.08
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,146.0,2.01,1.98,2.03,2.07,362,332,57.20%,-0.19,0.0154,-0.17,0.09
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,147.0,2.22,2.16,2.2,2.24,194,433,56.53%,-0.21,0.0163,-0.18,0.09
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,148.0,2.44,2.35,2.4,2.45,441,556,55.98%,-0.23,0.0172,-0.18,0.09
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,149.0,2.60,2.5,2.6,2.7,675,515,55.28%,-0.24,0.0181,-0.19,0.1
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,150.0,2.87,2.86,2.88,2.9,"4,029","2,732",55.21%,-0.26,0.0189,-0.2,0.1
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,152.5,3.60,3.5,3.55,3.6,"2,514","2,577",53.94%,-0.31,0.021,-0.21,0.11
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,155.0,4.40,4.3,4.38,4.45,"2,138","3,555",52.94%,-0.36,0.0227,-0.22,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,157.5,5.41,5.35,5.43,5.5,"1,225",770,52.66%,-0.42,0.0238,-0.22,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,160.0,6.61,6.5,6.6,6.7,"3,630","2,451",52.18%,-0.48,0.0245,-0.22,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,162.5,8.00,7.95,8.03,8.1,317,693,52.49%,-0.54,0.0242,-0.22,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,165.0,9.55,9.5,9.6,9.7,826,"1,459",52.85%,-0.6,0.0234,-0.22,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,167.5,11.40,11.2,11.33,11.45,"2,225","2,290",53.36%,-0.65,0.0221,-0.21,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,170.0,13.65,13.15,13.43,13.7,275,"1,557",56.22%,-0.69,0.02,-0.21,0.11
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,172.5,15.75,15.15,15.28,15.4,63,801,55.93%,-0.74,0.0186,-0.19,0.1
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,175.0,17.50,17.15,17.38,17.6,129,943,57.22%,-0.78,0.0168,-0.18,0.09
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,177.5,19.83,19.45,19.63,19.8,41,754,59.47%,-0.8,0.015,-0.17,0.09
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,180.0,22.96,21.8,22.13,22.45,88,"1,027",64.24%,-0.81,0.0135,-0.18,0.08
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,182.5,22.18,23.55,24.38,25.2,22,378,65.70%,-0.83,0.0122,-0.17,0.08
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,185.0,27.50,26.5,26.7,26.9,29,"1,010",67.68%,-0.85,0.011,-0.16,0.07
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,187.5,29.19,28.45,29.33,30.2,32,261,73.57%,-0.85,0.0101,-0.17,0.07
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,190.0,32.38,31.2,31.45,31.7,16,284,72.07%,-0.88,0.0091,-0.15,0.06
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,192.5,-,32.8,33.85,34.9,0,116,74.25%,-0.89,0.0083,-0.14,0.06
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,195.0,37.14,35.35,36.45,37.55,1,140,79.60%,-0.88,0.0078,-0.15,0.06
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,197.5,-,37.7,38.45,39.2,0,4,73.86%,-0.92,0.0066,-0.1,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,200.0,39.85,40.3,41.18,42.05,4,266,81.77%,-0.91,0.0065,-0.13,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,205.0,-,45.15,45.93,46.7,0,9,83.07%,-0.93,0.0054,-0.11,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,210.0,48.95,50.9,51.25,51.6,5,0,96.34%,-0.91,0.0053,-0.15,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,215.0,-,55.15,56.3,57.45,0,0,103.57%,-0.91,0.0049,-0.16,0.05
