Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,80.0,-,97.05,97.8,98.55,0,16,164.72%,0.99,0.0005,-0.07,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,85.0,93.65,92.05,92.4,92.75,1,6,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,90.0,87.31,86.2,87.18,88.15,1,182,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,95.0,-,81.15,82.35,83.55,0,255,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,100.0,76.98,76.35,77.18,78.0,2,37,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,105.0,73.35,72.2,72.85,73.5,5,5,112.96%,0.98,0.001,-0.06,0.02
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,110.0,-,67.2,67.53,67.85,0,28,73.91%,1.0,0.0003,-0.02,0.0
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,115.0,61.43,62.25,63.05,63.85,4,20,102.61%,0.97,0.0015,-0.08,0.03
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,120.0,56.57,56.85,57.45,58.05,3,46,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,125.0,-,52.25,53.13,54.0,0,18,87.17%,0.96,0.0022,-0.08,0.03
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,130.0,46.90,47.35,48.25,49.15,3,31,81.89%,0.95,0.0028,-0.09,0.04
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,135.0,42.92,42.55,43.3,44.05,6,76,74.55%,0.95,0.0034,-0.09,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,139.0,-,38.55,39.0,39.45,0,17,60.76%,0.96,0.0033,-0.07,0.04
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,140.0,38.04,37.5,38.33,39.15,5,81,66.75%,0.94,0.0041,-0.09,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,141.0,36.21,36.65,37.18,37.7,3,21,61.95%,0.95,0.004,-0.08,0.04
