Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,15.0,-,0.0,0.01,0.01,0,"1,816",253.03%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,18.0,-,0.0,0.01,0.02,0,303,246.90%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,20.0,-,0.0,0.02,0.03,0,779,243.42%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,23.0,-,0.0,0.03,0.05,0,"9,191",238.19%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,25.0,-,0.0,0.05,0.1,0,"1,250",244.37%,0.0,0.0,-0.01,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,28.0,-,0.0,0.01,0.01,0,"1,755",187.99%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,30.0,-,0.0,0.03,0.05,0,"6,793",206.84%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,32.0,-,0.0,0.01,0.02,0,"14,306",184.02%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,35.0,-,0.0,0.03,0.05,0,"2,958",188.85%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,37.0,-,0.0,0.03,0.05,0,"2,801",182.41%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,40.0,0.02,0.0,0.03,0.05,2,"13,707",173.38%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,42.0,-,0.0,0.03,0.06,0,"2,916",170.67%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,45.0,0.01,0.01,0.03,0.05,10,"4,324",162.59%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,47.0,-,0.0,0.03,0.05,0,"2,023",154.81%,0.0,0.0,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,50.0,0.02,0.01,0.03,0.05,366,"7,687",150.30%,0.0,0.0001,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,55.0,0.03,0.0,0.03,0.05,2,"5,796",136.81%,0.0,0.0001,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,57.5,-,0.0,0.03,0.05,0,"1,834",131.73%,0.0,0.0001,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,60.0,-,0.01,0.04,0.07,0,"5,731",132.84%,0.0,0.0001,-0.01,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,62.5,0.04,0.01,0.03,0.04,2,"4,104",122.23%,0.0,0.0001,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,65.0,0.02,0.02,0.03,0.04,53,"4,132",119.84%,0.0,0.0001,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,67.5,-,0.01,0.03,0.05,0,"2,247",115.47%,0.0,0.0001,0.0,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,70.0,0.05,0.02,0.04,0.05,16,"6,971",112.97%,0.0,0.0001,-0.01,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,72.5,-,0.0,0.05,0.1,0,"2,018",112.94%,0.0,0.0001,-0.01,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,75.0,0.05,0.03,0.04,0.05,17,"6,903",106.31%,0.0,0.0001,-0.01,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,77.5,0.03,0.0,0.08,0.16,1,"2,327",110.49%,0.0,0.0002,-0.01,0.01
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,80.0,0.05,0.04,0.06,0.07,"2,457","9,778",102.05%,0.0,0.0002,-0.01,0.0
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,82.5,-,0.03,0.09,0.15,0,869,103.97%,0.0,0.0003,-0.01,0.01
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,85.0,0.06,0.05,0.07,0.09,462,"3,494",97.21%,0.0,0.0002,-0.01,0.01
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,87.5,-,0.05,0.11,0.17,0,"1,199",98.78%,-0.01,0.0003,-0.01,0.01
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,90.0,0.08,0.06,0.08,0.11,80,"13,573",92.11%,-0.01,0.0003,-0.01,0.01
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,92.5,0.10,0.08,0.11,0.13,4,639,90.92%,-0.01,0.0004,-0.01,0.01
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,95.0,0.10,0.06,0.1,0.14,66,"9,795",86.87%,-0.01,0.0004,-0.01,0.01
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,97.5,0.16,0.07,0.11,0.15,1,"1,077",84.48%,-0.01,0.0005,-0.01,0.01
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,100.0,0.14,0.13,0.15,0.16,315,"21,136",84.13%,-0.01,0.0006,-0.02,0.01
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,105.0,0.17,0.16,0.19,0.21,80,"5,187",80.13%,-0.01,0.0008,-0.02,0.02
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,110.0,0.21,0.2,0.23,0.26,717,"9,658",75.96%,-0.02,0.001,-0.02,0.02
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,115.0,0.29,0.28,0.3,0.31,121,"5,791",72.27%,-0.02,0.0013,-0.03,0.02
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,120.0,0.37,0.36,0.39,0.42,319,"9,918",69.03%,-0.03,0.0017,-0.03,0.03
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,125.0,0.51,0.49,0.52,0.55,233,"22,341",66.01%,-0.04,0.0023,-0.04,0.04
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,130.0,0.68,0.65,0.68,0.7,"1,323","17,264",62.73%,-0.05,0.0031,-0.05,0.05
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,135.0,0.90,0.89,0.92,0.94,499,"6,458",60.10%,-0.06,0.004,-0.06,0.06
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,140.0,1.22,1.19,1.21,1.24,"1,490","12,550",57.29%,-0.08,0.0052,-0.07,0.08
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,145.0,1.63,1.63,1.65,1.68,"2,272","4,597",54.97%,-0.11,0.0068,-0.08,0.1
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,150.0,2.23,2.21,2.23,2.25,"4,166","14,091",52.63%,-0.15,0.0086,-0.09,0.12
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,152.5,2.59,2.58,2.62,2.65,137,0,51.73%,-0.17,0.0096,-0.1,0.13
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,155.0,3.06,3.0,3.05,3.1,"1,542","3,751",50.79%,-0.2,0.0106,-0.11,0.14
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,157.5,3.54,3.5,3.55,3.6,182,0,49.88%,-0.22,0.0116,-0.11,0.15
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,160.0,4.15,4.1,4.15,4.2,"9,551","12,337",49.18%,-0.25,0.0127,-0.12,0.16
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,162.5,4.80,4.75,4.8,4.85,363,0,48.31%,-0.29,0.0137,-0.13,0.18
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,165.0,5.62,5.55,5.6,5.65,"1,537","4,873",47.82%,-0.32,0.0146,-0.13,0.18
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,167.5,6.40,6.35,6.43,6.5,377,0,46.99%,-0.36,0.0155,-0.13,0.19
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,170.0,7.40,7.35,7.43,7.5,"7,329","8,590",46.57%,-0.4,0.0161,-0.14,0.2
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,172.5,8.45,8.4,8.48,8.55,"1,060",0,45.90%,-0.44,0.0167,-0.14,0.2
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,175.0,9.71,9.6,9.68,9.75,"3,950","14,810",45.48%,-0.48,0.0171,-0.14,0.2
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,177.5,11.25,10.9,10.98,11.05,61,0,45.02%,-0.53,0.0172,-0.13,0.2
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,180.0,12.71,12.35,12.43,12.5,579,"2,962",44.79%,-0.57,0.0171,-0.13,0.2
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,182.5,14.25,13.9,13.98,14.05,103,0,44.56%,-0.61,0.0167,-0.12,0.2
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,185.0,15.95,15.55,15.63,15.7,811,"3,051",44.35%,-0.65,0.0162,-0.12,0.19
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,187.5,18.36,17.25,17.35,17.45,11,0,44.03%,-0.69,0.0156,-0.11,0.18
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,190.0,19.20,18.9,19.1,19.3,192,699,43.33%,-0.73,0.0149,-0.1,0.17
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,192.5,21.60,21.05,21.18,21.3,1,0,44.09%,-0.76,0.0138,-0.09,0.16
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,195.0,24.45,23.05,23.18,23.3,90,238,43.99%,-0.79,0.0129,-0.08,0.15
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,197.5,-,25.15,25.28,25.4,0,0,44.13%,-0.81,0.0118,-0.08,0.14
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,200.0,29.20,27.3,27.43,27.55,336,837,44.25%,-0.84,0.0108,-0.07,0.13
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,205.0,-,31.75,31.88,32.0,0,0,44.57%,-0.88,0.0089,-0.05,0.1
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,210.0,36.55,36.3,36.47,36.65,24,225,44.96%,-0.91,0.0071,-0.04,0.08
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,215.0,-,41.05,41.3,41.55,0,0,47.02%,-0.92,0.0059,-0.03,0.07
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,220.0,47.03,45.05,45.83,46.6,7,174,42.68%,-0.96,0.0037,0.0,0.04
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,225.0,-,49.8,50.72,51.65,0,0,43.73%,-0.97,0.0029,0.0,0.03
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,230.0,57.50,54.8,55.65,56.5,2,85,44.83%,-0.98,0.0022,0.01,0.03
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,240.0,68.00,65.25,66.1,66.95,2,53,62.90%,-0.95,0.0033,-0.03,0.05
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,250.0,-,74.75,75.95,77.15,0,0,66.75%,-0.96,0.0026,-0.02,0.05
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,260.0,-,84.7,85.45,86.2,0,0,55.41%,-0.99,0.0009,0.02,0.01
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,270.0,-,94.75,95.5,96.25,0,0,65.34%,-0.98,0.0011,0.01,0.02
2025-08-19 21:10:21,PLTR,0,2025-09-19,31,P,280.0,106.94,104.85,105.63,106.4,2,0,76.64%,-0.98,0.0014,0.0,0.03
