Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,95.0,0.18,0.17,0.18,0.19,22,22,85.12%,-0.01,0.0006,-0.02,0.02
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,100.0,0.22,0.18,0.22,0.25,32,126,80.64%,-0.01,0.0007,-0.02,0.02
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,105.0,0.30,0.19,0.27,0.34,30,81,76.68%,-0.02,0.0009,-0.02,0.02
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,110.0,0.39,0.3,0.35,0.39,43,53,73.51%,-0.02,0.0012,-0.03,0.03
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,115.0,0.50,0.4,0.43,0.45,6,35,69.77%,-0.03,0.0015,-0.03,0.03
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,120.0,0.59,0.51,0.56,0.61,23,82,66.98%,-0.03,0.002,-0.04,0.04
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,125.0,0.75,0.65,0.71,0.76,29,39,63.70%,-0.04,0.0026,-0.04,0.05
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,130.0,0.98,0.92,0.95,0.98,85,104,61.44%,-0.06,0.0034,-0.05,0.07
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,135.0,1.25,1.22,1.25,1.28,119,197,58.97%,-0.08,0.0043,-0.06,0.08
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,140.0,1.62,1.6,1.65,1.7,313,313,56.67%,-0.1,0.0055,-0.07,0.1
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,145.0,2.18,2.12,2.16,2.2,197,221,54.38%,-0.13,0.0068,-0.08,0.12
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,150.0,2.83,2.83,2.87,2.9,477,580,52.49%,-0.17,0.0084,-0.09,0.14
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,152.5,3.40,3.25,3.3,3.35,66,118,51.63%,-0.19,0.0092,-0.1,0.15
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,155.0,3.75,3.7,3.75,3.8,262,443,50.55%,-0.21,0.0101,-0.1,0.16
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,157.5,4.30,4.3,4.35,4.4,60,104,50.01%,-0.24,0.0109,-0.11,0.18
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,160.0,4.97,4.9,4.98,5.05,668,837,49.23%,-0.27,0.0118,-0.11,0.19
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,162.5,5.85,5.65,5.73,5.8,55,134,48.73%,-0.3,0.0126,-0.12,0.2
