Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,85.0,0.03,0.0,0.03,0.05,365,20,95.45%,0.0,0.0001,0.0,0.0
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,90.0,0.05,0.0,0.08,0.15,20,27,99.46%,0.0,0.0003,-0.01,0.01
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,95.0,-,0.05,0.1,0.14,0,25,94.80%,-0.01,0.0004,-0.01,0.01
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,100.0,0.10,0.07,0.17,0.27,58,164,94.60%,-0.01,0.0006,-0.02,0.01
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,105.0,0.11,0.0,0.12,0.23,111,284,82.87%,-0.01,0.0005,-0.02,0.01
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,110.0,0.16,0.13,0.17,0.21,511,62,80.39%,-0.01,0.0008,-0.02,0.01
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,115.0,0.29,0.07,0.18,0.28,4,325,74.04%,-0.01,0.0009,-0.02,0.02
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,120.0,0.34,0.2,0.32,0.44,3,383,74.31%,-0.02,0.0014,-0.03,0.03
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,125.0,0.40,0.31,0.41,0.5,3,81,70.45%,-0.03,0.0019,-0.04,0.03
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,130.0,0.54,0.35,0.48,0.6,18,265,65.66%,-0.03,0.0024,-0.04,0.04
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,135.0,0.68,0.6,0.69,0.77,27,538,63.59%,-0.05,0.0033,-0.06,0.05
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,140.0,0.87,0.81,0.85,0.89,117,434,59.57%,-0.06,0.0042,-0.06,0.06
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,144.0,1.11,1.05,1.09,1.12,13,65,57.38%,-0.08,0.0053,-0.07,0.07
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,145.0,1.17,1.1,1.14,1.18,158,251,56.66%,-0.08,0.0055,-0.07,0.08
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,146.0,1.27,1.19,1.22,1.25,38,59,56.22%,-0.09,0.0059,-0.08,0.08
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,147.0,1.40,1.26,1.3,1.34,7,86,55.73%,-0.1,0.0062,-0.08,0.08
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,148.0,1.43,1.34,1.4,1.46,16,33,55.41%,-0.1,0.0065,-0.08,0.09
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,149.0,1.51,1.42,1.48,1.54,48,66,54.80%,-0.11,0.0069,-0.09,0.09
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,150.0,1.52,1.52,1.56,1.59,415,728,54.09%,-0.11,0.0072,-0.09,0.09
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,152.5,1.87,1.78,1.87,1.96,51,183,53.36%,-0.13,0.0082,-0.1,0.11
