Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,95.0,0.43,0.38,0.43,0.48,187,951,86.29%,-0.02,0.0014,-0.03,0.03
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,100.0,0.53,0.53,0.54,0.55,176,"1,201",81.91%,-0.03,0.0018,-0.04,0.03
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,105.0,0.68,0.61,0.69,0.77,112,162,77.95%,-0.04,0.0023,-0.05,0.04
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,110.0,0.90,0.88,0.91,0.94,75,650,74.67%,-0.05,0.003,-0.05,0.05
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,115.0,1.11,1.16,1.19,1.21,74,204,71.34%,-0.07,0.0039,-0.06,0.07
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,120.0,1.49,1.51,1.54,1.57,441,691,68.13%,-0.09,0.0049,-0.07,0.08
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,125.0,2.00,1.97,2.01,2.04,426,740,65.11%,-0.12,0.0062,-0.08,0.1
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,130.0,2.61,2.58,2.61,2.64,870,"1,250",62.26%,-0.15,0.0077,-0.1,0.11
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,135.0,3.41,3.35,3.43,3.5,248,835,59.80%,-0.19,0.0094,-0.11,0.13
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,138.0,4.00,3.95,4.03,4.1,36,0,58.42%,-0.22,0.0105,-0.11,0.15
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,139.0,4.32,4.2,4.25,4.3,8,0,58.01%,-0.23,0.0108,-0.12,0.15
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,140.0,4.50,4.4,4.45,4.5,776,"1,981",57.36%,-0.24,0.0112,-0.12,0.15
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,141.0,4.60,4.65,4.73,4.8,24,0,57.14%,-0.26,0.0116,-0.12,0.16
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,142.0,4.77,4.9,4.98,5.05,8,0,56.68%,-0.27,0.0119,-0.12,0.16
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,143.0,5.60,5.15,5.25,5.35,8,0,56.31%,-0.28,0.0123,-0.12,0.16
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,144.0,5.75,5.45,5.53,5.6,8,0,55.87%,-0.29,0.0126,-0.12,0.17
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,145.0,5.82,5.75,5.83,5.9,228,938,55.51%,-0.31,0.013,-0.13,0.17
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,146.0,6.21,6.05,6.13,6.2,21,0,55.07%,-0.32,0.0133,-0.13,0.17
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,147.0,6.31,6.4,6.48,6.55,14,0,54.86%,-0.33,0.0136,-0.13,0.18
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,148.0,6.60,6.7,6.8,6.9,22,0,54.42%,-0.35,0.0139,-0.13,0.18
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,149.0,7.10,7.1,7.15,7.2,54,0,54.05%,-0.36,0.0142,-0.13,0.18
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,150.0,7.58,7.5,7.55,7.6,"1,136","1,628",53.87%,-0.38,0.0144,-0.13,0.19
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,152.5,8.35,8.4,8.5,8.6,179,376,52.84%,-0.41,0.0151,-0.13,0.19
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,155.0,9.63,9.55,9.6,9.65,665,863,52.11%,-0.45,0.0156,-0.13,0.19
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,157.5,10.79,10.65,10.75,10.85,677,219,51.16%,-0.49,0.016,-0.13,0.19
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,160.0,12.05,11.95,12.05,12.15,227,"1,071",50.49%,-0.53,0.0162,-0.13,0.19
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,162.5,13.07,13.35,13.45,13.55,10,251,49.82%,-0.57,0.0161,-0.12,0.19
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,165.0,14.80,14.85,14.95,15.05,69,544,49.18%,-0.61,0.016,-0.12,0.19
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,167.5,16.10,16.45,16.55,16.65,119,180,48.56%,-0.65,0.0156,-0.11,0.18
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,170.0,17.78,18.15,18.25,18.35,154,501,47.99%,-0.69,0.0151,-0.1,0.17
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,172.5,19.91,19.95,20.1,20.25,6,207,47.78%,-0.72,0.0143,-0.09,0.16
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,175.0,21.85,21.85,21.98,22.1,12,348,47.25%,-0.76,0.0135,-0.08,0.15
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,177.5,23.18,23.85,24.0,24.15,4,120,47.21%,-0.79,0.0126,-0.08,0.14
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,180.0,26.05,25.9,26.03,26.15,30,366,46.72%,-0.82,0.0117,-0.07,0.13
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,182.5,27.75,28.0,28.23,28.45,4,263,47.14%,-0.84,0.0107,-0.06,0.12
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,185.0,29.08,30.2,30.35,30.5,33,"1,914",46.50%,-0.86,0.0097,-0.05,0.11
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,187.5,32.18,31.85,32.43,33.0,12,87,44.70%,-0.89,0.0085,-0.04,0.09
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,190.0,-,34.3,34.7,35.1,0,48,44.41%,-0.91,0.0075,-0.03,0.08
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,192.5,36.93,36.5,37.1,37.7,2,4,45.35%,-0.92,0.0067,-0.03,0.07
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,195.0,-,39.1,39.45,39.8,0,48,45.32%,-0.93,0.0059,-0.02,0.06
