Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
15.00,-,158.45,159.35,160.25,0,677,433.38%,0.99,0.0001,-0.05,0.01
18.00,-,155.95,156.33,156.70,0,"2,678",394.44%,0.99,0.0001,-0.05,0.01
20.00,-,153.05,154.23,155.40,0,258,362.21%,0.99,0.0001,-0.05,0.01
23.00,-,150.60,151.45,152.30,0,116,360.36%,0.99,0.0001,-0.06,0.01
25.00,-,148.50,149.13,149.75,0,"2,128",309.02%,1.00,0.0001,-0.04,0.01
28.00,-,145.80,146.28,146.75,0,"1,342",306.61%,0.99,0.0001,-0.05,0.01
30.00,-,143.40,144.08,144.75,0,"3,417",270.75%,1.00,0.0001,-0.03,0.01
32.00,141.70,141.75,142.23,142.70,1,"30,774",277.73%,0.99,0.0001,-0.05,0.01
35.00,139.15,138.95,139.30,139.65,25,"2,237",269.18%,0.99,0.0002,-0.05,0.01
37.00,-,136.85,137.23,137.60,0,"1,834",252.45%,0.99,0.0002,-0.04,0.01
40.00,-,133.35,134.05,134.75,0,"2,063",219.10%,1.00,0.0001,-0.03,0.01
42.00,-,131.50,132.18,132.85,0,"1,118",225.79%,0.99,0.0002,-0.04,0.01
45.00,128.25,128.75,129.28,129.80,3,"1,606",223.17%,0.99,0.0002,-0.05,0.01
47.00,-,126.90,127.38,127.85,0,"1,052",223.28%,0.99,0.0002,-0.05,0.01
50.00,-,123.70,124.20,124.70,0,"1,971",198.75%,0.99,0.0002,-0.04,0.01
55.00,118.72,119.00,119.40,119.80,52,"2,325",197.52%,0.99,0.0003,-0.05,0.02
57.50,-,116.00,116.98,117.95,0,355,194.26%,0.99,0.0003,-0.06,0.02
60.00,112.19,113.90,114.40,114.90,47,"2,697",182.44%,0.99,0.0003,-0.05,0.02
62.50,110.05,110.85,112.25,113.65,3,787,192.80%,0.98,0.0005,-0.08,0.02
65.00,107.50,108.55,109.48,110.40,55,"6,219",172.80%,0.99,0.0004,-0.06,0.02
67.50,105.69,106.60,106.85,107.10,15,"1,515",159.21%,0.99,0.0004,-0.05,0.02
70.00,103.17,103.65,104.25,104.85,15,"2,899",146.47%,0.99,0.0004,-0.04,0.01
72.50,-,100.75,101.40,102.05,0,484,0.00%,1.00,0.0000,-0.01,0.00
75.00,99.25,99.10,99.45,99.80,3,"2,487",146.74%,0.98,0.0005,-0.05,0.02
77.50,100.32,96.35,97.18,98.00,3,856,150.89%,0.98,0.0006,-0.07,0.03
80.00,94.10,93.75,94.35,94.95,17,"5,919",130.47%,0.99,0.0005,-0.05,0.02
82.50,-,91.25,91.73,92.20,0,160,117.40%,0.99,0.0004,-0.03,0.01
85.00,88.02,88.70,89.35,90.00,12,"2,187",120.27%,0.99,0.0006,-0.04,0.02
87.50,-,85.65,86.43,87.20,0,223,0.00%,1.00,0.0000,-0.01,0.00
90.00,84.20,83.40,84.83,86.25,17,"2,976",129.21%,0.97,0.0010,-0.08,0.03
92.50,81.11,81.00,81.98,82.95,2,143,111.93%,0.98,0.0008,-0.05,0.02
95.00,79.19,79.35,79.53,79.70,102,"3,539",109.37%,0.98,0.0009,-0.05,0.03
97.50,-,76.15,76.73,77.30,0,159,89.86%,0.99,0.0006,-0.03,0.01
100.00,73.25,74.00,74.43,74.85,45,"6,639",96.53%,0.98,0.0009,-0.05,0.02
105.00,68.63,69.50,69.85,70.20,8,"5,193",101.93%,0.97,0.0014,-0.07,0.04
110.00,64.15,64.55,64.90,65.25,24,"2,329",94.68%,0.96,0.0017,-0.07,0.04
115.00,57.95,59.60,59.98,60.35,3,"2,453",88.18%,0.96,0.0020,-0.08,0.05
120.00,54.65,54.80,55.00,55.20,26,"4,247",80.75%,0.95,0.0023,-0.08,0.05
125.00,49.80,49.70,49.98,50.25,11,"3,442",72.61%,0.95,0.0027,-0.07,0.05
130.00,44.25,44.75,45.10,45.45,58,"4,212",67.40%,0.94,0.0034,-0.08,0.06
135.00,39.99,40.35,40.55,40.75,24,"4,683",66.47%,0.92,0.0044,-0.09,0.08
140.00,35.90,35.75,35.88,36.00,159,"41,027",62.65%,0.90,0.0055,-0.10,0.09
145.00,31.40,31.20,31.30,31.40,128,"4,608",59.10%,0.87,0.0069,-0.11,0.11
150.00,26.55,26.80,26.93,27.05,130,"6,162",56.35%,0.84,0.0085,-0.12,0.13
152.50,24.30,24.45,24.83,25.20,13,0,55.19%,0.82,0.0094,-0.13,0.14
155.00,22.77,22.65,22.75,22.85,429,"5,079",53.85%,0.79,0.0103,-0.14,0.15
157.50,20.35,20.65,20.75,20.85,15,0,52.68%,0.77,0.0113,-0.14,0.16
160.00,18.90,18.75,18.88,19.00,376,"7,272",51.88%,0.74,0.0122,-0.15,0.17
162.50,16.68,16.95,17.05,17.15,27,0,50.96%,0.71,0.0132,-0.15,0.18
165.00,15.33,15.20,15.30,15.40,359,"7,636",50.02%,0.67,0.0141,-0.16,0.19
167.50,13.10,13.60,13.68,13.75,72,0,49.31%,0.64,0.0148,-0.16,0.19
170.00,12.10,12.10,12.15,12.20,"1,513","4,803",48.66%,0.60,0.0155,-0.16,0.20
172.50,10.70,10.65,10.73,10.80,364,0,48.02%,0.56,0.0160,-0.16,0.20
175.00,9.50,9.35,9.43,9.50,"2,631","8,307",47.53%,0.52,0.0163,-0.16,0.20
177.50,8.30,8.15,8.25,8.35,457,0,47.15%,0.48,0.0164,-0.16,0.20
180.00,7.20,7.10,7.18,7.25,"1,613","10,073",46.79%,0.44,0.0164,-0.16,0.20
182.50,6.20,6.15,6.23,6.30,252,0,46.56%,0.40,0.0161,-0.15,0.20
185.00,5.40,5.30,5.35,5.40,"2,612","9,582",46.23%,0.36,0.0157,-0.15,0.19
187.50,4.40,4.55,4.60,4.65,242,0,46.09%,0.32,0.0151,-0.14,0.18
190.00,3.96,3.90,3.95,4.00,"1,697","7,941",46.04%,0.29,0.0144,-0.13,0.17
192.50,3.40,3.35,3.40,3.45,74,0,46.14%,0.26,0.0135,-0.12,0.17
195.00,2.89,2.88,2.90,2.92,998,"5,848",46.12%,0.23,0.0127,-0.12,0.15
197.50,2.38,2.43,2.47,2.50,110,0,46.13%,0.20,0.0118,-0.11,0.14
200.00,2.10,2.08,2.11,2.14,"3,308","14,240",46.31%,0.18,0.0108,-0.10,0.13
205.00,1.56,1.50,1.56,1.62,193,0,46.87%,0.14,0.0091,-0.08,0.11
210.00,1.12,1.11,1.14,1.16,"1,512","6,284",47.28%,0.10,0.0074,-0.07,0.09
215.00,0.80,0.82,0.84,0.86,48,0,47.92%,0.08,0.0060,-0.06,0.08
220.00,0.64,0.62,0.65,0.67,"1,185","10,513",48.94%,0.06,0.0049,-0.05,0.06
