Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,85.0,91.16,91.9,92.68,93.45,4,26,118.44%,0.99,0.0004,-0.03,0.01
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,90.0,-,87.2,87.93,88.65,0,139,125.16%,0.98,0.0007,-0.05,0.02
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,95.0,82.65,81.55,82.55,83.55,105,153,76.11%,1.0,0.0001,-0.01,0.0
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,100.0,77.37,76.95,78.08,79.2,1,22,112.59%,0.98,0.001,-0.06,0.03
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,105.0,-,72.1,72.85,73.6,0,24,94.00%,0.98,0.0008,-0.04,0.02
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,110.0,-,67.3,67.8,68.3,0,31,83.14%,0.99,0.0009,-0.04,0.02
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,115.0,62.96,62.55,63.32,64.1,3,5,94.17%,0.96,0.0017,-0.08,0.04
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,120.0,56.75,57.6,58.2,58.8,3,9,82.74%,0.97,0.0018,-0.07,0.04
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,125.0,55.28,52.4,52.93,53.45,5,11,66.56%,0.98,0.0016,-0.04,0.03
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,130.0,48.60,47.7,48.5,49.3,19,20,74.05%,0.95,0.0029,-0.08,0.05
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,135.0,42.85,42.45,43.5,44.55,1,52,66.46%,0.94,0.0035,-0.08,0.06
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,140.0,39.25,38.0,38.83,39.65,2,29,64.10%,0.92,0.0045,-0.09,0.07
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,144.0,34.25,34.4,35.13,35.85,3,6,61.86%,0.91,0.0055,-0.11,0.08
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,145.0,34.22,33.4,34.03,34.65,6,65,59.08%,0.91,0.0057,-0.1,0.08
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,146.0,32.03,32.35,32.8,33.25,2,10,54.69%,0.92,0.0058,-0.09,0.08
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,147.0,31.10,31.55,32.35,33.15,1,24,59.72%,0.89,0.0064,-0.11,0.09
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,148.0,31.12,30.65,31.38,32.1,6,17,58.40%,0.89,0.0067,-0.11,0.09
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,149.0,-,29.65,30.08,30.5,0,11,53.53%,0.9,0.0068,-0.1,0.09
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,150.0,29.92,28.85,29.6,30.35,5,165,57.50%,0.87,0.0073,-0.12,0.1
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,152.5,27.07,26.65,27.28,27.9,1,18,55.09%,0.86,0.0082,-0.12,0.11
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,155.0,24.88,24.6,25.1,25.6,7,168,53.78%,0.84,0.0092,-0.13,0.12
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,157.5,20.40,21.75,22.55,23.35,1,40,49.16%,0.83,0.0104,-0.12,0.12
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,160.0,20.50,20.55,20.65,20.75,15,146,49.44%,0.8,0.0116,-0.14,0.14
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,162.5,18.60,18.55,18.68,18.8,13,133,48.58%,0.77,0.0128,-0.14,0.15
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,165.0,16.90,16.7,16.8,16.9,24,144,47.87%,0.74,0.0139,-0.15,0.16
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,167.5,14.80,14.9,15.03,15.15,13,103,47.26%,0.7,0.015,-0.16,0.17
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,170.0,13.30,13.3,13.38,13.45,225,420,46.83%,0.66,0.016,-0.16,0.18
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,172.5,11.75,11.65,11.78,11.9,75,204,46.12%,0.62,0.0169,-0.17,0.19
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,175.0,10.30,9.95,10.2,10.45,265,244,45.01%,0.58,0.0177,-0.17,0.19
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,177.5,9.00,8.9,9.0,9.1,427,175,45.28%,0.53,0.0179,-0.17,0.2
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,180.0,7.78,7.7,7.8,7.9,414,578,44.99%,0.49,0.0181,-0.17,0.2
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,182.5,6.80,6.65,6.73,6.8,154,389,44.77%,0.44,0.018,-0.16,0.19
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,185.0,5.70,5.7,5.78,5.85,808,"1,308",44.64%,0.4,0.0176,-0.16,0.19
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,187.5,4.90,4.85,4.93,5.0,253,534,44.51%,0.36,0.0171,-0.15,0.18
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,190.0,4.17,4.1,4.18,4.25,296,521,44.38%,0.32,0.0163,-0.14,0.17
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,192.5,3.52,3.5,3.58,3.65,157,333,44.62%,0.28,0.0154,-0.14,0.17
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,195.0,3.01,2.96,3.03,3.1,388,501,44.71%,0.25,0.0144,-0.13,0.15
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,197.5,2.64,2.5,2.56,2.62,44,383,44.83%,0.22,0.0133,-0.12,0.14
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,200.0,2.14,2.1,2.16,2.22,670,"1,063",44.98%,0.19,0.0122,-0.11,0.13
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,205.0,1.54,1.51,1.55,1.59,152,408,45.54%,0.14,0.0101,-0.09,0.11
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,210.0,1.11,1.09,1.13,1.17,256,517,46.35%,0.11,0.0082,-0.08,0.09
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,215.0,0.88,0.79,0.82,0.84,61,350,47.05%,0.08,0.0065,-0.06,0.07
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,220.0,0.61,0.57,0.63,0.69,227,464,48.44%,0.06,0.0053,-0.05,0.06
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,225.0,0.43,0.37,0.49,0.61,55,296,49.76%,0.05,0.0043,-0.05,0.05
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,230.0,0.32,0.28,0.39,0.49,31,279,51.07%,0.04,0.0034,-0.04,0.04
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,C,235.0,0.25,0.2,0.26,0.32,160,225,51.00%,0.03,0.0026,-0.03,0.03
