Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,80.0,0.01,0.01,0.06,0.11,0,67,122.54%,0.0,0.0003,-0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,85.0,0.07,0.01,0.05,0.09,0,8,109.52%,0.0,0.0004,-0.01,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,90.0,0.08,0.06,0.82,1.58,1,127,152.91%,-0.04,0.0017,-0.12,0.03
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,95.0,0.08,0.05,0.09,0.13,0,521,96.93%,-0.01,0.0007,-0.02,0.01
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,100.0,0.09,0.08,0.1,0.12,0,"1,978",88.60%,-0.01,0.0009,-0.02,0.01
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,105.0,0.16,0.13,0.15,0.17,0,95,84.07%,-0.01,0.0014,-0.03,0.01
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,110.0,0.64,0.23,0.44,0.64,2,644,89.69%,-0.04,0.0027,-0.07,0.03
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,115.0,0.36,0.32,0.34,0.36,0,741,75.61%,-0.03,0.0031,-0.06,0.02
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,120.0,0.83,0.59,1.2,1.81,2,414,88.00%,-0.09,0.0055,-0.13,0.05
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,125.0,0.73,0.72,0.74,0.75,0,543,67.00%,-0.07,0.0064,-0.09,0.04
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,130.0,1.54,1.12,1.88,2.64,2,562,74.98%,-0.14,0.0094,-0.16,0.07
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,135.0,2.19,2.15,2.41,2.66,3,"2,440",68.78%,-0.19,0.0121,-0.18,0.09
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,139.0,2.04,2.01,2.04,2.07,0,493,54.16%,-0.2,0.0161,-0.15,0.09
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,140.0,2.50,2.09,2.3,2.5,1,"1,478",54.29%,-0.22,0.0169,-0.15,0.09
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,141.0,2.32,2.32,2.35,2.38,0,587,52.18%,-0.23,0.0181,-0.15,0.1
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,142.0,2.54,2.5,2.53,2.56,0,371,51.25%,-0.25,0.0191,-0.15,0.1
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,143.0,2.74,2.69,2.72,2.76,0,166,50.33%,-0.26,0.0202,-0.16,0.1
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,144.0,3.30,3.3,3.3,3.3,1,247,52.75%,-0.29,0.0203,-0.17,0.11
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,145.0,3.10,3.1,3.15,3.2,0,891,48.39%,-0.3,0.0225,-0.16,0.11
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,146.0,3.60,3.3,3.38,3.45,0,131,47.31%,-0.32,0.0237,-0.16,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,147.0,3.65,3.55,3.63,3.7,0,309,46.28%,-0.35,0.0248,-0.16,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,148.0,5.55,5.2,6.15,7.1,1,264,63.66%,-0.39,0.0188,-0.23,0.12
