Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,80.0,0.05,0.03,0.04,0.05,334,67,123.56%,0.0,0.0002,-0.01,0.0
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,85.0,0.07,0.02,0.06,0.09,777,8,117.31%,0.0,0.0003,-0.02,0.0
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,90.0,0.08,0.06,0.09,0.12,576,127,113.80%,-0.01,0.0005,-0.02,0.01
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,95.0,0.14,0.1,0.13,0.15,435,521,108.33%,-0.01,0.0007,-0.03,0.01
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,100.0,0.17,0.15,0.16,0.18,"3,363","1,978",102.34%,-0.01,0.001,-0.04,0.01
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,105.0,0.24,0.18,0.22,0.26,393,95,96.67%,-0.02,0.0014,-0.04,0.01
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,110.0,0.28,0.28,0.3,0.31,803,644,91.24%,-0.02,0.0019,-0.05,0.02
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,115.0,0.39,0.36,0.4,0.43,696,741,85.88%,-0.03,0.0026,-0.06,0.02
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,120.0,0.61,0.54,0.58,0.61,"1,707",414,82.04%,-0.05,0.0037,-0.08,0.03
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,125.0,0.77,0.76,0.78,0.79,"1,835",543,76.96%,-0.07,0.0051,-0.1,0.04
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,130.0,1.09,1.07,1.09,1.1,"3,203",562,72.66%,-0.09,0.0069,-0.12,0.05
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,135.0,1.55,1.54,1.56,1.58,"1,619","2,440",69.04%,-0.13,0.0093,-0.15,0.07
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,139.0,2.09,2.05,2.08,2.11,501,493,66.27%,-0.17,0.0115,-0.17,0.08
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,140.0,2.26,2.22,2.25,2.27,"5,558","1,478",65.72%,-0.18,0.0121,-0.17,0.09
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,141.0,2.39,2.39,2.43,2.46,485,587,65.22%,-0.19,0.0127,-0.18,0.09
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,142.0,2.60,2.57,2.6,2.63,"1,384",371,64.53%,-0.2,0.0134,-0.18,0.09
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,143.0,2.77,2.77,2.82,2.87,495,166,64.20%,-0.22,0.014,-0.19,0.1
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,144.0,3.02,2.99,3.05,3.1,"1,254",247,63.77%,-0.23,0.0146,-0.2,0.1
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,145.0,3.25,3.2,3.25,3.3,"4,121",891,63.01%,-0.25,0.0153,-0.2,0.1
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,146.0,3.50,3.45,3.5,3.55,929,131,62.56%,-0.26,0.0159,-0.2,0.11
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,147.0,3.70,3.7,3.78,3.85,531,309,62.19%,-0.28,0.0164,-0.21,0.11
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,148.0,4.10,4.0,4.08,4.15,842,264,61.90%,-0.3,0.017,-0.21,0.11
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,149.0,4.30,4.3,4.38,4.45,932,388,61.46%,-0.31,0.0176,-0.22,0.12
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,150.0,4.68,4.65,4.7,4.75,"4,839","2,407",61.09%,-0.33,0.0181,-0.22,0.12
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,152.5,5.61,5.55,5.63,5.7,"3,048","2,747",60.43%,-0.38,0.0192,-0.23,0.12
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,155.0,6.65,6.6,6.68,6.75,"5,799","2,676",59.80%,-0.43,0.02,-0.23,0.13
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,157.5,7.90,7.8,7.88,7.95,495,595,59.38%,-0.48,0.0204,-0.23,0.13
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,160.0,9.25,9.15,9.25,9.35,"1,592","2,774",59.32%,-0.53,0.0204,-0.23,0.13
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,162.5,10.65,10.7,10.77,10.85,397,771,59.48%,-0.58,0.02,-0.23,0.13
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,165.0,12.45,12.35,12.45,12.55,660,"1,403",59.92%,-0.62,0.0193,-0.22,0.12
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,167.5,14.32,14.15,14.25,14.35,153,"2,296",60.51%,-0.67,0.0183,-0.21,0.12
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,170.0,16.21,16.1,16.2,16.3,521,"1,581",61.62%,-0.7,0.0171,-0.2,0.11
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,172.5,17.97,18.1,18.25,18.4,115,823,62.94%,-0.74,0.0158,-0.2,0.11
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,175.0,20.28,20.25,20.4,20.55,201,999,64.62%,-0.76,0.0145,-0.19,0.1
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,177.5,24.15,22.45,22.6,22.75,113,828,66.30%,-0.79,0.0133,-0.18,0.1
