Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,95.0,79.60,78.8,79.5,80.2,1,13,95.42%,0.98,0.0008,-0.04,0.02
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,100.0,74.48,73.9,74.78,75.65,4,62,96.44%,0.97,0.0011,-0.05,0.04
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,105.0,-,69.0,69.9,70.8,0,31,91.68%,0.97,0.0014,-0.06,0.04
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,110.0,66.20,64.25,65.25,66.25,1,24,91.18%,0.96,0.0018,-0.07,0.05
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,115.0,-,59.7,60.23,60.75,0,14,82.98%,0.95,0.0021,-0.07,0.06
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,120.0,-,53.4,54.65,55.9,0,79,63.61%,0.97,0.0018,-0.04,0.04
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,125.0,-,48.8,49.95,51.1,0,28,63.66%,0.96,0.0026,-0.06,0.05
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,130.0,44.95,44.5,45.73,46.95,57,52,68.27%,0.92,0.0037,-0.08,0.08
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,135.0,40.00,40.6,40.98,41.35,1,6,63.93%,0.91,0.0045,-0.09,0.09
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,140.0,39.59,36.15,36.55,36.95,45,21,62.21%,0.88,0.0056,-0.1,0.11
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,145.0,32.38,31.75,31.98,32.2,1,34,58.25%,0.86,0.0068,-0.11,0.13
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,150.0,27.65,27.35,27.68,28.0,32,45,55.61%,0.82,0.0083,-0.12,0.15
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,152.5,24.37,25.1,25.4,25.7,20,51,53.13%,0.81,0.0091,-0.12,0.16
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,155.0,23.28,23.45,23.58,23.7,12,18,53.23%,0.78,0.0098,-0.13,0.17
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,157.5,24.50,21.5,21.65,21.8,1,9,52.32%,0.75,0.0106,-0.13,0.18
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,160.0,19.80,19.65,19.78,19.9,17,131,51.35%,0.73,0.0114,-0.14,0.19
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,162.5,16.93,17.9,18.03,18.15,10,15,50.69%,0.7,0.0122,-0.14,0.2
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,165.0,16.38,16.25,16.38,16.5,53,45,50.14%,0.66,0.0128,-0.14,0.21
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,167.5,13.90,14.65,14.75,14.85,8,56,49.35%,0.63,0.0135,-0.15,0.21
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,170.0,13.27,13.15,13.28,13.4,80,123,48.87%,0.6,0.014,-0.15,0.22
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,172.5,11.90,11.75,11.88,12.0,514,147,48.34%,0.56,0.0144,-0.15,0.22
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,175.0,10.57,10.5,10.68,10.85,509,237,48.30%,0.52,0.0145,-0.15,0.23
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,177.5,9.35,9.3,9.4,9.5,187,144,47.53%,0.49,0.0148,-0.15,0.23
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,180.0,8.30,8.25,8.33,8.4,418,275,47.27%,0.45,0.0148,-0.14,0.22
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,182.5,7.05,7.25,7.33,7.4,141,255,46.94%,0.41,0.0146,-0.14,0.22
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,185.0,6.48,6.35,6.43,6.5,304,723,46.69%,0.38,0.0144,-0.14,0.22
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,187.5,5.50,5.55,5.63,5.7,503,914,46.51%,0.35,0.014,-0.13,0.21
