Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,80.0,0.02,0.0,0.01,0.01,6,65,103.34%,0.0,0.0,0.0,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,85.0,-,0.0,0.07,0.13,0,7,121.81%,0.0,0.0002,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,90.0,-,0.0,0.05,0.1,0,158,110.24%,0.0,0.0002,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,95.0,-,0.04,0.05,0.05,0,511,101.38%,0.0,0.0002,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,100.0,-,0.01,0.07,0.13,0,392,98.87%,0.0,0.0003,-0.01,0.01
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,105.0,0.08,0.0,0.07,0.14,5,81,91.65%,0.0,0.0003,-0.01,0.01
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,110.0,0.12,0.06,0.09,0.12,1,385,87.35%,-0.01,0.0004,-0.02,0.01
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,115.0,0.15,0.11,0.17,0.23,10,749,87.64%,-0.01,0.0007,-0.03,0.01
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,120.0,0.22,0.15,0.2,0.25,3,364,82.55%,-0.01,0.0009,-0.03,0.02
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,125.0,0.25,0.19,0.25,0.31,9,408,78.30%,-0.02,0.0012,-0.03,0.02
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,130.0,0.33,0.26,0.32,0.37,30,382,74.21%,-0.02,0.0016,-0.04,0.03
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,135.0,0.42,0.34,0.39,0.44,19,"2,193",69.93%,-0.03,0.0021,-0.05,0.03
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,139.0,0.52,0.38,0.46,0.54,54,228,66.46%,-0.04,0.0025,-0.05,0.04
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,140.0,0.52,0.44,0.5,0.55,23,"1,118",66.01%,-0.04,0.0027,-0.05,0.04
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,141.0,0.47,0.4,0.49,0.58,5,498,64.48%,-0.04,0.0028,-0.05,0.04
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,142.0,0.55,0.48,0.55,0.63,5,102,64.69%,-0.04,0.003,-0.06,0.04
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,143.0,-,0.41,0.54,0.66,0,52,62.80%,-0.04,0.0031,-0.06,0.04
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,144.0,0.37,0.57,0.63,0.68,1,53,63.43%,-0.05,0.0034,-0.06,0.05
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,145.0,0.64,0.62,0.64,0.66,51,474,62.32%,-0.05,0.0036,-0.06,0.05
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,146.0,0.65,0.66,0.68,0.7,8,41,61.71%,-0.05,0.0038,-0.07,0.05
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,147.0,-,0.7,0.72,0.74,0,69,61.05%,-0.06,0.004,-0.07,0.05
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,148.0,0.71,0.74,0.77,0.79,16,111,60.44%,-0.06,0.0042,-0.07,0.06
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,149.0,0.75,0.79,0.81,0.83,4,126,59.80%,-0.06,0.0045,-0.07,0.06
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,150.0,0.85,0.84,0.86,0.88,309,"1,125",59.18%,-0.07,0.0047,-0.08,0.06
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,152.5,0.99,0.97,0.99,1.01,15,231,57.51%,-0.08,0.0055,-0.08,0.07
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,155.0,1.17,1.13,1.15,1.17,246,"1,246",55.99%,-0.09,0.0063,-0.09,0.08
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,157.5,1.35,1.32,1.35,1.37,61,223,54.57%,-0.1,0.0072,-0.1,0.08
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,160.0,1.57,1.56,1.59,1.61,929,"1,510",53.30%,-0.12,0.0082,-0.11,0.09
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,162.5,1.85,1.85,1.88,1.9,84,363,52.14%,-0.14,0.0093,-0.12,0.1
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,165.0,2.22,2.19,2.22,2.26,183,"1,074",51.07%,-0.17,0.0105,-0.12,0.12
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,167.5,2.64,2.61,2.65,2.69,119,527,50.16%,-0.19,0.0118,-0.13,0.13
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,170.0,3.15,3.1,3.15,3.2,664,"2,571",49.30%,-0.22,0.0131,-0.14,0.14
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,172.5,3.77,3.7,3.75,3.8,336,486,48.60%,-0.26,0.0144,-0.15,0.15
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,175.0,4.47,4.4,4.48,4.55,467,"1,213",48.12%,-0.3,0.0155,-0.16,0.16
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,177.5,5.25,5.2,5.25,5.3,130,771,47.37%,-0.34,0.0166,-0.17,0.17
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,180.0,6.17,6.15,6.2,6.25,"1,019",994,47.03%,-0.38,0.0175,-0.17,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,182.5,7.36,7.2,7.28,7.35,237,744,46.78%,-0.43,0.0181,-0.18,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,185.0,8.50,8.4,8.45,8.5,391,752,46.45%,-0.47,0.0185,-0.18,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,187.5,9.75,9.7,9.8,9.9,68,293,46.45%,-0.52,0.0185,-0.17,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,190.0,11.26,11.15,11.25,11.35,259,240,46.38%,-0.56,0.0183,-0.17,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,192.5,12.75,12.65,12.78,12.9,23,112,46.12%,-0.61,0.018,-0.16,0.18
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,195.0,14.50,14.45,14.55,14.65,43,84,46.70%,-0.65,0.0172,-0.16,0.17
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,197.5,15.89,16.25,16.35,16.45,3,1,46.90%,-0.69,0.0163,-0.15,0.16
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,200.0,18.18,18.15,18.25,18.35,28,297,47.19%,-0.72,0.0153,-0.14,0.16
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,205.0,-,21.85,22.18,22.5,0,17,47.05%,-0.79,0.0133,-0.12,0.13
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,210.0,26.50,26.35,26.78,27.2,9,9,50.35%,-0.82,0.0111,-0.11,0.12
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,215.0,28.07,30.85,31.7,32.55,1,1,55.67%,-0.84,0.0094,-0.12,0.11
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,220.0,33.94,35.15,35.85,36.55,1,1,52.57%,-0.89,0.0076,-0.08,0.09
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,225.0,-,40.25,40.75,41.25,0,2,56.32%,-0.9,0.0065,-0.07,0.08
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,230.0,44.30,45.35,46.13,46.9,2,3,65.69%,-0.89,0.0061,-0.1,0.09
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,235.0,-,49.55,50.35,51.15,0,0,59.59%,-0.94,0.0046,-0.05,0.06
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,240.0,54.00,54.35,55.2,56.05,5,5,61.02%,-0.95,0.0038,-0.04,0.05
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,245.0,-,59.0,60.6,62.2,0,0,72.12%,-0.93,0.0041,-0.07,0.06
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,P,250.0,-,65.3,66.13,66.95,0,0,83.72%,-0.91,0.0043,-0.11,0.08
