Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,80.0,-,0.0,0.05,0.1,0,65,127.28%,0.0,0.0001,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,85.0,-,0.0,0.05,0.1,0,7,118.43%,0.0,0.0002,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,90.0,-,0.0,0.05,0.1,0,158,110.10%,0.0,0.0002,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,95.0,0.04,0.04,0.09,0.13,1,511,108.55%,-0.01,0.0003,-0.02,0.01
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,100.0,0.06,0.01,0.04,0.07,25,392,92.43%,0.0,0.0002,-0.01,0.0
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,105.0,-,0.0,0.07,0.13,0,76,90.16%,0.0,0.0003,-0.01,0.01
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,110.0,0.12,0.06,0.11,0.16,1,385,88.69%,-0.01,0.0005,-0.02,0.01
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,115.0,0.15,0.1,0.15,0.2,35,747,85.04%,-0.01,0.0008,-0.02,0.01
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,120.0,0.19,0.14,0.18,0.21,13,363,79.69%,-0.01,0.001,-0.03,0.02
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,125.0,0.24,0.19,0.24,0.28,8,401,76.05%,-0.02,0.0013,-0.03,0.02
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,130.0,0.35,0.26,0.31,0.36,11,387,72.28%,-0.02,0.0018,-0.04,0.03
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,135.0,0.44,0.36,0.4,0.44,15,"2,202",68.29%,-0.03,0.0023,-0.05,0.03
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,139.0,0.52,0.45,0.5,0.54,5,273,65.24%,-0.04,0.003,-0.06,0.04
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,140.0,0.54,0.49,0.52,0.55,125,"1,115",64.43%,-0.04,0.0031,-0.06,0.04
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,141.0,0.59,0.51,0.55,0.6,3,497,63.82%,-0.04,0.0033,-0.06,0.04
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,142.0,0.66,0.55,0.59,0.63,12,102,63.16%,-0.05,0.0035,-0.06,0.04
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,143.0,0.51,0.62,0.64,0.65,5,52,62.67%,-0.05,0.0038,-0.07,0.05
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,144.0,0.72,0.65,0.67,0.69,9,52,61.92%,-0.05,0.004,-0.07,0.05
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,145.0,0.76,0.69,0.71,0.73,31,479,61.22%,-0.06,0.0042,-0.07,0.05
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,146.0,0.66,0.73,0.75,0.77,2,43,60.48%,-0.06,0.0045,-0.07,0.05
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,147.0,0.82,0.78,0.8,0.82,28,69,59.88%,-0.06,0.0048,-0.08,0.06
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,148.0,1.03,0.83,0.85,0.87,11,108,59.22%,-0.07,0.005,-0.08,0.06
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,149.0,0.95,0.88,0.9,0.92,24,127,58.51%,-0.07,0.0053,-0.08,0.06
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,150.0,1.01,0.93,0.96,0.98,643,"1,092",57.84%,-0.08,0.0057,-0.08,0.06
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,152.5,1.08,1.09,1.12,1.14,82,233,56.26%,-0.09,0.0065,-0.09,0.07
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,155.0,1.33,1.28,1.31,1.33,159,"1,307",54.71%,-0.11,0.0075,-0.1,0.08
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,157.5,1.53,1.51,1.55,1.58,119,253,53.38%,-0.12,0.0086,-0.11,0.09
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,160.0,1.83,1.8,1.83,1.85,515,"1,701",52.03%,-0.14,0.0099,-0.12,0.1
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,162.5,2.10,2.14,2.18,2.22,85,349,50.93%,-0.17,0.0112,-0.13,0.11
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,165.0,2.49,2.56,2.6,2.64,269,"1,124",49.88%,-0.2,0.0126,-0.14,0.12
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,167.5,3.10,3.05,3.1,3.15,199,609,48.90%,-0.23,0.014,-0.15,0.14
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,170.0,3.65,3.65,3.7,3.75,727,"2,699",48.06%,-0.27,0.0154,-0.15,0.15
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,172.5,4.40,4.4,4.45,4.5,324,554,47.60%,-0.31,0.0166,-0.16,0.16
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,175.0,5.26,5.2,5.25,5.3,526,"1,329",46.81%,-0.35,0.0178,-0.17,0.16
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,177.5,6.07,6.2,6.25,6.3,305,779,46.55%,-0.4,0.0186,-0.17,0.17
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,180.0,7.31,7.25,7.33,7.4,746,"1,078",46.05%,-0.45,0.0193,-0.17,0.18
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,182.5,8.50,8.5,8.58,8.65,426,718,45.86%,-0.49,0.0196,-0.17,0.18
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,185.0,9.68,9.85,9.93,10.0,146,701,45.56%,-0.54,0.0196,-0.17,0.18
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,187.5,11.60,11.4,11.45,11.5,29,291,45.58%,-0.59,0.0192,-0.17,0.17
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,190.0,13.00,12.95,13.05,13.15,202,285,45.39%,-0.64,0.0186,-0.16,0.17
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,192.5,13.40,14.7,14.8,14.9,4,114,45.45%,-0.68,0.0177,-0.15,0.16
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,195.0,16.30,16.6,16.7,16.8,65,103,45.87%,-0.72,0.0166,-0.14,0.15
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,197.5,18.00,18.55,18.68,18.8,2,3,46.25%,-0.75,0.0154,-0.13,0.14
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,200.0,20.80,20.6,20.73,20.85,45,276,46.63%,-0.78,0.0142,-0.12,0.13
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,205.0,26.05,24.9,25.05,25.2,3,17,47.76%,-0.83,0.0117,-0.1,0.11
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,210.0,26.50,29.2,29.5,29.8,9,13,48.26%,-0.88,0.0094,-0.08,0.09
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,215.0,-,33.95,34.58,35.2,0,1,54.65%,-0.88,0.0081,-0.09,0.09
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,220.0,-,38.8,39.38,39.95,0,2,57.48%,-0.9,0.0068,-0.08,0.08
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,225.0,-,43.05,43.97,44.9,0,2,56.52%,-0.93,0.0054,-0.05,0.06
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,P,230.0,49.00,48.15,48.78,49.4,4,5,57.34%,-0.95,0.0043,-0.04,0.05
