Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
95.00,-,61.25,61.90,62.55,0,16,104.79%,0.95,0.0019,-0.08,0.05
100.00,57.00,56.70,57.10,57.50,2,70,99.09%,0.94,0.0023,-0.09,0.06
105.00,-,51.75,52.33,52.90,0,31,93.49%,0.93,0.0029,-0.09,0.06
110.00,47.24,46.90,47.53,48.15,16,23,87.25%,0.92,0.0035,-0.10,0.07
115.00,44.17,42.40,42.80,43.20,3,15,81.75%,0.91,0.0042,-0.10,0.08
120.00,38.40,37.80,38.30,38.80,2,101,78.29%,0.88,0.0051,-0.12,0.10
125.00,35.25,33.65,33.80,33.95,4,71,73.93%,0.86,0.0062,-0.12,0.11
130.00,29.90,29.00,29.28,29.55,2,137,68.64%,0.83,0.0076,-0.13,0.12
135.00,24.30,24.80,25.20,25.60,21,107,65.98%,0.79,0.0090,-0.14,0.14
138.00,24.19,22.65,22.80,22.95,15,0,64.06%,0.76,0.0099,-0.15,0.15
139.00,21.50,21.95,22.08,22.20,1,0,63.81%,0.75,0.0102,-0.15,0.15
140.00,21.40,21.20,21.30,21.40,9,191,63.17%,0.74,0.0105,-0.15,0.16
141.00,-,20.40,20.53,20.65,0,0,62.48%,0.73,0.0108,-0.15,0.16
142.00,20.55,19.70,19.83,19.95,5,0,62.19%,0.72,0.0111,-0.15,0.16
143.00,19.30,18.95,19.23,19.50,10,0,62.43%,0.71,0.0113,-0.16,0.17
144.00,18.50,18.25,18.38,18.50,6,0,61.12%,0.70,0.0117,-0.16,0.17
145.00,18.00,17.55,17.68,17.80,78,297,60.64%,0.68,0.0120,-0.16,0.17
146.00,16.19,16.85,16.98,17.10,16,0,60.10%,0.67,0.0123,-0.16,0.18
147.00,17.35,16.20,16.30,16.40,145,0,59.64%,0.66,0.0126,-0.16,0.18
148.00,15.40,15.55,15.65,15.75,13,0,59.25%,0.65,0.0129,-0.16,0.18
149.00,15.15,14.90,15.00,15.10,100,0,58.79%,0.63,0.0131,-0.16,0.18
150.00,15.50,14.25,14.35,14.45,355,"1,432",58.26%,0.62,0.0134,-0.16,0.19
152.50,13.81,12.75,12.85,12.95,49,442,57.33%,0.59,0.0139,-0.16,0.19
155.00,11.38,11.35,11.45,11.55,514,550,56.48%,0.55,0.0144,-0.16,0.19
157.50,10.09,10.05,10.13,10.20,310,309,55.58%,0.51,0.0147,-0.16,0.19
160.00,8.89,8.85,8.90,8.95,"1,085","1,060",54.73%,0.48,0.0149,-0.16,0.19
162.50,7.94,7.75,7.83,7.90,242,249,54.20%,0.44,0.0149,-0.15,0.19
165.00,6.81,6.75,6.83,6.90,912,714,53.59%,0.40,0.0148,-0.15,0.19
167.50,5.90,5.85,5.93,6.00,170,459,53.06%,0.37,0.0145,-0.14,0.18
170.00,5.12,5.05,5.13,5.20,372,649,52.61%,0.33,0.0141,-0.13,0.18
172.50,4.50,4.35,4.43,4.50,63,635,52.28%,0.30,0.0136,-0.13,0.17
175.00,3.80,3.75,3.83,3.90,213,921,52.12%,0.27,0.0129,-0.12,0.16
177.50,3.45,3.25,3.30,3.35,66,256,52.01%,0.24,0.0122,-0.11,0.15
180.00,2.83,2.82,2.86,2.90,506,855,52.07%,0.21,0.0115,-0.11,0.14
182.50,2.48,2.44,2.49,2.53,66,330,52.22%,0.19,0.0107,-0.10,0.13
185.00,2.41,2.11,2.16,2.20,147,760,52.37%,0.17,0.0099,-0.09,0.12
187.50,1.94,1.85,1.88,1.90,325,"2,846",52.61%,0.15,0.0091,-0.09,0.11
190.00,1.61,1.61,1.65,1.68,302,"1,600",52.98%,0.14,0.0084,-0.08,0.11
192.50,1.39,1.40,1.44,1.47,99,439,53.26%,0.12,0.0077,-0.07,0.10
195.00,1.26,1.23,1.27,1.30,40,600,53.71%,0.11,0.0071,-0.07,0.09
197.50,1.19,1.09,1.12,1.15,33,180,54.19%,0.10,0.0065,-0.06,0.08
200.00,0.98,0.98,1.01,1.04,151,"1,183",54.88%,0.09,0.0059,-0.06,0.08
205.00,0.78,0.76,0.79,0.82,28,251,55.71%,0.07,0.0050,-0.05,0.07
210.00,0.69,0.61,0.64,0.67,58,539,56.89%,0.06,0.0042,-0.05,0.06
215.00,0.52,0.43,0.50,0.57,7,169,57.58%,0.05,0.0034,-0.04,0.05
220.00,0.46,0.34,0.43,0.51,9,311,59.08%,0.04,0.0029,-0.03,0.04
225.00,0.36,0.32,0.35,0.37,18,304,60.01%,0.03,0.0025,-0.03,0.04
230.00,-,0.27,0.32,0.36,0,144,62.00%,0.03,0.0022,-0.03,0.03
235.00,0.25,0.17,0.23,0.28,1,57,61.58%,0.02,0.0017,-0.02,0.03
240.00,0.23,0.15,0.20,0.24,11,66,62.89%,0.02,0.0015,-0.02,0.02
245.00,-,0.09,0.14,0.18,0,20,62.27%,0.01,0.0011,-0.01,0.02
250.00,0.16,0.12,0.15,0.17,27,157,65.20%,0.01,0.0011,-0.02,0.02
255.00,0.14,0.10,0.14,0.17,4,11,66.89%,0.01,0.0010,-0.02,0.02
260.00,0.10,0.02,0.07,0.12,14,82,63.96%,0.01,0.0006,-0.01,0.01
270.00,-,0.00,0.06,0.11,0,275,66.27%,0.01,0.0005,-0.01,0.01
280.00,0.06,0.01,0.06,0.10,8,191,70.06%,0.01,0.0005,-0.01,0.01
