Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,80.0,-,78.55,79.05,79.55,0,19,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,85.0,70.04,72.8,73.9,75.0,1,6,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,90.0,73.00,68.3,69.03,69.75,3,183,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,95.0,63.25,62.8,63.93,65.05,3,367,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,100.0,60.95,58.0,58.98,59.95,1,237,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,105.0,53.71,52.9,53.93,54.95,11,59,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,110.0,50.60,48.7,49.35,50.0,1,45,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,115.0,44.39,44.0,44.45,44.9,23,46,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,120.0,37.93,38.25,39.25,40.25,10,94,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,125.0,33.44,33.25,34.23,35.2,15,52,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,130.0,31.11,29.05,29.8,30.55,29,82,45.64%,0.99,0.0017,-0.03,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,135.0,26.35,24.35,24.85,25.35,14,162,41.92%,0.98,0.0034,-0.04,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,138.0,23.50,21.65,22.13,22.6,30,2,48.12%,0.95,0.0073,-0.07,0.03
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,139.0,21.35,20.7,21.23,21.75,8,37,48.83%,0.93,0.0084,-0.08,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,140.0,20.10,19.9,20.23,20.55,129,478,46.83%,0.93,0.009,-0.08,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,141.0,22.06,18.65,19.33,20.0,11,88,47.07%,0.92,0.0101,-0.09,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,142.0,18.53,17.8,18.4,19.0,8,115,46.53%,0.91,0.0111,-0.1,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,143.0,17.77,17.0,17.63,18.25,31,107,48.46%,0.89,0.0125,-0.12,0.06
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,144.0,18.88,16.55,16.9,17.25,36,129,50.50%,0.87,0.0138,-0.14,0.07
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,145.0,15.34,15.6,15.83,16.05,225,363,47.05%,0.86,0.0148,-0.13,0.07
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,146.0,15.22,14.9,15.0,15.1,165,528,47.17%,0.85,0.016,-0.14,0.07
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,147.0,14.45,13.85,14.08,14.3,98,346,45.74%,0.84,0.0173,-0.14,0.08
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,148.0,13.40,12.9,13.2,13.5,70,278,44.84%,0.82,0.0187,-0.14,0.08
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,149.0,12.85,12.5,12.6,12.7,84,210,46.92%,0.79,0.0196,-0.16,0.09
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,150.0,11.75,11.75,11.85,11.95,861,"1,437",46.93%,0.77,0.0208,-0.17,0.1
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,152.5,10.01,9.95,10.05,10.15,539,878,46.66%,0.71,0.0234,-0.19,0.11
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,155.0,8.40,8.3,8.4,8.5,"1,594","1,384",46.35%,0.65,0.0256,-0.2,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,157.5,6.85,6.75,6.88,7.0,"2,212",952,45.73%,0.58,0.0274,-0.21,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,160.0,5.64,5.55,5.63,5.7,"5,774","2,644",45.94%,0.51,0.0278,-0.21,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,162.5,4.44,4.45,4.5,4.55,"1,993",925,45.77%,0.44,0.0276,-0.21,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,165.0,3.60,3.55,3.6,3.65,"3,893","3,969",46.09%,0.38,0.0264,-0.2,0.12
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,167.5,2.85,2.78,2.83,2.87,"1,415",679,46.18%,0.32,0.0247,-0.19,0.11
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,170.0,2.22,2.19,2.22,2.26,"2,966","4,417",46.63%,0.26,0.0224,-0.17,0.1
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,172.5,1.76,1.7,1.73,1.77,647,"1,481",47.03%,0.22,0.02,-0.16,0.09
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,175.0,1.40,1.35,1.38,1.4,"2,052","3,966",47.82%,0.18,0.0174,-0.14,0.08
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,177.5,1.10,1.07,1.1,1.13,429,990,48.79%,0.15,0.0151,-0.13,0.07
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,180.0,0.88,0.86,0.88,0.89,"2,667","3,811",49.64%,0.12,0.0129,-0.11,0.06
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,182.5,0.70,0.69,0.72,0.74,449,"1,185",50.82%,0.1,0.011,-0.1,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,185.0,0.59,0.56,0.58,0.6,968,"3,015",51.85%,0.08,0.0093,-0.09,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,187.5,0.45,0.46,0.48,0.5,382,"1,621",53.07%,0.07,0.008,-0.08,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,190.0,0.38,0.39,0.41,0.42,"1,297","3,568",54.42%,0.06,0.0068,-0.07,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,192.5,0.32,0.3,0.34,0.38,268,"1,262",55.64%,0.05,0.0058,-0.06,0.03
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,195.0,0.25,0.25,0.26,0.27,545,"1,466",55.84%,0.04,0.0048,-0.05,0.03
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,197.5,0.24,0.16,0.2,0.24,61,409,56.14%,0.03,0.0039,-0.04,0.02
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,200.0,0.20,0.18,0.21,0.23,"1,548","2,742",59.09%,0.03,0.0037,-0.05,0.02
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,205.0,0.13,0.13,0.15,0.16,278,"1,199",61.03%,0.02,0.0027,-0.04,0.02
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,210.0,0.11,0.05,0.11,0.17,297,871,63.39%,0.02,0.002,-0.03,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,215.0,0.08,0.07,0.08,0.09,147,873,65.20%,0.01,0.0015,-0.02,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,220.0,0.07,0.05,0.08,0.11,125,"2,271",69.48%,0.01,0.0014,-0.02,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,225.0,0.06,0.02,0.04,0.05,2,654,66.97%,0.01,0.0007,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,230.0,0.04,0.02,0.03,0.04,31,516,69.59%,0.0,0.0006,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,235.0,0.04,0.01,0.03,0.05,6,176,73.18%,0.0,0.0006,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,240.0,0.06,0.01,0.08,0.14,1,"1,685",84.74%,0.01,0.0009,-0.02,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,245.0,-,0.0,0.04,0.07,0,120,81.36%,0.0,0.0005,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,250.0,-,0.0,0.07,0.14,0,414,91.28%,0.01,0.0008,-0.02,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,255.0,-,0.0,0.07,0.14,0,0,94.75%,0.01,0.0007,-0.02,0.01
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,260.0,0.02,0.01,0.02,0.02,3,710,84.19%,0.0,0.0002,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,270.0,0.01,0.01,0.02,0.02,6,127,89.98%,0.0,0.0002,-0.01,0.0
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,C,280.0,0.01,0.0,0.01,0.01,33,237,87.46%,0.0,0.0001,0.0,0.0
