Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,95.0,0.44,0.38,1.04,1.7,2,279,97.48%,-0.05,0.0021,-0.06,0.05
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,100.0,0.47,0.36,0.44,0.51,0,433,74.14%,-0.03,0.0018,-0.03,0.03
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,105.0,0.60,0.6,0.67,0.73,0,117,72.61%,-0.04,0.0026,-0.04,0.04
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,110.0,0.83,0.78,0.84,0.89,0,208,68.39%,-0.05,0.0033,-0.05,0.05
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,115.0,1.10,1.08,1.12,1.15,0,84,65.25%,-0.07,0.0044,-0.06,0.07
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,120.0,1.50,1.45,1.48,1.52,0,532,62.21%,-0.1,0.0057,-0.07,0.08
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,125.0,2.64,2.41,3.18,3.95,1,459,70.29%,-0.16,0.0071,-0.11,0.12
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,130.0,3.35,3.05,3.9,4.75,2,540,66.53%,-0.2,0.0086,-0.12,0.13
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,135.0,4.25,3.35,3.4,3.45,1,494,53.39%,-0.21,0.0112,-0.1,0.14
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,140.0,5.50,5.2,5.35,5.5,5,"1,579",56.11%,-0.29,0.0125,-0.12,0.16
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,145.0,5.75,5.7,5.78,5.85,0,662,47.75%,-0.34,0.0159,-0.11,0.18
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,150.0,9.50,8.0,4.0,0.0,4,"1,411",26.74%,-0.41,0.0299,-0.06,0.19
2025-08-20 21:48:55,PLTR,0,2025-09-26,37,P,152.5,8.35,7.9,8.18,8.45,0,221,42.16%,-0.47,0.0195,-0.1,0.19
