Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,110.0,-,0.0,0.04,0.07,0,0,82.68%,0.0,0.0001,0.0,0.0
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,120.0,-,0.0,0.04,0.08,0,0,74.51%,0.0,0.0001,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,125.0,-,0.0,0.05,0.09,0,0,71.01%,0.0,0.0002,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,130.0,-,0.0,0.05,0.09,0,0,66.78%,0.0,0.0002,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,135.0,-,0.0,0.05,0.1,0,0,63.40%,0.0,0.0002,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,140.0,-,0.0,0.06,0.11,0,0,60.02%,0.0,0.0003,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,145.0,-,0.0,0.06,0.12,0,0,56.68%,0.0,0.0003,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,150.0,0.04,0.01,0.07,0.13,1,10,53.83%,-0.01,0.0004,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,155.0,-,0.02,0.08,0.15,0,0,51.26%,-0.01,0.0005,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,160.0,-,0.04,0.11,0.17,0,16,48.82%,-0.01,0.0006,-0.01,0.02
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,165.0,0.14,0.07,0.14,0.2,5,7,46.65%,-0.01,0.0008,-0.01,0.02
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,170.0,-,0.12,0.16,0.19,0,39,43.78%,-0.01,0.001,-0.01,0.02
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,175.0,-,0.17,0.22,0.27,0,14,42.26%,-0.02,0.0014,-0.02,0.03
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,180.0,0.27,0.23,0.26,0.28,11,59,39.42%,-0.02,0.0018,-0.02,0.04
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,185.0,0.37,0.3,0.35,0.4,48,15,37.66%,-0.03,0.0025,-0.02,0.05
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,190.0,0.48,0.4,0.46,0.51,1,21,35.53%,-0.04,0.0033,-0.03,0.07
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,195.0,0.61,0.51,0.58,0.64,15,37,33.15%,-0.05,0.0044,-0.03,0.08
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,200.0,0.86,0.74,0.79,0.84,24,32,31.32%,-0.07,0.006,-0.04,0.1
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,205.0,1.10,0.78,0.97,1.15,29,69,28.51%,-0.09,0.0079,-0.04,0.12
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,210.0,1.66,1.43,1.53,1.63,88,160,27.79%,-0.14,0.0108,-0.06,0.16
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,215.0,2.31,2.13,2.25,2.36,38,85,26.53%,-0.2,0.0141,-0.07,0.21
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,220.0,3.37,3.2,3.3,3.4,25,131,25.47%,-0.27,0.0176,-0.08,0.25
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,225.0,4.80,4.7,4.83,4.95,33,585,24.68%,-0.37,0.0206,-0.08,0.28
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,230.0,7.28,6.65,6.8,6.95,38,105,23.73%,-0.48,0.0227,-0.08,0.29
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,235.0,11.05,9.25,9.4,9.55,3,75,23.04%,-0.59,0.0228,-0.07,0.29
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,240.0,13.80,12.55,12.75,12.95,18,1,23.08%,-0.7,0.0205,-0.06,0.26
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,245.0,19.41,16.4,16.6,16.8,2,0,23.27%,-0.78,0.0171,-0.04,0.22
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,250.0,23.78,20.5,20.93,21.35,1,0,24.14%,-0.84,0.0134,-0.03,0.18
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,255.0,-,24.05,25.55,27.05,0,2,25.62%,-0.88,0.0104,-0.02,0.15
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,260.0,-,29.9,30.63,31.35,0,0,29.71%,-0.89,0.0087,-0.03,0.14
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,265.0,-,35.25,35.78,36.3,0,0,34.24%,-0.89,0.0076,-0.04,0.14
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,270.0,-,39.6,40.3,41.0,0,0,33.74%,-0.92,0.006,-0.02,0.11
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,275.0,-,44.4,45.15,45.9,0,0,35.35%,-0.93,0.005,-0.02,0.1
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,280.0,50.65,49.75,50.63,51.5,2,0,42.76%,-0.91,0.0051,-0.04,0.12
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,285.0,-,54.5,55.73,56.95,0,0,46.62%,-0.91,0.0047,-0.04,0.12
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,290.0,-,60.2,60.88,61.55,0,0,50.82%,-0.91,0.0044,-0.05,0.12
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,295.0,-,64.55,65.75,66.95,0,0,52.67%,-0.91,0.004,-0.05,0.12
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,300.0,-,69.7,70.8,71.9,0,0,55.92%,-0.92,0.0038,-0.05,0.12
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,305.0,-,74.7,75.38,76.05,0,0,54.59%,-0.93,0.0032,-0.04,0.1
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,310.0,-,79.55,80.5,81.45,0,0,58.51%,-0.93,0.0031,-0.04,0.1
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,315.0,-,84.45,85.25,86.05,0,0,58.39%,-0.94,0.0027,-0.03,0.09
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,320.0,-,89.5,90.73,91.95,0,0,65.88%,-0.93,0.0029,-0.06,0.1
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,P,325.0,-,94.35,95.38,96.4,0,0,64.79%,-0.94,0.0025,-0.04,0.09
