Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,90.0,0.02,0.0,0.01,0.02,15,928,76.19%,0.0,0.0,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,95.0,-,0.0,0.02,0.03,0,"1,027",74.43%,0.0,0.0,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,100.0,-,0.02,0.03,0.03,0,813,73.56%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,105.0,0.02,0.02,0.03,0.04,2,315,70.65%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,110.0,-,0.01,0.03,0.05,0,579,66.68%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,115.0,0.05,0.03,0.04,0.05,3,949,64.69%,0.0,0.0001,0.0,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,120.0,0.05,0.03,0.05,0.06,62,"5,746",61.68%,0.0,0.0001,0.0,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,125.0,0.05,0.04,0.06,0.07,24,517,59.30%,0.0,0.0002,0.0,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,130.0,-,0.06,0.07,0.08,0,870,57.24%,0.0,0.0002,-0.01,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,135.0,0.09,0.07,0.08,0.09,1,"1,179",54.55%,0.0,0.0003,-0.01,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,140.0,0.10,0.09,0.1,0.11,1,"1,517",52.50%,-0.01,0.0004,-0.01,0.02
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,145.0,-,0.11,0.12,0.13,0,"3,131",50.23%,-0.01,0.0005,-0.01,0.02
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,150.0,0.15,0.14,0.15,0.15,218,"12,411",48.04%,-0.01,0.0006,-0.01,0.02
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,155.0,0.17,0.17,0.18,0.18,23,"2,662",45.87%,-0.01,0.0007,-0.01,0.03
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,160.0,0.20,0.2,0.21,0.22,37,"10,089",43.69%,-0.01,0.0009,-0.01,0.03
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,165.0,0.24,0.24,0.25,0.26,16,"3,888",41.47%,-0.02,0.0012,-0.01,0.04
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,170.0,0.29,0.29,0.3,0.31,49,"6,652",39.31%,-0.02,0.0015,-0.02,0.05
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,175.0,0.37,0.36,0.37,0.38,101,"4,211",37.33%,-0.03,0.0019,-0.02,0.06
