Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,90.0,-,137.5,138.33,139.15,0,9,87.44%,1.0,0.0001,-0.01,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,95.0,-,132.85,133.27,133.7,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,100.0,129.35,127.85,128.35,128.85,6,14,67.13%,1.0,0.0,-0.01,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,105.0,-,122.4,123.33,124.25,0,14,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,110.0,-,118.35,118.82,119.3,0,118,91.66%,0.99,0.0004,-0.04,0.03
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,115.0,-,112.75,113.43,114.1,0,99,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,120.0,-,107.8,108.43,109.05,0,67,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,125.0,-,102.6,103.57,104.55,0,18,61.50%,1.0,0.0002,-0.02,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,130.0,-,97.85,98.63,99.4,0,159,59.31%,0.99,0.0003,-0.02,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,135.0,-,92.9,93.6,94.3,0,73,50.40%,1.0,0.0002,-0.02,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,140.0,89.39,88.05,88.75,89.45,3,87,55.61%,0.99,0.0005,-0.03,0.02
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,145.0,-,83.0,83.85,84.7,0,137,54.71%,0.99,0.0007,-0.03,0.03
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,150.0,-,78.6,78.95,79.3,0,676,53.17%,0.98,0.0009,-0.03,0.04
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,155.0,-,73.45,73.9,74.35,0,241,47.18%,0.99,0.0008,-0.03,0.03
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,160.0,-,68.5,69.0,69.5,0,345,45.68%,0.98,0.0011,-0.03,0.04
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,165.0,64.60,63.65,64.05,64.45,2,231,42.69%,0.98,0.0013,-0.03,0.04
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,170.0,-,58.9,59.22,59.55,0,711,42.04%,0.97,0.0018,-0.04,0.06
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,175.0,53.86,54.05,54.35,54.65,1,"1,020",39.97%,0.96,0.0022,-0.04,0.07
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,180.0,49.70,49.2,49.45,49.7,11,"1,374",37.34%,0.96,0.0027,-0.05,0.08
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,185.0,44.15,44.25,44.55,44.85,1,585,34.60%,0.95,0.0033,-0.05,0.09
