Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,110.0,-,119.5,119.9,120.3,0,0,74.76%,1.0,0.0,-0.01,0.0
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,120.0,-,108.7,110.0,111.3,0,0,78.90%,1.0,0.0002,-0.02,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,125.0,-,103.9,104.83,105.75,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,130.0,-,99.65,100.3,100.95,0,0,85.48%,0.99,0.0005,-0.04,0.03
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,135.0,-,94.4,95.33,96.25,0,0,80.56%,0.99,0.0006,-0.04,0.03
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,140.0,-,89.65,90.88,92.1,0,0,89.08%,0.97,0.001,-0.07,0.05
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,145.0,83.19,84.25,85.23,86.2,10,0,65.30%,0.99,0.0006,-0.03,0.02
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,150.0,-,78.85,80.0,81.15,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,155.0,-,74.4,75.45,76.5,0,0,63.02%,0.98,0.001,-0.05,0.04
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,160.0,-,69.0,70.18,71.35,0,0,46.68%,0.99,0.0005,-0.03,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,165.0,-,64.6,65.23,65.85,0,0,44.94%,0.99,0.0007,-0.03,0.02
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,170.0,56.19,59.35,60.3,61.25,6,0,43.80%,0.99,0.001,-0.03,0.02
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,175.0,51.08,55.0,55.63,56.25,2,0,47.84%,0.97,0.002,-0.05,0.05
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,180.0,-,50.0,50.83,51.65,0,0,46.58%,0.96,0.0026,-0.06,0.07
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,185.0,41.70,44.55,45.38,46.2,2,0,33.30%,0.98,0.0018,-0.03,0.03
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,190.0,39.58,39.65,40.58,41.5,1,3,33.70%,0.97,0.003,-0.05,0.06
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,195.0,-,35.25,36.18,37.1,0,1,36.97%,0.93,0.005,-0.07,0.1
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,200.0,-,29.8,30.7,31.6,0,5,27.26%,0.95,0.005,-0.05,0.08
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,205.0,25.77,26.1,26.5,26.9,12,2,30.37%,0.89,0.0082,-0.07,0.14
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,210.0,21.27,21.55,21.88,22.2,12,2,27.97%,0.86,0.0108,-0.08,0.17
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,215.0,17.05,17.05,17.48,17.9,26,8,26.01%,0.81,0.0142,-0.09,0.2
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,220.0,13.30,13.65,13.8,13.95,704,179,26.05%,0.72,0.0174,-0.1,0.25
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,225.0,10.05,10.15,10.28,10.4,292,119,24.93%,0.63,0.0204,-0.11,0.28
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,230.0,7.30,7.05,7.23,7.4,222,242,23.82%,0.52,0.0226,-0.11,0.29
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,235.0,4.78,4.65,4.8,4.95,109,186,22.97%,0.41,0.0228,-0.1,0.29
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,240.0,3.06,2.93,3.04,3.15,193,362,22.48%,0.3,0.0209,-0.08,0.26
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,245.0,1.81,1.73,1.82,1.9,293,"1,982",22.10%,0.2,0.0173,-0.07,0.21
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,250.0,1.10,1.02,1.09,1.16,247,153,22.24%,0.14,0.0132,-0.05,0.16
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,255.0,0.62,0.58,0.66,0.73,289,117,22.59%,0.09,0.0095,-0.04,0.12
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,260.0,0.40,0.34,0.41,0.47,65,60,23.15%,0.06,0.0067,-0.03,0.08
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,265.0,0.24,0.18,0.25,0.32,240,29,23.72%,0.04,0.0046,-0.02,0.06
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,270.0,-,0.1,0.14,0.18,0,33,23.92%,0.02,0.0029,-0.01,0.04
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,275.0,0.10,0.05,0.1,0.14,2,0,24.81%,0.01,0.0021,-0.01,0.03
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,280.0,0.07,0.01,0.08,0.14,6,10,26.13%,0.01,0.0016,-0.01,0.02
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,285.0,-,0.0,0.06,0.11,0,0,27.11%,0.01,0.0011,-0.01,0.02
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,290.0,0.04,0.01,0.06,0.1,6,750,29.03%,0.01,0.001,-0.01,0.02
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,295.0,0.03,0.0,0.05,0.09,1,13,30.19%,0.01,0.0008,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,300.0,-,0.0,0.04,0.08,0,10,31.57%,0.01,0.0007,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,305.0,-,0.0,0.04,0.08,0,0,33.30%,0.01,0.0006,-0.01,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,310.0,-,0.0,0.04,0.07,0,0,34.50%,0.0,0.0005,0.0,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,315.0,-,0.0,0.04,0.07,0,0,36.14%,0.0,0.0005,0.0,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,320.0,-,0.0,0.04,0.07,0,0,37.74%,0.0,0.0004,0.0,0.01
2025-08-27 20:44:59,AAPL,0,2025-10-03,37,C,325.0,-,0.0,0.04,0.07,0,4,39.30%,0.0,0.0004,0.0,0.01
