Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,110.0,-,0.0,0.04,0.08,0,0,79.05%,0.0,0.0001,0.0,0.01
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,120.0,-,0.0,0.05,0.09,0,0,71.08%,0.0,0.0001,-0.01,0.01
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,125.0,-,0.0,0.05,0.1,0,0,67.64%,0.0,0.0002,-0.01,0.01
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,130.0,-,0.0,0.05,0.1,0,0,63.56%,0.0,0.0002,-0.01,0.01
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,135.0,-,0.0,0.06,0.11,0,0,60.25%,0.0,0.0002,-0.01,0.01
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,140.0,-,0.0,0.06,0.12,0,0,56.97%,0.0,0.0003,-0.01,0.01
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,145.0,-,0.01,0.08,0.14,0,0,54.62%,-0.01,0.0004,-0.01,0.01
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,150.0,-,0.03,0.09,0.15,0,0,52.04%,-0.01,0.0005,-0.01,0.01
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,155.0,-,0.05,0.11,0.17,0,0,49.62%,-0.01,0.0006,-0.01,0.02
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,160.0,0.12,0.07,0.14,0.2,16,0,47.24%,-0.01,0.0008,-0.01,0.02
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,165.0,0.10,0.11,0.17,0.23,7,0,45.05%,-0.01,0.001,-0.01,0.03
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,170.0,-,0.14,0.21,0.27,0,16,42.58%,-0.02,0.0013,-0.02,0.03
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,175.0,-,0.19,0.26,0.33,0,5,40.43%,-0.02,0.0016,-0.02,0.04
2025-08-25 21:21:28,AAPL,0,2025-10-03,39,P,180.0,0.29,0.27,0.32,0.36,16,18,37.98%,-0.03,0.0021,-0.02,0.05
