Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,90.0,-,0.01,0.02,0.03,0,928,78.74%,0.0,0.0,0.0,0.0
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,95.0,-,0.01,0.02,0.03,0,"1,027",74.35%,0.0,0.0001,0.0,0.0
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,100.0,0.02,0.02,0.03,0.04,10,808,72.86%,0.0,0.0001,0.0,0.0
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,105.0,-,0.02,0.03,0.04,0,315,68.77%,0.0,0.0001,0.0,0.0
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,110.0,-,0.03,0.04,0.05,0,564,66.71%,0.0,0.0001,0.0,0.01
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,115.0,0.05,0.04,0.05,0.06,47,974,64.33%,0.0,0.0001,0.0,0.01
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,120.0,0.06,0.05,0.06,0.06,22,"5,744",61.19%,0.0,0.0002,0.0,0.01
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,125.0,-,0.06,0.07,0.08,0,517,59.10%,0.0,0.0002,-0.01,0.01
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,130.0,0.09,0.08,0.08,0.09,4,868,56.77%,0.0,0.0003,-0.01,0.01
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,135.0,-,0.09,0.1,0.11,0,"1,180",54.29%,-0.01,0.0003,-0.01,0.02
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,140.0,0.13,0.12,0.13,0.13,12,"1,505",52.26%,-0.01,0.0004,-0.01,0.02
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,145.0,0.15,0.14,0.15,0.15,8,"3,131",49.79%,-0.01,0.0005,-0.01,0.02
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,150.0,0.17,0.17,0.18,0.18,63,"12,410",47.60%,-0.01,0.0007,-0.01,0.03
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,155.0,0.20,0.2,0.21,0.22,43,"2,641",45.42%,-0.01,0.0009,-0.01,0.03
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,160.0,0.26,0.25,0.26,0.26,436,"9,867",43.33%,-0.02,0.0011,-0.01,0.04
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,165.0,0.29,0.3,0.31,0.31,122,"3,938",41.16%,-0.02,0.0014,-0.02,0.05
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,170.0,0.36,0.37,0.38,0.38,487,"6,480",39.18%,-0.03,0.0017,-0.02,0.06
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,175.0,0.46,0.45,0.46,0.47,"1,025","5,153",37.18%,-0.03,0.0022,-0.02,0.07
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,180.0,0.56,0.57,0.58,0.59,125,"7,245",35.37%,-0.04,0.0028,-0.02,0.08
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,185.0,0.71,0.73,0.74,0.75,302,"7,783",33.63%,-0.05,0.0037,-0.03,0.1
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,190.0,0.92,0.95,0.96,0.97,"1,692","15,927",32.01%,-0.07,0.0047,-0.03,0.12
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,195.0,1.25,1.25,1.27,1.28,280,"8,415",30.51%,-0.09,0.0061,-0.04,0.15
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,200.0,1.69,1.67,1.69,1.7,"1,829","28,020",29.10%,-0.12,0.0078,-0.04,0.18
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,205.0,2.27,2.25,2.26,2.28,"1,738","12,388",27.81%,-0.16,0.0098,-0.05,0.22
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,210.0,2.96,3.0,3.05,3.1,"1,715","9,869",26.58%,-0.21,0.0121,-0.05,0.26
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,215.0,3.90,4.05,4.1,4.15,841,"6,381",25.42%,-0.28,0.0146,-0.06,0.3
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,220.0,5.35,5.45,5.53,5.6,"2,172","14,316",24.46%,-0.35,0.0169,-0.06,0.33
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,225.0,7.25,7.3,7.35,7.4,"1,952","3,291",23.52%,-0.44,0.0186,-0.06,0.36
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,230.0,9.36,9.6,9.68,9.75,300,"7,759",22.74%,-0.54,0.0194,-0.06,0.36
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,235.0,12.28,12.5,12.58,12.65,274,"3,182",22.24%,-0.63,0.0188,-0.05,0.34
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,240.0,15.65,15.85,15.95,16.05,46,"1,278",21.80%,-0.72,0.0171,-0.04,0.3
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,245.0,19.67,19.75,19.9,20.05,122,362,21.98%,-0.79,0.0144,-0.03,0.26
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,250.0,24.10,24.2,24.33,24.45,117,588,23.04%,-0.84,0.0117,-0.02,0.22
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,255.0,28.55,28.85,29.1,29.35,296,340,25.13%,-0.86,0.0096,-0.02,0.2
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,260.0,33.50,33.85,34.03,34.2,80,67,27.74%,-0.88,0.0081,-0.02,0.18
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,265.0,-,38.7,39.13,39.55,0,0,31.19%,-0.88,0.0071,-0.02,0.18
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,270.0,-,43.7,44.08,44.45,0,0,33.70%,-0.89,0.0063,-0.02,0.17
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,275.0,-,48.7,49.0,49.3,0,0,35.95%,-0.9,0.0056,-0.02,0.16
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,280.0,-,53.75,54.05,54.35,0,0,38.89%,-0.9,0.0051,-0.02,0.16
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,285.0,-,58.7,59.1,59.5,0,0,41.77%,-0.9,0.0047,-0.03,0.16
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,290.0,-,63.7,63.95,64.2,0,0,43.28%,-0.91,0.0042,-0.03,0.15
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,295.0,-,68.7,69.1,69.5,0,0,46.70%,-0.9,0.004,-0.03,0.15
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,300.0,-,73.7,74.08,74.45,0,0,48.92%,-0.91,0.0037,-0.03,0.15
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,305.0,-,78.8,78.98,79.15,0,0,50.56%,-0.91,0.0035,-0.03,0.14
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,310.0,-,83.6,84.03,84.45,0,0,53.18%,-0.91,0.0033,-0.03,0.14
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,315.0,-,88.7,89.08,89.45,0,0,55.77%,-0.91,0.0032,-0.04,0.14
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,320.0,-,93.75,94.1,94.45,0,0,58.13%,-0.91,0.003,-0.04,0.14
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,325.0,-,98.75,99.13,99.5,0,0,60.46%,-0.91,0.0029,-0.04,0.14
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,330.0,-,103.7,104.03,104.35,0,0,61.85%,-0.92,0.0027,-0.04,0.14
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,335.0,-,108.7,108.95,109.2,0,0,63.36%,-0.92,0.0026,-0.04,0.13
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,340.0,-,113.7,114.03,114.35,0,0,65.95%,-0.92,0.0025,-0.04,0.13
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,345.0,-,118.8,118.98,119.15,0,0,67.58%,-0.92,0.0024,-0.04,0.13
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,350.0,-,123.4,123.83,124.25,0,0,68.37%,-0.93,0.0023,-0.04,0.13
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,355.0,-,128.35,128.88,129.4,0,0,70.69%,-0.93,0.0022,-0.04,0.13
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,360.0,-,133.35,133.85,134.35,0,0,72.39%,-0.93,0.0021,-0.04,0.13
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,P,370.0,-,143.6,144.0,144.4,0,0,77.29%,-0.92,0.0021,-0.05,0.13
