Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,90.0,-,136.3,136.93,137.55,0,9,118.58%,0.99,0.0003,-0.04,0.03
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,95.0,-,131.2,131.63,132.05,0,0,99.96%,0.99,0.0003,-0.03,0.02
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,100.0,-,126.3,126.7,127.1,0,14,96.38%,0.99,0.0003,-0.03,0.02
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,105.0,-,121.4,121.78,122.15,0,14,92.74%,0.99,0.0004,-0.03,0.03
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,110.0,117.20,116.3,117.05,117.8,1,118,94.85%,0.98,0.0005,-0.04,0.04
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,115.0,112.70,111.7,112.15,112.6,1,99,91.23%,0.98,0.0006,-0.05,0.04
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,120.0,-,106.7,107.0,107.3,0,67,81.77%,0.98,0.0006,-0.04,0.04
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,125.0,-,101.75,102.05,102.35,0,18,77.53%,0.98,0.0006,-0.04,0.04
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,130.0,-,96.5,97.2,97.9,0,159,75.60%,0.98,0.0008,-0.05,0.05
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,135.0,-,91.95,92.18,92.4,0,73,69.93%,0.98,0.0008,-0.04,0.05
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,140.0,87.24,86.65,87.1,87.55,13,74,63.39%,0.98,0.0009,-0.04,0.04
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,145.0,-,81.8,82.15,82.5,0,137,59.73%,0.98,0.001,-0.04,0.05
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,150.0,77.55,76.95,77.2,77.45,1,675,56.14%,0.98,0.0011,-0.04,0.05
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,155.0,-,72.15,72.35,72.55,0,241,54.31%,0.97,0.0014,-0.05,0.06
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,160.0,-,67.3,67.5,67.7,0,345,52.17%,0.96,0.0017,-0.05,0.07
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,165.0,62.95,62.4,62.63,62.85,6,229,49.48%,0.96,0.002,-0.05,0.08
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,170.0,-,57.55,57.78,58.0,0,711,46.95%,0.95,0.0024,-0.06,0.09
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,175.0,54.29,52.5,52.75,53.0,7,"1,037",42.51%,0.95,0.0028,-0.05,0.1
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,180.0,47.90,47.75,47.9,48.05,68,"1,332",39.88%,0.94,0.0034,-0.06,0.11
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,185.0,44.39,43.0,43.13,43.25,1,585,37.71%,0.93,0.0042,-0.06,0.13
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,190.0,38.63,38.3,38.4,38.5,8,"1,381",35.59%,0.91,0.0051,-0.06,0.15
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,195.0,34.10,33.6,33.7,33.8,6,"1,826",33.28%,0.89,0.0063,-0.07,0.17
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,200.0,29.55,29.1,29.18,29.25,90,"3,190",31.54%,0.86,0.0079,-0.07,0.2
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,205.0,24.85,24.7,24.78,24.85,106,"11,142",29.82%,0.82,0.0097,-0.08,0.23
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,210.0,20.70,20.55,20.6,20.65,347,"7,682",28.34%,0.77,0.0118,-0.08,0.27
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,215.0,16.85,16.6,16.68,16.75,113,"6,903",26.94%,0.71,0.014,-0.09,0.31
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,220.0,13.10,13.05,13.1,13.15,"1,210","14,512",25.73%,0.64,0.0161,-0.09,0.34
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,225.0,9.98,9.9,9.95,10.0,"2,010","15,243",24.70%,0.56,0.0177,-0.09,0.36
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,230.0,7.23,7.2,7.25,7.3,"2,140","22,883",23.75%,0.47,0.0186,-0.08,0.36
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,235.0,5.07,5.0,5.05,5.1,"1,999","18,924",22.91%,0.37,0.0184,-0.08,0.34
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,240.0,3.35,3.3,3.35,3.4,"2,586","25,980",22.20%,0.28,0.0169,-0.07,0.3
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,245.0,2.19,2.15,2.17,2.18,"1,731","16,389",21.80%,0.2,0.0145,-0.05,0.26
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,250.0,1.38,1.36,1.38,1.39,"2,940","20,392",21.64%,0.14,0.0116,-0.04,0.2
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,255.0,0.91,0.87,0.88,0.89,574,"6,865",21.75%,0.1,0.0089,-0.03,0.16
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,260.0,0.57,0.56,0.57,0.57,"1,029","16,456",21.98%,0.07,0.0066,-0.02,0.12
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,265.0,0.39,0.38,0.39,0.39,113,"3,861",22.52%,0.05,0.0049,-0.02,0.09
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,270.0,0.27,0.26,0.27,0.28,306,"3,255",23.14%,0.03,0.0036,-0.01,0.07
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,275.0,0.20,0.19,0.2,0.2,58,"3,294",23.85%,0.02,0.0027,-0.01,0.05
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,280.0,0.14,0.13,0.14,0.14,20,"3,649",24.34%,0.02,0.002,-0.01,0.04
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,285.0,0.10,0.09,0.1,0.1,211,"1,368",24.87%,0.01,0.0015,-0.01,0.03
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,290.0,0.07,0.06,0.07,0.08,54,"2,381",25.50%,0.01,0.0011,-0.01,0.02
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,295.0,-,0.05,0.06,0.06,0,"3,599",26.28%,0.01,0.0009,0.0,0.02
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,300.0,0.05,0.04,0.05,0.05,572,"9,682",27.13%,0.01,0.0007,0.0,0.02
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,305.0,0.03,0.02,0.03,0.04,1,145,27.36%,0.0,0.0005,0.0,0.01
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,310.0,-,0.01,0.02,0.03,0,"1,409",27.57%,0.0,0.0003,0.0,0.01
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,315.0,-,0.02,0.03,0.03,0,487,29.45%,0.0,0.0004,0.0,0.01
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,320.0,-,0.0,0.01,0.02,0,991,28.28%,0.0,0.0002,0.0,0.0
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,325.0,0.03,0.0,0.01,0.02,10,117,29.42%,0.0,0.0002,0.0,0.0
2025-08-21 20:59:16,AAPL,0,2025-10-17,57,C,330.0,-,0.0,0.01,0.02,0,452,30.55%,0.0,0.0002,0.0,0.0
