Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,110.0,-,117.1,118.3,119.5,0,0,75.24%,1.0,0.0001,-0.02,0.0
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,120.0,-,107.3,108.7,110.1,0,0,92.69%,0.99,0.0005,-0.04,0.03
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,125.0,-,102.75,103.25,103.75,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,130.0,-,97.5,98.33,99.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,135.0,-,92.25,93.35,94.45,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,140.0,-,87.5,88.73,89.95,0,0,70.42%,0.99,0.0007,-0.04,0.03
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,145.0,-,82.0,83.13,84.25,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,150.0,-,77.55,78.43,79.3,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,155.0,-,72.95,73.85,74.75,0,0,58.92%,0.98,0.0011,-0.04,0.04
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,160.0,-,68.05,68.6,69.15,0,0,44.70%,0.99,0.0006,-0.03,0.02
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,165.0,-,62.5,63.65,64.8,0,0,42.66%,0.99,0.0008,-0.03,0.02
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,170.0,-,58.3,59.45,60.6,0,0,55.40%,0.95,0.0023,-0.07,0.08
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,175.0,-,52.65,53.72,54.8,0,0,36.89%,0.99,0.0012,-0.03,0.03
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,180.0,-,48.3,49.08,49.85,0,0,40.81%,0.96,0.0025,-0.05,0.06
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,185.0,-,43.7,44.1,44.5,0,0,36.93%,0.96,0.003,-0.05,0.07
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,190.0,-,37.6,39.28,40.95,0,2,35.05%,0.95,0.0039,-0.05,0.08
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,195.0,-,33.7,34.58,35.45,0,1,33.87%,0.93,0.0053,-0.06,0.11
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,200.0,29.40,28.95,29.6,30.25,5,0,29.69%,0.92,0.0066,-0.06,0.12
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,205.0,-,24.3,24.93,25.55,0,1,27.68%,0.89,0.0089,-0.07,0.15
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,210.0,20.60,20.2,20.63,21.05,2,0,27.05%,0.84,0.0118,-0.08,0.19
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,215.0,16.75,16.1,16.45,16.8,14,0,25.71%,0.78,0.0151,-0.09,0.23
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,220.0,13.40,12.15,12.6,13.05,8,6,24.45%,0.7,0.0185,-0.1,0.27
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,225.0,9.35,9.1,9.3,9.5,106,21,23.67%,0.6,0.0211,-0.1,0.3
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,230.0,6.40,6.2,6.4,6.6,207,19,22.55%,0.49,0.0229,-0.09,0.31
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,235.0,4.20,3.95,4.15,4.35,117,47,21.72%,0.37,0.0226,-0.08,0.29
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,240.0,2.61,2.38,2.54,2.69,390,22,21.14%,0.26,0.02,-0.07,0.25
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,245.0,1.54,1.37,1.49,1.61,172,182,20.89%,0.18,0.0161,-0.05,0.2
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,250.0,0.88,0.75,0.87,0.98,65,4,20.95%,0.11,0.0119,-0.04,0.15
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,255.0,0.52,0.23,0.51,0.79,53,22,21.30%,0.07,0.0083,-0.03,0.11
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,260.0,0.35,0.25,0.32,0.38,6,1,21.91%,0.05,0.0057,-0.02,0.07
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,265.0,0.22,0.13,0.21,0.29,23,0,22.79%,0.03,0.004,-0.02,0.05
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,270.0,0.13,0.07,0.15,0.22,13,11,23.72%,0.02,0.0029,-0.01,0.04
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,275.0,-,0.02,0.2,0.37,0,0,27.10%,0.03,0.0028,-0.02,0.05
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,280.0,0.07,0.0,0.17,0.34,10,0,28.69%,0.02,0.0023,-0.01,0.04
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,285.0,-,0.0,0.07,0.13,0,0,27.07%,0.01,0.0012,-0.01,0.02
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,290.0,0.08,0.0,0.16,0.31,750,0,32.38%,0.02,0.0017,-0.01,0.03
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,295.0,-,0.0,0.05,0.09,0,0,29.44%,0.01,0.0008,0.0,0.01
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,300.0,-,0.0,0.05,0.1,0,0,31.50%,0.01,0.0008,-0.01,0.01
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,305.0,-,0.0,0.04,0.08,0,0,32.38%,0.01,0.0006,0.0,0.01
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,310.0,-,0.0,0.04,0.07,0,0,33.51%,0.0,0.0005,0.0,0.01
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,315.0,-,0.0,0.04,0.07,0,0,35.06%,0.0,0.0005,0.0,0.01
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,320.0,-,0.0,0.04,0.07,0,0,36.58%,0.0,0.0004,0.0,0.01
2025-08-23 12:45:29,AAPL,0,2025-10-03,41,C,325.0,0.03,0.0,0.04,0.07,4,0,38.07%,0.0,0.0004,0.0,0.01
