Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,50.0,-,283.95,285.83,287.7,0,0,264.45%,1.0,0.0,-0.05,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,60.0,-,274.0,275.2,276.4,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,70.0,-,264.05,265.85,267.65,0,0,213.85%,1.0,0.0001,-0.05,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,80.0,-,254.8,255.58,256.35,0,0,167.16%,1.0,0.0,-0.02,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,90.0,-,244.9,245.65,246.4,0,0,157.89%,1.0,0.0,-0.03,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,100.0,-,234.95,235.7,236.45,0,0,146.39%,1.0,0.0001,-0.03,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,110.0,-,225.0,225.75,226.5,0,0,135.97%,1.0,0.0001,-0.03,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,120.0,-,215.1,215.85,216.6,0,0,130.45%,1.0,0.0001,-0.04,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,130.0,-,205.2,205.95,206.7,0,0,124.42%,0.99,0.0001,-0.04,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,135.0,-,200.3,201.0,201.7,0,0,121.32%,0.99,0.0001,-0.04,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,140.0,-,195.25,196.0,196.75,0,0,115.67%,0.99,0.0001,-0.04,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,145.0,-,190.4,191.1,191.8,0,0,115.06%,0.99,0.0002,-0.05,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,150.0,183.50,185.35,186.1,186.85,4,0,109.82%,0.99,0.0002,-0.05,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,155.0,-,180.35,181.13,181.9,0,0,105.84%,0.99,0.0002,-0.05,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,160.0,-,175.45,176.2,176.95,0,0,103.92%,0.99,0.0002,-0.05,0.03
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,165.0,-,170.5,171.25,172.0,0,5,100.96%,0.99,0.0002,-0.06,0.03
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,170.0,-,165.55,166.3,167.05,0,0,98.01%,0.99,0.0003,-0.06,0.03
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,175.0,-,160.6,161.35,162.1,0,1,95.08%,0.99,0.0003,-0.06,0.03
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,180.0,-,155.7,156.43,157.15,0,0,92.84%,0.99,0.0003,-0.06,0.04
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,185.0,150.93,150.7,151.45,152.2,2,0,89.26%,0.99,0.0004,-0.06,0.04
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,190.0,142.45,145.8,146.5,147.2,2,2,86.38%,0.98,0.0004,-0.07,0.04
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,195.0,-,140.85,141.58,142.3,0,0,84.07%,0.98,0.0005,-0.07,0.05
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,200.0,131.70,135.95,136.63,137.3,3,1,81.20%,0.98,0.0005,-0.07,0.05
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,205.0,-,131.0,131.7,132.4,0,0,78.82%,0.98,0.0006,-0.08,0.05
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,210.0,124.79,126.15,126.78,127.4,9,0,76.40%,0.98,0.0006,-0.08,0.06
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,215.0,-,121.2,121.85,122.5,0,0,73.95%,0.98,0.0007,-0.08,0.06
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,220.0,-,116.35,116.93,117.5,0,2,71.46%,0.97,0.0008,-0.08,0.07
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,225.0,-,111.4,112.0,112.6,0,1,68.96%,0.97,0.0009,-0.09,0.07
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,230.0,-,106.6,107.1,107.6,0,0,66.75%,0.97,0.001,-0.09,0.08
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,235.0,-,101.65,102.2,102.75,0,4,64.49%,0.96,0.0011,-0.1,0.08
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,240.0,95.17,96.8,97.32,97.85,1,7,62.44%,0.96,0.0012,-0.1,0.09
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,245.0,91.80,91.9,92.45,93.0,1,5,60.29%,0.96,0.0014,-0.1,0.1
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,250.0,86.50,87.05,87.57,88.1,1,4,58.07%,0.95,0.0016,-0.11,0.11
