Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,50.0,-,273.75,274.18,274.6,0,1,443.23%,0.99,0.0001,-0.18,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,60.0,-,263.75,264.2,264.65,0,0,400.21%,0.99,0.0001,-0.18,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,70.0,-,253.8,254.2,254.6,0,0,362.83%,0.99,0.0001,-0.18,0.02
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,80.0,-,243.8,244.25,244.7,0,0,333.88%,0.99,0.0001,-0.19,0.02
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,90.0,-,233.85,234.25,234.65,0,0,305.82%,0.99,0.0001,-0.18,0.02
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,100.0,-,223.85,224.3,224.75,0,1,283.46%,0.99,0.0002,-0.19,0.02
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,110.0,-,213.9,214.33,214.75,0,0,262.12%,0.99,0.0002,-0.19,0.02
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,120.0,-,203.9,204.33,204.75,0,0,241.63%,0.99,0.0002,-0.19,0.02
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,130.0,-,193.95,194.38,194.8,0,1,224.88%,0.99,0.0002,-0.19,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,135.0,-,188.95,189.4,189.85,0,0,216.96%,0.98,0.0003,-0.19,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,140.0,-,183.75,184.28,184.8,0,1,203.62%,0.99,0.0003,-0.17,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,145.0,-,178.75,179.28,179.8,0,0,195.50%,0.98,0.0003,-0.17,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,150.0,176.05,173.8,174.33,174.85,2,7,189.53%,0.98,0.0003,-0.18,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,155.0,-,168.8,169.35,169.9,0,0,182.78%,0.98,0.0003,-0.18,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,160.0,-,164.05,164.48,164.9,0,1,179.45%,0.98,0.0004,-0.2,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,165.0,-,159.05,159.48,159.9,0,6,172.18%,0.98,0.0004,-0.2,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,170.0,-,154.1,154.52,154.95,0,17,166.58%,0.98,0.0005,-0.2,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,175.0,-,149.1,149.52,149.95,0,1,159.69%,0.98,0.0005,-0.2,0.04
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,180.0,-,144.15,144.55,144.95,0,34,153.67%,0.98,0.0005,-0.2,0.04
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,185.0,-,138.95,139.48,140.0,0,1,145.15%,0.98,0.0006,-0.19,0.04
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,190.0,128.28,134.0,134.5,135.0,1,0,139.50%,0.98,0.0006,-0.19,0.04
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,195.0,-,129.0,129.53,130.05,0,5,133.96%,0.97,0.0007,-0.19,0.04
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,200.0,124.31,124.05,124.55,125.05,306,467,128.53%,0.97,0.0007,-0.19,0.04
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,205.0,-,119.3,119.7,120.1,0,5,125.93%,0.97,0.0008,-0.21,0.05
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,210.0,-,114.35,114.73,115.1,0,36,120.56%,0.97,0.0009,-0.21,0.05
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,215.0,-,109.15,109.65,110.15,0,2,113.29%,0.97,0.0009,-0.2,0.05
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,220.0,96.83,104.25,104.73,105.2,1,12,109.15%,0.96,0.0011,-0.2,0.05
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,225.0,-,99.25,99.68,100.1,0,10,102.69%,0.96,0.0011,-0.2,0.05
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,230.0,-,94.4,94.8,95.2,0,27,99.49%,0.96,0.0013,-0.21,0.06
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,235.0,89.60,89.45,89.78,90.1,9,12,93.70%,0.96,0.0014,-0.2,0.06
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,240.0,-,84.6,84.88,85.15,0,14,90.00%,0.95,0.0016,-0.21,0.07
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,245.0,80.71,79.65,79.95,80.25,1,15,85.85%,0.95,0.0018,-0.21,0.07
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,250.0,72.23,74.8,75.0,75.2,1,62,81.32%,0.95,0.002,-0.22,0.07
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,255.0,-,69.8,70.1,70.4,0,106,77.43%,0.94,0.0023,-0.22,0.08
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,260.0,64.89,64.95,65.2,65.45,51,83,73.44%,0.93,0.0026,-0.23,0.09
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,265.0,-,60.0,60.3,60.6,0,55,69.38%,0.93,0.003,-0.23,0.09
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,270.0,55.25,55.25,55.5,55.75,14,40,66.20%,0.92,0.0034,-0.24,0.1
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,275.0,47.65,50.35,50.65,50.95,4,52,62.34%,0.91,0.004,-0.25,0.11
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,280.0,45.50,45.65,45.93,46.2,291,226,59.32%,0.89,0.0047,-0.26,0.13
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,285.0,38.80,41.05,41.3,41.55,38,379,56.69%,0.87,0.0055,-0.28,0.14
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,290.0,36.90,36.6,36.78,36.95,108,151,54.24%,0.85,0.0064,-0.3,0.16
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,295.0,31.90,32.15,32.38,32.6,50,96,51.96%,0.82,0.0075,-0.32,0.18
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,300.0,28.55,27.95,28.17,28.4,234,433,50.07%,0.78,0.0087,-0.34,0.2
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,305.0,23.85,24.05,24.15,24.25,194,376,48.21%,0.74,0.01,-0.36,0.22
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,310.0,21.00,20.4,20.5,20.6,461,799,47.09%,0.69,0.0111,-0.38,0.24
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,312.5,19.10,18.7,18.78,18.85,387,44,46.55%,0.66,0.0116,-0.38,0.25
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,315.0,17.25,17.05,17.15,17.25,742,535,46.13%,0.63,0.0121,-0.39,0.26
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,317.5,15.20,15.5,15.6,15.7,692,81,45.71%,0.6,0.0125,-0.39,0.26
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,320.0,14.27,14.1,14.15,14.2,"3,289","1,793",45.38%,0.57,0.0128,-0.4,0.27
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,322.5,12.80,12.7,12.77,12.85,"1,983",112,45.04%,0.54,0.013,-0.4,0.27
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,C,325.0,11.60,11.5,11.53,11.55,"3,056",738,44.86%,0.5,0.0131,-0.4,0.27
