Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,50.0,-,290.4,290.98,291.55,0,1,368.74%,0.99,0.0001,-0.12,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,60.0,-,280.45,281.03,281.6,0,0,334.69%,0.99,0.0001,-0.13,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,70.0,-,270.25,270.95,271.65,0,0,299.54%,0.99,0.0001,-0.12,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,80.0,-,260.5,261.08,261.65,0,0,279.74%,0.99,0.0001,-0.13,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,90.0,-,250.55,251.13,251.7,0,0,258.77%,0.99,0.0001,-0.13,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,100.0,-,240.35,241.05,241.75,0,1,234.82%,0.99,0.0001,-0.12,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,110.0,-,230.4,231.1,231.8,0,0,218.45%,0.99,0.0001,-0.12,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,120.0,-,220.65,221.23,221.8,0,0,206.23%,0.99,0.0002,-0.13,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,130.0,-,210.7,211.27,211.85,0,0,192.28%,0.99,0.0002,-0.14,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,135.0,-,205.7,206.33,206.95,0,0,186.47%,0.99,0.0002,-0.14,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,140.0,-,200.75,201.33,201.9,0,1,179.35%,0.98,0.0002,-0.14,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,145.0,-,195.75,196.38,197.0,0,0,173.92%,0.98,0.0003,-0.14,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,150.0,-,190.8,191.38,191.95,0,7,167.27%,0.98,0.0003,-0.14,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,155.0,-,185.8,186.43,187.05,0,0,162.18%,0.98,0.0003,-0.15,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,160.0,177.98,180.85,181.43,182.0,1,1,155.94%,0.98,0.0003,-0.14,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,165.0,-,175.85,176.55,177.25,0,6,152.92%,0.98,0.0004,-0.15,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,170.0,-,170.75,171.4,172.05,0,17,143.42%,0.98,0.0004,-0.14,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,175.0,-,165.9,166.6,167.3,0,1,142.34%,0.98,0.0004,-0.16,0.05
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,180.0,-,160.8,161.48,162.15,0,1,133.99%,0.98,0.0004,-0.14,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,185.0,-,156.0,156.68,157.35,0,0,132.79%,0.98,0.0005,-0.16,0.05
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,190.0,-,151.05,151.65,152.25,0,0,126.95%,0.97,0.0005,-0.16,0.05
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,195.0,-,146.05,146.68,147.3,0,5,122.23%,0.97,0.0006,-0.16,0.05
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,200.0,-,140.9,141.6,142.3,0,13,115.74%,0.97,0.0006,-0.15,0.05
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,205.0,-,135.9,136.63,137.35,0,0,111.29%,0.97,0.0006,-0.15,0.05
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,210.0,130.70,131.0,131.65,132.3,31,1,106.91%,0.97,0.0007,-0.15,0.06
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,215.0,125.71,125.95,126.68,127.4,1,0,102.63%,0.97,0.0008,-0.15,0.06
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,220.0,-,121.1,121.75,122.4,0,2,99.22%,0.97,0.0008,-0.15,0.06
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,225.0,-,116.05,116.82,117.6,0,4,95.81%,0.97,0.0009,-0.16,0.07
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,230.0,108.75,111.2,111.83,112.45,3,23,91.31%,0.96,0.001,-0.16,0.07
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,235.0,103.20,106.2,106.88,107.55,3,3,87.60%,0.96,0.0011,-0.16,0.07
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,240.0,96.05,101.4,101.98,102.55,1,1,84.56%,0.96,0.0012,-0.16,0.08
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,245.0,-,96.35,97.0,97.65,0,10,80.56%,0.96,0.0013,-0.16,0.08
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,250.0,89.18,91.55,92.1,92.65,10,47,77.48%,0.95,0.0015,-0.17,0.09
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,255.0,87.50,86.65,87.18,87.7,1,28,74.09%,0.95,0.0017,-0.17,0.09
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,260.0,-,81.85,82.32,82.8,0,33,71.42%,0.94,0.0019,-0.18,0.1
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,C,265.0,77.59,76.85,77.38,77.9,20,35,67.72%,0.94,0.0021,-0.18,0.11
