Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,50.0,-,269.75,270.43,271.1,0,0,273.57%,1.0,0.0001,-0.06,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,60.0,-,259.8,260.48,261.15,0,0,247.30%,0.99,0.0001,-0.06,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,70.0,-,249.85,250.52,251.2,0,0,225.41%,0.99,0.0001,-0.06,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,80.0,-,239.9,240.58,241.25,0,0,206.64%,0.99,0.0001,-0.06,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,90.0,-,230.0,230.65,231.3,0,0,191.38%,0.99,0.0001,-0.07,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,100.0,-,220.05,220.7,221.35,0,0,176.66%,0.99,0.0001,-0.07,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,110.0,-,210.15,210.8,211.45,0,0,165.29%,0.99,0.0002,-0.07,0.03
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,120.0,-,200.25,200.88,201.5,0,1,153.90%,0.99,0.0002,-0.08,0.03
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,130.0,-,190.3,190.95,191.6,0,0,143.34%,0.99,0.0002,-0.08,0.03
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,135.0,-,185.35,186.0,186.65,0,0,138.70%,0.99,0.0003,-0.08,0.04
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,140.0,-,180.4,181.03,181.65,0,1,133.50%,0.99,0.0003,-0.08,0.04
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,145.0,-,175.45,176.1,176.75,0,0,129.77%,0.98,0.0003,-0.09,0.04
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,150.0,-,170.55,171.15,171.75,0,4,125.48%,0.98,0.0003,-0.09,0.04
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,155.0,-,165.55,166.2,166.85,0,0,121.28%,0.98,0.0004,-0.09,0.04
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,160.0,-,160.65,161.25,161.85,0,0,117.18%,0.98,0.0004,-0.09,0.05
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,165.0,-,155.65,156.28,156.9,0,5,112.64%,0.98,0.0004,-0.09,0.05
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,170.0,-,150.75,151.33,151.9,0,0,108.74%,0.98,0.0005,-0.09,0.05
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,175.0,147.97,145.8,146.4,147.0,2,3,105.37%,0.98,0.0005,-0.1,0.05
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,180.0,-,140.9,141.45,142.0,0,1,101.59%,0.98,0.0006,-0.1,0.06
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,185.0,-,135.95,136.52,137.1,0,2,98.28%,0.97,0.0006,-0.1,0.06
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,190.0,-,131.1,131.6,132.1,0,5,94.99%,0.97,0.0007,-0.11,0.06
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,195.0,-,126.15,126.65,127.15,0,0,91.36%,0.97,0.0007,-0.11,0.07
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,200.0,-,121.3,121.73,122.15,0,3,88.12%,0.97,0.0008,-0.11,0.07
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,205.0,-,116.35,116.82,117.3,0,0,85.22%,0.96,0.0009,-0.11,0.08
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,210.0,-,111.5,111.93,112.35,0,9,82.30%,0.96,0.001,-0.12,0.08
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,215.0,-,106.55,107.03,107.5,0,0,79.36%,0.96,0.0011,-0.12,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,220.0,-,101.7,102.13,102.55,0,2,76.40%,0.95,0.0012,-0.12,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,225.0,97.81,96.75,97.23,97.7,1,1,73.41%,0.95,0.0014,-0.13,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,230.0,-,91.95,92.38,92.8,0,1,70.88%,0.95,0.0015,-0.13,0.11
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,235.0,-,87.05,87.53,88.0,0,5,68.27%,0.94,0.0017,-0.14,0.12
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,240.0,85.90,82.25,82.7,83.15,4,10,65.78%,0.93,0.0019,-0.14,0.13
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,245.0,-,77.45,77.93,78.4,0,5,63.57%,0.93,0.0022,-0.15,0.14
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,250.0,-,72.7,73.15,73.6,0,12,61.22%,0.92,0.0024,-0.15,0.15
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,255.0,71.50,67.95,68.45,68.95,2,7,59.22%,0.91,0.0028,-0.16,0.17
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,260.0,64.54,63.4,63.85,64.3,3,2,57.57%,0.9,0.0031,-0.17,0.18
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,265.0,-,59.0,59.33,59.65,0,10,56.05%,0.88,0.0035,-0.18,0.2
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,270.0,57.90,54.45,54.85,55.25,3,8,54.48%,0.86,0.004,-0.19,0.22
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,275.0,-,50.1,50.48,50.85,0,10,53.04%,0.84,0.0045,-0.2,0.24
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,280.0,46.92,45.85,46.2,46.55,16,31,51.65%,0.82,0.005,-0.21,0.26
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,285.0,42.02,41.7,42.08,42.45,6,33,50.46%,0.8,0.0056,-0.22,0.28
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,290.0,37.55,37.85,38.2,38.55,11,127,49.70%,0.77,0.0061,-0.24,0.31
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,295.0,35.80,34.0,34.4,34.8,4,254,48.71%,0.74,0.0067,-0.25,0.33
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,300.0,32.45,30.5,30.85,31.2,33,247,48.00%,0.7,0.0072,-0.25,0.35
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,305.0,28.70,27.5,27.6,27.7,17,117,47.62%,0.66,0.0077,-0.26,0.37
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,310.0,24.23,24.45,24.53,24.6,29,78,47.18%,0.62,0.008,-0.27,0.38
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,315.0,22.30,21.6,21.68,21.75,32,141,46.80%,0.58,0.0083,-0.27,0.39
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,320.0,19.43,19.0,19.08,19.15,487,646,46.54%,0.54,0.0085,-0.28,0.4
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,325.0,17.36,16.65,16.7,16.75,368,368,46.30%,0.49,0.0086,-0.27,0.4
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,330.0,15.00,14.5,14.58,14.65,95,830,46.17%,0.45,0.0085,-0.27,0.4
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,335.0,13.30,12.6,12.68,12.75,440,782,46.10%,0.41,0.0084,-0.26,0.39
