Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,50.0,-,288.3,289.2,290.1,0,1,243.69%,1.0,0.0,-0.01,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,60.0,-,278.35,279.25,280.15,0,0,231.81%,1.0,0.0,-0.02,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,70.0,-,268.4,269.33,270.25,0,0,225.30%,1.0,0.0,-0.03,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,80.0,-,258.4,259.33,260.25,0,0,199.71%,1.0,0.0,-0.02,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,90.0,-,248.45,249.35,250.25,0,0,183.03%,1.0,0.0,-0.02,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,100.0,241.60,238.5,239.4,240.3,1,1,173.81%,1.0,0.0,-0.03,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,110.0,-,228.6,229.5,230.4,0,0,171.40%,1.0,0.0001,-0.04,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,120.0,-,218.6,219.5,220.4,0,0,155.41%,1.0,0.0001,-0.04,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,130.0,-,208.65,209.55,210.45,0,0,146.56%,1.0,0.0001,-0.04,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,135.0,-,203.7,204.58,205.45,0,0,142.24%,1.0,0.0001,-0.04,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,140.0,-,198.7,199.6,200.5,0,1,138.00%,1.0,0.0001,-0.05,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,145.0,-,193.7,194.63,195.55,0,0,133.83%,1.0,0.0001,-0.05,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,150.0,196.40,188.75,189.65,190.55,7,0,129.74%,1.0,0.0001,-0.05,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,155.0,-,183.8,184.68,185.55,0,0,125.72%,0.99,0.0001,-0.05,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,160.0,-,178.8,179.7,180.6,0,1,121.76%,0.99,0.0002,-0.05,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,165.0,-,173.85,174.75,175.65,0,6,119.43%,0.99,0.0002,-0.06,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,170.0,174.65,168.9,169.8,170.7,1,16,116.87%,0.99,0.0002,-0.06,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,175.0,-,163.9,164.83,165.75,0,1,112.94%,0.99,0.0002,-0.06,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,180.0,-,158.95,159.85,160.75,0,1,109.09%,0.99,0.0002,-0.07,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,185.0,-,154.0,154.9,155.8,0,0,106.38%,0.99,0.0003,-0.07,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,190.0,151.27,149.05,149.93,150.8,1,1,102.60%,0.99,0.0003,-0.07,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,195.0,-,144.05,145.08,146.1,0,5,103.18%,0.99,0.0004,-0.09,0.03
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,200.0,-,139.1,140.0,140.9,0,13,96.11%,0.99,0.0004,-0.08,0.03
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,C,205.0,-,134.15,135.03,135.9,0,0,92.46%,0.99,0.0004,-0.08,0.03
