Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,50.0,-,0.0,0.19,0.37,0,0,238.06%,0.0,0.0,-0.02,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,60.0,-,0.0,0.22,0.44,0,0,219.18%,0.0,0.0,-0.03,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,70.0,-,0.0,0.1,0.2,0,0,182.44%,0.0,0.0,-0.01,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,80.0,-,0.0,0.02,0.04,0,24,143.56%,0.0,0.0,0.0,0.0
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,90.0,0.03,0.01,0.07,0.12,17,7,146.47%,0.0,0.0,-0.01,0.0
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,100.0,0.10,0.04,0.09,0.13,7,15,138.43%,0.0,0.0,-0.01,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,110.0,0.10,0.06,0.1,0.13,56,2,129.06%,0.0,0.0001,-0.01,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,120.0,0.13,0.09,0.12,0.14,19,3,121.54%,0.0,0.0001,-0.01,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,130.0,0.13,0.12,0.14,0.15,2,32,114.20%,0.0,0.0001,-0.02,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,135.0,-,0.14,0.17,0.2,0,1,112.68%,0.0,0.0001,-0.02,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,140.0,-,0.16,0.19,0.21,0,2,109.36%,0.0,0.0001,-0.02,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,145.0,-,0.19,0.22,0.24,0,12,107.00%,-0.01,0.0001,-0.02,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,150.0,0.23,0.22,0.24,0.25,400,110,103.92%,-0.01,0.0002,-0.03,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,155.0,0.22,0.23,0.26,0.29,1,10,101.09%,-0.01,0.0002,-0.03,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,160.0,-,0.26,0.29,0.32,0,50,98.44%,-0.01,0.0002,-0.03,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,165.0,-,0.29,0.32,0.35,0,65,95.72%,-0.01,0.0003,-0.03,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,170.0,-,0.32,0.35,0.38,0,70,92.95%,-0.01,0.0003,-0.03,0.03
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,175.0,-,0.35,0.38,0.41,0,13,90.15%,-0.01,0.0003,-0.04,0.03
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,180.0,0.42,0.39,0.41,0.42,202,239,87.18%,-0.01,0.0004,-0.04,0.03
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,185.0,-,0.42,0.45,0.48,0,9,84.78%,-0.01,0.0004,-0.04,0.04
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,190.0,0.51,0.46,0.49,0.52,20,330,82.17%,-0.02,0.0005,-0.04,0.04
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,195.0,-,0.5,0.53,0.57,0,27,79.64%,-0.02,0.0005,-0.05,0.04
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,200.0,0.60,0.56,0.59,0.62,26,102,77.27%,-0.02,0.0006,-0.05,0.05
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,205.0,-,0.64,0.66,0.68,0,194,75.12%,-0.02,0.0007,-0.05,0.05
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,210.0,0.73,0.7,0.72,0.74,200,229,72.67%,-0.02,0.0008,-0.06,0.06
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,215.0,0.78,0.78,0.8,0.82,1,17,70.48%,-0.03,0.0009,-0.06,0.06
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,220.0,0.92,0.86,0.88,0.9,12,156,68.20%,-0.03,0.001,-0.06,0.07
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,225.0,0.99,0.95,0.98,1.0,2,250,66.01%,-0.03,0.0012,-0.07,0.08
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,230.0,1.05,1.07,1.09,1.11,12,69,63.95%,-0.04,0.0013,-0.07,0.08
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,235.0,1.22,1.2,1.22,1.24,3,120,61.92%,-0.04,0.0015,-0.08,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,240.0,1.33,1.36,1.39,1.41,68,764,60.09%,-0.05,0.0017,-0.09,0.11
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,245.0,1.58,1.55,1.58,1.6,11,88,58.28%,-0.06,0.002,-0.09,0.12
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,250.0,1.75,1.78,1.81,1.84,41,342,56.62%,-0.07,0.0023,-0.1,0.13
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,255.0,2.04,2.06,2.09,2.12,16,141,55.05%,-0.08,0.0026,-0.11,0.15
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,260.0,2.30,2.41,2.44,2.47,264,461,53.65%,-0.09,0.003,-0.12,0.16
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,265.0,2.70,2.83,2.86,2.89,32,231,52.33%,-0.11,0.0035,-0.13,0.18
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,270.0,3.17,3.3,3.38,3.45,46,476,51.16%,-0.12,0.004,-0.14,0.2
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,275.0,3.75,3.95,4.0,4.05,47,270,50.11%,-0.14,0.0045,-0.15,0.23
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,280.0,4.40,4.7,4.75,4.8,104,458,49.17%,-0.17,0.0051,-0.17,0.25
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,285.0,5.65,5.55,5.63,5.7,70,656,48.26%,-0.19,0.0057,-0.18,0.28
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,290.0,6.45,6.6,6.68,6.75,632,"1,198",47.49%,-0.23,0.0063,-0.19,0.3
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,295.0,7.60,7.85,7.93,8.0,90,"1,792",46.86%,-0.26,0.0069,-0.2,0.32
