Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,50.0,-,0.0,0.23,0.45,0,0,238.75%,0.0,0.0,-0.02,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,60.0,-,0.0,0.23,0.45,0,0,215.87%,0.0,0.0,-0.02,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,70.0,-,0.0,0.04,0.08,0,0,164.49%,0.0,0.0,-0.01,0.0
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,80.0,0.04,0.0,0.03,0.05,166,1,144.66%,0.0,0.0,0.0,0.0
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,90.0,0.05,0.0,0.06,0.11,1,5,142.83%,0.0,0.0,-0.01,0.0
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,100.0,-,0.0,0.05,0.09,0,3,129.29%,0.0,0.0,-0.01,0.0
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,110.0,-,0.01,0.1,0.19,0,0,129.31%,0.0,0.0,-0.01,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,120.0,-,0.04,0.09,0.14,0,3,118.37%,0.0,0.0001,-0.01,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,130.0,0.13,0.07,0.12,0.16,1,28,112.52%,0.0,0.0001,-0.01,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,135.0,-,0.08,0.13,0.18,0,1,109.78%,0.0,0.0001,-0.01,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,140.0,-,0.1,0.15,0.2,0,2,107.39%,0.0,0.0001,-0.02,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,145.0,0.16,0.11,0.16,0.21,11,1,104.13%,0.0,0.0001,-0.02,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,150.0,0.20,0.14,0.19,0.23,1,108,101.94%,0.0,0.0001,-0.02,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,155.0,0.23,0.15,0.2,0.25,2,7,99.02%,-0.01,0.0001,-0.02,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,160.0,-,0.18,0.22,0.25,0,49,96.11%,-0.01,0.0002,-0.02,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,165.0,-,0.2,0.25,0.3,0,23,94.21%,-0.01,0.0002,-0.02,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,170.0,0.31,0.22,0.27,0.32,12,25,91.50%,-0.01,0.0002,-0.03,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,175.0,0.32,0.25,0.3,0.34,5,5,88.97%,-0.01,0.0002,-0.03,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,180.0,-,0.27,0.32,0.37,0,227,86.42%,-0.01,0.0003,-0.03,0.03
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,185.0,-,0.3,0.35,0.4,0,12,84.02%,-0.01,0.0003,-0.03,0.03
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,190.0,0.39,0.35,0.39,0.43,10,270,81.88%,-0.01,0.0003,-0.03,0.03
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,195.0,-,0.4,0.43,0.46,0,2,79.66%,-0.01,0.0004,-0.04,0.04
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,200.0,0.46,0.42,0.46,0.5,26,67,77.13%,-0.01,0.0004,-0.04,0.04
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,205.0,-,0.45,0.5,0.54,0,161,74.70%,-0.02,0.0005,-0.04,0.04
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,210.0,0.54,0.5,0.54,0.58,6,226,72.46%,-0.02,0.0005,-0.04,0.05
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,215.0,0.64,0.55,0.59,0.62,13,7,70.17%,-0.02,0.0006,-0.05,0.05
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,220.0,0.70,0.63,0.65,0.67,33,52,68.20%,-0.02,0.0007,-0.05,0.06
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,225.0,0.75,0.69,0.71,0.73,216,31,66.05%,-0.02,0.0008,-0.05,0.06
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,230.0,0.92,0.75,0.77,0.79,6,57,63.83%,-0.03,0.0009,-0.05,0.07
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,235.0,0.88,0.83,0.85,0.87,26,40,61.84%,-0.03,0.001,-0.06,0.07
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,240.0,0.99,0.92,0.94,0.96,413,70,59.87%,-0.03,0.0011,-0.06,0.08
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,245.0,1.06,1.01,1.04,1.06,3,77,57.87%,-0.04,0.0013,-0.07,0.09
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,250.0,1.25,1.14,1.16,1.18,41,221,56.06%,-0.04,0.0015,-0.07,0.1
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,255.0,1.38,1.3,1.32,1.33,13,98,54.41%,-0.05,0.0017,-0.08,0.11
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,260.0,1.50,1.47,1.5,1.52,27,463,52.78%,-0.06,0.002,-0.08,0.12
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,265.0,1.79,1.7,1.73,1.75,20,237,51.34%,-0.07,0.0023,-0.09,0.14
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,270.0,2.00,1.97,2.0,2.03,47,223,49.98%,-0.08,0.0026,-0.1,0.16
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,275.0,2.44,2.32,2.35,2.38,53,157,48.79%,-0.09,0.003,-0.11,0.18
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,280.0,2.94,2.75,2.78,2.81,151,242,47.73%,-0.1,0.0035,-0.12,0.2
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,285.0,3.43,3.25,3.3,3.35,475,152,46.76%,-0.12,0.004,-0.13,0.22
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,290.0,3.95,3.9,3.95,4.0,705,389,45.98%,-0.14,0.0045,-0.14,0.25
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,295.0,4.95,4.7,4.75,4.8,"1,464",385,45.36%,-0.17,0.005,-0.15,0.27
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,300.0,5.90,5.65,5.73,5.8,152,570,44.90%,-0.2,0.0056,-0.17,0.3
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,305.0,6.97,6.8,6.9,7.0,438,787,44.59%,-0.23,0.0062,-0.18,0.33
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,310.0,8.44,8.1,8.2,8.3,271,492,44.16%,-0.26,0.0067,-0.19,0.36
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,315.0,9.75,9.65,9.78,9.9,49,560,43.99%,-0.3,0.0072,-0.2,0.38
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,320.0,11.65,11.3,11.45,11.6,391,305,43.58%,-0.34,0.0076,-0.21,0.4
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,325.0,13.55,13.4,13.5,13.6,78,254,43.61%,-0.38,0.0079,-0.22,0.42
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,330.0,15.75,15.5,15.68,15.85,340,961,43.43%,-0.42,0.0082,-0.22,0.43
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,335.0,18.21,18.15,18.33,18.5,109,527,43.87%,-0.46,0.0083,-0.23,0.43
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,340.0,21.30,20.7,20.88,21.05,16,928,43.60%,-0.5,0.0084,-0.22,0.44
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,345.0,24.50,23.75,23.9,24.05,30,255,43.96%,-0.54,0.0082,-0.22,0.43
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,350.0,26.80,26.7,27.1,27.5,4,92,44.27%,-0.58,0.0081,-0.22,0.43
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,355.0,31.61,30.35,30.68,31.0,10,10,45.06%,-0.61,0.0078,-0.22,0.42
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,360.0,33.98,33.5,34.0,34.5,39,43,44.84%,-0.65,0.0075,-0.2,0.41
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,365.0,-,37.6,37.9,38.2,0,17,45.67%,-0.68,0.0071,-0.2,0.39
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,370.0,-,40.4,41.13,41.85,0,22,44.35%,-0.72,0.0069,-0.18,0.37
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,375.0,-,45.35,45.65,45.95,0,605,46.17%,-0.74,0.0064,-0.18,0.36
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,380.0,-,49.5,49.8,50.1,0,10,46.70%,-0.76,0.006,-0.17,0.34
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,385.0,-,53.6,54.2,54.8,0,0,47.70%,-0.78,0.0056,-0.16,0.32
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,390.0,-,57.8,58.2,58.6,0,0,47.14%,-0.81,0.0053,-0.14,0.3
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,395.0,-,62.25,63.15,64.05,0,1,49.53%,-0.82,0.0049,-0.15,0.29
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,400.0,69.53,66.25,66.93,67.6,1,11,47.48%,-0.85,0.0045,-0.12,0.26
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,405.0,74.28,71.4,71.88,72.35,1,3,49.62%,-0.86,0.0042,-0.12,0.25
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,410.0,-,75.85,76.48,77.1,0,1,50.22%,-0.87,0.0039,-0.11,0.23
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,415.0,-,80.4,81.43,82.45,0,4,52.20%,-0.87,0.0036,-0.11,0.23
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,420.0,-,85.05,86.07,87.1,0,31,52.73%,-0.88,0.0034,-0.1,0.21
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,425.0,-,89.9,91.0,92.1,0,2,54.45%,-0.89,0.0032,-0.1,0.21
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,430.0,-,94.65,95.75,96.85,0,3,55.23%,-0.9,0.003,-0.09,0.2
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,435.0,-,98.95,100.38,101.8,0,0,55.19%,-0.91,0.0027,-0.08,0.18
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,440.0,-,103.95,105.28,106.6,0,6,56.52%,-0.91,0.0026,-0.08,0.17
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,445.0,-,108.7,110.15,111.6,0,1,57.66%,-0.92,0.0024,-0.08,0.17
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,450.0,-,113.9,115.13,116.35,0,2,59.34%,-0.92,0.0023,-0.08,0.16
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,455.0,-,118.7,119.98,121.25,0,0,60.20%,-0.92,0.0022,-0.07,0.16
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,460.0,-,123.7,124.93,126.15,0,0,61.64%,-0.93,0.0021,-0.07,0.15
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,465.0,-,128.55,129.83,131.1,0,0,62.71%,-0.93,0.002,-0.07,0.15
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,470.0,-,133.6,134.8,136.0,0,0,64.25%,-0.93,0.0019,-0.07,0.14
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,480.0,-,143.4,144.9,146.4,0,0,68.29%,-0.93,0.0018,-0.08,0.15
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,490.0,-,153.25,154.63,156.0,0,0,69.59%,-0.94,0.0016,-0.07,0.13
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,500.0,-,163.65,164.8,165.95,0,0,74.05%,-0.94,0.0016,-0.08,0.14
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,510.0,-,173.8,174.83,175.85,0,0,77.35%,-0.94,0.0015,-0.08,0.14
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,520.0,-,183.75,184.83,185.9,0,0,80.39%,-0.94,0.0014,-0.08,0.14
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,530.0,-,193.85,194.85,195.85,0,0,83.56%,-0.94,0.0014,-0.09,0.14
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,540.0,-,203.8,204.85,205.9,0,0,86.48%,-0.94,0.0013,-0.09,0.14
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,550.0,-,213.85,214.83,215.8,0,0,89.15%,-0.94,0.0012,-0.09,0.13
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,560.0,-,223.75,224.83,225.9,0,0,91.95%,-0.94,0.0012,-0.1,0.13
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,570.0,-,233.85,234.8,235.75,0,0,94.51%,-0.94,0.0012,-0.1,0.13
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,580.0,-,243.85,245.1,246.35,0,0,99.43%,-0.93,0.0012,-0.11,0.14
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,590.0,-,253.85,254.88,255.9,0,0,100.42%,-0.94,0.0011,-0.11,0.13
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,P,600.0,-,263.75,264.75,265.75,0,0,102.05%,-0.94,0.001,-0.1,0.13
