Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,50.0,-,0.0,0.03,0.05,0,709,245.45%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,60.0,-,0.0,0.03,0.06,0,1,225.64%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,70.0,-,0.0,0.04,0.07,0,0,208.58%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,80.0,-,0.0,0.04,0.08,0,27,193.57%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,90.0,-,0.0,0.05,0.1,0,1,181.89%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,100.0,-,0.0,0.16,0.31,0,7,188.58%,0.0,0.0001,-0.03,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,110.0,-,0.0,0.22,0.44,0,88,181.76%,0.0,0.0001,-0.04,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,120.0,-,0.02,0.09,0.16,0,7,152.43%,0.0,0.0,-0.02,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,130.0,-,0.04,0.19,0.34,0,33,153.51%,0.0,0.0001,-0.03,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,135.0,0.05,0.0,0.16,0.31,3,5,144.38%,0.0,0.0001,-0.03,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,140.0,0.05,0.03,0.07,0.11,2,13,127.65%,0.0,0.0001,-0.01,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,145.0,-,0.02,0.15,0.28,0,101,133.39%,0.0,0.0001,-0.03,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,150.0,0.12,0.05,0.1,0.14,60,"1,095",122.10%,0.0,0.0001,-0.02,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,155.0,-,0.04,0.12,0.19,0,9,119.98%,0.0,0.0001,-0.02,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,160.0,0.10,0.05,0.09,0.13,1,669,112.43%,0.0,0.0001,-0.02,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,165.0,0.12,0.08,0.1,0.12,19,894,109.39%,0.0,0.0001,-0.02,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,170.0,-,0.07,0.11,0.15,0,"1,043",106.30%,0.0,0.0001,-0.02,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,175.0,0.15,0.09,0.13,0.17,2,62,104.12%,0.0,0.0001,-0.02,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,180.0,-,0.1,0.14,0.18,0,121,100.92%,0.0,0.0002,-0.02,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,185.0,-,0.12,0.16,0.2,0,351,98.47%,-0.01,0.0002,-0.03,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,190.0,0.19,0.15,0.18,0.21,32,257,95.89%,-0.01,0.0002,-0.03,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,195.0,0.19,0.18,0.2,0.21,420,"3,241",92.91%,-0.01,0.0002,-0.03,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,200.0,0.20,0.2,0.22,0.24,58,753,90.46%,-0.01,0.0003,-0.04,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,205.0,0.30,0.19,0.23,0.27,1,41,87.16%,-0.01,0.0003,-0.04,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,210.0,0.23,0.21,0.25,0.29,9,120,84.36%,-0.01,0.0003,-0.04,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,215.0,0.29,0.23,0.28,0.32,13,506,81.73%,-0.01,0.0004,-0.04,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,220.0,-,0.26,0.3,0.33,0,272,78.85%,-0.01,0.0004,-0.04,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,225.0,0.31,0.3,0.32,0.35,206,441,76.28%,-0.01,0.0005,-0.05,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,230.0,0.39,0.31,0.35,0.39,10,724,73.50%,-0.01,0.0006,-0.05,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,235.0,0.35,0.33,0.38,0.43,38,470,70.83%,-0.02,0.0007,-0.05,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,240.0,0.41,0.39,0.42,0.44,14,999,68.23%,-0.02,0.0007,-0.05,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,245.0,-,0.45,0.46,0.48,0,789,65.92%,-0.02,0.0009,-0.06,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,250.0,0.52,0.5,0.51,0.52,104,932,63.38%,-0.02,0.001,-0.06,0.05
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,255.0,0.56,0.55,0.57,0.58,211,"1,270",60.96%,-0.03,0.0012,-0.07,0.05
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,260.0,0.61,0.62,0.64,0.65,117,700,58.68%,-0.03,0.0013,-0.07,0.06
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,265.0,0.72,0.7,0.72,0.73,565,"1,077",56.42%,-0.03,0.0016,-0.08,0.07
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,270.0,0.77,0.8,0.82,0.83,80,669,54.27%,-0.04,0.0018,-0.08,0.08
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,275.0,0.96,0.93,0.95,0.97,504,624,52.36%,-0.05,0.0022,-0.09,0.09
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,280.0,1.07,1.1,1.12,1.14,323,921,50.55%,-0.06,0.0026,-0.1,0.1
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,285.0,1.30,1.33,1.35,1.37,854,"1,009",48.99%,-0.07,0.0031,-0.11,0.11
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,290.0,1.61,1.62,1.65,1.67,634,"1,673",47.57%,-0.08,0.0037,-0.13,0.13
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,295.0,2.04,2.01,2.04,2.06,275,732,46.36%,-0.1,0.0044,-0.14,0.15
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,300.0,2.56,2.52,2.55,2.57,774,"3,994",45.35%,-0.12,0.0052,-0.16,0.18
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,305.0,3.15,3.15,3.2,3.25,463,895,44.50%,-0.15,0.006,-0.18,0.2
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,310.0,4.00,4.0,4.05,4.1,416,"2,190",43.90%,-0.18,0.007,-0.2,0.23
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,315.0,5.06,5.05,5.1,5.15,658,779,43.38%,-0.22,0.0079,-0.23,0.26
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,320.0,6.32,6.3,6.38,6.45,"1,272",727,42.96%,-0.26,0.0087,-0.24,0.29
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,325.0,7.95,7.85,7.93,8.0,196,"1,162",42.70%,-0.31,0.0095,-0.26,0.31
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,330.0,9.27,9.7,9.77,9.85,460,"1,710",42.59%,-0.36,0.0101,-0.28,0.33
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,335.0,11.65,11.8,11.88,11.95,841,345,42.45%,-0.42,0.0105,-0.28,0.34
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,340.0,14.25,14.2,14.3,14.4,495,"1,156",42.46%,-0.47,0.0107,-0.29,0.35
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,345.0,17.12,16.9,16.98,17.05,263,788,42.42%,-0.52,0.0108,-0.29,0.35
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,350.0,19.56,19.85,19.98,20.1,38,174,42.58%,-0.57,0.0106,-0.28,0.34
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,355.0,22.50,23.1,23.2,23.3,27,154,42.66%,-0.62,0.0102,-0.27,0.33
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,360.0,28.40,26.55,26.68,26.8,35,32,42.80%,-0.67,0.0097,-0.25,0.32
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,365.0,30.24,30.25,30.4,30.55,5,12,43.08%,-0.71,0.0091,-0.24,0.3
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,370.0,35.70,34.1,34.28,34.45,10,16,43.22%,-0.75,0.0084,-0.22,0.28
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,375.0,-,37.9,38.35,38.8,0,24,43.49%,-0.79,0.0076,-0.19,0.25
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,380.0,44.60,42.25,42.63,43.0,2,11,43.99%,-0.82,0.0069,-0.18,0.23
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,385.0,-,46.2,47.13,48.05,0,9,45.02%,-0.84,0.0062,-0.16,0.21
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,390.0,52.75,50.95,51.33,51.7,2,52,44.05%,-0.87,0.0055,-0.13,0.18
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,395.0,58.75,55.4,55.83,56.25,26,1,43.99%,-0.89,0.0048,-0.11,0.16
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,400.0,63.48,60.25,60.78,61.3,20,16,46.43%,-0.9,0.0043,-0.11,0.15
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,405.0,-,64.1,65.2,66.3,0,7,44.88%,-0.93,0.0036,-0.07,0.12
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,410.0,-,68.7,70.03,71.35,0,3,45.87%,-0.93,0.0032,-0.06,0.11
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,415.0,-,73.85,74.82,75.8,0,15,46.34%,-0.94,0.0028,-0.05,0.1
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,420.0,82.87,78.65,79.8,80.95,5,17,48.40%,-0.95,0.0025,-0.05,0.09
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,425.0,-,83.3,84.48,85.65,0,1,46.70%,-0.96,0.002,-0.02,0.07
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,430.0,92.50,88.25,89.55,90.85,100,100,49.92%,-0.96,0.002,-0.03,0.07
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,435.0,-,93.15,94.55,95.95,0,0,52.07%,-0.96,0.0019,-0.03,0.07
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,440.0,-,98.05,99.4,100.75,0,0,52.01%,-0.97,0.0016,-0.02,0.06
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,445.0,-,102.85,104.35,105.85,0,0,53.26%,-0.97,0.0015,-0.02,0.06
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,450.0,-,107.75,109.25,110.75,0,1,53.49%,-0.97,0.0013,-0.01,0.05
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,455.0,-,112.5,114.25,116.0,0,0,55.50%,-0.97,0.0012,-0.01,0.05
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,460.0,-,117.55,118.98,120.4,0,0,50.38%,-0.99,0.0007,0.02,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,465.0,129.70,122.6,123.88,125.15,6,2,47.89%,-0.99,0.0005,0.04,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,470.0,-,127.55,128.95,130.35,0,0,53.53%,-0.99,0.0006,0.02,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,480.0,-,137.25,138.85,140.45,0,0,53.07%,-0.99,0.0004,0.03,0.02
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,490.0,-,147.25,148.8,150.35,0,0,54.32%,-0.99,0.0003,0.04,0.01
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,500.0,-,157.75,159.0,160.25,0,0,66.79%,-0.98,0.0007,0.01,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,510.0,-,167.7,169.02,170.35,0,0,71.16%,-0.98,0.0007,0.0,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,520.0,-,177.6,179.02,180.45,0,0,74.75%,-0.98,0.0007,0.0,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,530.0,-,187.7,189.0,190.3,0,0,77.61%,-0.98,0.0006,0.0,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,540.0,-,197.75,198.93,200.1,0,0,78.95%,-0.99,0.0005,0.01,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,550.0,-,207.7,208.9,210.1,0,0,81.65%,-0.99,0.0005,0.01,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,560.0,-,217.35,218.83,220.3,0,0,82.61%,-0.99,0.0005,0.01,0.03
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,570.0,-,227.65,228.98,230.3,0,0,90.47%,-0.98,0.0006,-0.01,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,580.0,-,237.8,239.03,240.25,0,0,94.95%,-0.98,0.0006,-0.02,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,590.0,-,247.65,248.95,250.25,0,0,96.26%,-0.98,0.0005,-0.01,0.04
2025-08-13 09:26:44,TSLA,0,2025-09-05,23,P,600.0,-,257.6,258.95,260.3,0,0,99.39%,-0.98,0.0005,-0.01,0.04
