Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,50.0,-,0.0,0.03,0.05,0,769,287.10%,0.0,0.0,-0.01,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,60.0,-,0.0,0.03,0.06,0,2,263.48%,0.0,0.0,-0.01,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,70.0,-,0.0,0.04,0.07,0,0,243.13%,0.0,0.0,-0.01,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,80.0,-,0.0,0.04,0.08,0,27,225.21%,0.0,0.0,-0.01,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,90.0,-,0.0,0.05,0.1,0,2,211.22%,0.0,0.0,-0.02,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,100.0,0.01,0.0,0.01,0.01,1,186,161.47%,0.0,0.0,0.0,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,110.0,-,0.0,0.07,0.13,0,91,184.19%,0.0,0.0,-0.02,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,120.0,-,0.0,0.08,0.16,0,5,173.78%,0.0,0.0001,-0.02,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,130.0,-,0.0,0.06,0.11,0,36,154.74%,0.0,0.0,-0.02,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,135.0,-,0.0,0.21,0.42,0,5,172.14%,0.0,0.0001,-0.05,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,140.0,-,0.0,0.07,0.13,0,14,145.39%,0.0,0.0001,-0.02,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,145.0,0.04,0.0,0.07,0.14,1,101,140.80%,0.0,0.0001,-0.02,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,150.0,0.05,0.02,0.1,0.18,4,"1,155",140.51%,0.0,0.0001,-0.03,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,155.0,-,0.0,0.07,0.13,0,9,129.03%,0.0,0.0001,-0.02,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,160.0,-,0.01,0.39,0.76,0,754,153.19%,-0.01,0.0002,-0.08,0.02
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,165.0,-,0.01,0.03,0.06,0,"1,037",111.98%,0.0,0.0001,-0.01,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,170.0,0.06,0.01,0.06,0.11,7,"1,141",113.22%,0.0,0.0001,-0.02,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,175.0,0.06,0.03,0.07,0.1,1,764,109.49%,0.0,0.0001,-0.02,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,180.0,-,0.04,0.07,0.09,0,200,104.94%,0.0,0.0001,-0.02,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,185.0,0.08,0.05,0.1,0.15,2,388,105.30%,0.0,0.0002,-0.03,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,190.0,0.08,0.06,0.1,0.14,2,344,100.80%,0.0,0.0002,-0.03,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,195.0,0.09,0.08,0.11,0.15,84,"3,467",97.97%,0.0,0.0002,-0.03,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,200.0,0.10,0.08,0.17,0.25,131,904,97.80%,-0.01,0.0003,-0.04,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,205.0,0.11,0.1,0.11,0.12,4,44,88.92%,-0.01,0.0002,-0.03,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,210.0,0.14,0.11,0.13,0.14,25,151,86.09%,-0.01,0.0003,-0.03,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,215.0,0.16,0.12,0.14,0.16,8,581,83.13%,-0.01,0.0003,-0.03,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,220.0,0.17,0.15,0.17,0.19,60,357,81.04%,-0.01,0.0004,-0.04,0.02
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,225.0,0.21,0.19,0.21,0.22,68,379,78.91%,-0.01,0.0005,-0.04,0.02
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,230.0,0.23,0.22,0.24,0.25,175,980,76.25%,-0.01,0.0006,-0.05,0.02
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,235.0,0.25,0.26,0.27,0.28,93,477,73.64%,-0.01,0.0007,-0.05,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,240.0,0.33,0.29,0.3,0.31,39,"1,050",70.67%,-0.02,0.0008,-0.06,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,245.0,0.33,0.33,0.35,0.36,62,891,68.08%,-0.02,0.0009,-0.06,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,250.0,0.38,0.38,0.39,0.4,233,"1,070",65.30%,-0.02,0.0011,-0.07,0.04
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,255.0,0.49,0.44,0.45,0.46,27,"1,331",62.73%,-0.03,0.0013,-0.08,0.04
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,260.0,0.54,0.51,0.53,0.54,99,727,60.25%,-0.03,0.0016,-0.08,0.05
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,265.0,0.59,0.6,0.61,0.62,20,"1,072",57.72%,-0.04,0.0019,-0.09,0.06
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,270.0,0.73,0.72,0.73,0.74,123,832,55.48%,-0.04,0.0023,-0.1,0.07
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,275.0,0.89,0.87,0.88,0.89,199,719,53.30%,-0.05,0.0029,-0.12,0.08
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,280.0,1.09,1.06,1.08,1.09,394,"1,092",51.26%,-0.06,0.0035,-0.13,0.09
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,285.0,1.30,1.33,1.35,1.36,525,"2,028",49.49%,-0.08,0.0043,-0.15,0.11
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,290.0,1.73,1.69,1.71,1.72,471,"1,878",47.89%,-0.1,0.0052,-0.17,0.13
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,295.0,2.19,2.16,2.19,2.21,445,"1,897",46.48%,-0.13,0.0063,-0.2,0.15
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,300.0,2.84,2.8,2.82,2.84,"1,403","4,525",45.25%,-0.16,0.0076,-0.22,0.17
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,305.0,3.65,3.6,3.65,3.7,637,"1,033",44.19%,-0.2,0.0089,-0.25,0.2
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,310.0,4.77,4.7,4.73,4.75,848,"2,670",43.33%,-0.25,0.0103,-0.28,0.22
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,312.5,5.45,5.35,5.4,5.45,986,529,43.11%,-0.27,0.0109,-0.29,0.24
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,315.0,6.05,6.05,6.1,6.15,833,"1,187",42.70%,-0.3,0.0115,-0.3,0.25
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,317.5,7.40,6.85,6.9,6.95,134,36,42.41%,-0.33,0.0121,-0.31,0.26
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,320.0,7.80,7.7,7.78,7.85,"1,657","2,364",42.12%,-0.36,0.0126,-0.32,0.27
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,322.5,8.70,8.7,8.75,8.8,393,69,41.90%,-0.39,0.013,-0.32,0.27
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,325.0,9.80,9.75,9.8,9.85,"2,128","1,900",41.68%,-0.43,0.0133,-0.32,0.28
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,327.5,10.92,10.9,10.95,11.0,881,218,41.50%,-0.46,0.0135,-0.33,0.28
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,330.0,12.25,12.1,12.18,12.25,"2,335","2,174",41.29%,-0.5,0.0136,-0.32,0.28
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,332.5,13.45,13.45,13.5,13.55,"1,072",200,41.15%,-0.53,0.0136,-0.32,0.28
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,335.0,14.92,14.85,14.93,15.0,"1,199",679,41.06%,-0.56,0.0135,-0.31,0.28
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,337.5,16.30,16.35,16.43,16.5,425,27,40.94%,-0.6,0.0134,-0.31,0.27
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,340.0,18.00,17.95,18.03,18.1,"1,257","1,432",40.90%,-0.63,0.013,-0.3,0.27
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,342.5,19.45,19.6,19.68,19.75,108,12,40.76%,-0.66,0.0127,-0.28,0.26
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,345.0,20.80,21.35,21.43,21.5,109,677,40.71%,-0.69,0.0122,-0.27,0.25
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,347.5,23.00,23.15,23.25,23.35,31,27,40.68%,-0.72,0.0117,-0.26,0.24
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,350.0,25.07,25.0,25.1,25.2,104,185,40.48%,-0.75,0.0112,-0.24,0.23
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,355.0,30.05,28.95,29.05,29.15,105,179,40.33%,-0.8,0.0099,-0.21,0.2
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,360.0,33.00,32.7,33.35,34.0,47,96,40.94%,-0.84,0.0086,-0.18,0.18
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,365.0,37.15,36.95,37.68,38.4,13,25,40.74%,-0.87,0.0072,-0.14,0.15
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,370.0,41.95,41.35,42.15,42.95,32,22,40.46%,-0.9,0.006,-0.11,0.12
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,375.0,43.17,45.6,46.63,47.65,5,52,38.77%,-0.94,0.0046,-0.06,0.09
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,380.0,43.00,50.3,51.33,52.35,1,13,37.87%,-0.96,0.0034,-0.03,0.06
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,385.0,56.05,54.9,56.05,57.2,21,12,35.08%,-0.98,0.002,0.01,0.04
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,390.0,-,59.75,60.88,62.0,0,53,28.69%,-1.0,0.0005,0.04,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,395.0,66.96,64.5,65.7,66.9,7,25,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,400.0,68.50,69.55,70.7,71.85,2,33,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,405.0,-,74.3,75.53,76.75,0,7,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,410.0,-,79.4,80.55,81.7,0,4,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,415.0,-,84.3,85.5,86.7,0,15,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,420.0,89.00,89.45,90.5,91.55,3,20,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,425.0,-,94.3,95.5,96.7,0,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,430.0,-,99.4,100.5,101.6,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,435.0,-,104.35,105.53,106.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,440.0,104.50,109.4,110.48,111.55,9,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,445.0,-,114.3,115.5,116.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,450.0,-,119.45,120.53,121.6,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,455.0,-,124.3,125.5,126.7,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,460.0,-,129.4,130.5,131.6,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,465.0,-,134.3,135.5,136.7,0,2,0.00%,-1.0,0.0,0.05,0.0
