Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,5.0,330.10,329.2,330.03,330.85,43,"4,048",0.00%,1.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,10.0,-,324.15,325.35,326.55,0,298,501.30%,1.0,0.0,-0.03,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,15.0,319.92,319.2,320.45,321.7,23,942,455.84%,1.0,0.0,-0.03,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,20.0,-,313.85,315.23,316.6,0,115,332.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,25.0,-,309.25,310.5,311.75,0,17,376.79%,1.0,0.0,-0.04,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,30.0,-,303.9,305.28,306.65,0,76,289.95%,1.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,35.0,-,298.8,300.3,301.8,0,106,273.98%,1.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,40.0,-,293.95,295.33,296.7,0,12,260.10%,1.0,0.0,-0.02,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,45.0,-,289.3,290.58,291.85,0,32,288.68%,1.0,0.0,-0.04,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,50.0,-,283.95,285.35,286.75,0,352,228.79%,1.0,0.0,-0.02,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,55.0,-,279.35,280.63,281.9,0,36,261.07%,1.0,0.0,-0.04,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,60.0,-,274.0,275.4,276.8,0,42,211.19%,1.0,0.0,-0.02,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,65.0,-,269.4,270.65,271.9,0,105,236.01%,1.0,0.0,-0.05,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,70.0,-,264.05,265.43,266.8,0,90,189.51%,1.0,0.0,-0.02,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,75.0,-,259.45,260.8,262.15,0,28,224.86%,1.0,0.0001,-0.06,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,80.0,-,254.55,255.43,256.3,0,76,160.92%,1.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,85.0,-,249.55,250.45,251.35,0,16,157.37%,1.0,0.0,-0.02,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,90.0,-,244.6,245.48,246.35,0,52,153.53%,1.0,0.0,-0.02,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,95.0,-,239.6,240.5,241.4,0,48,149.56%,1.0,0.0,-0.02,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,100.0,-,234.65,235.45,236.25,0,313,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,105.0,-,229.75,230.55,231.35,0,193,141.49%,1.0,0.0,-0.02,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,110.0,-,224.7,225.58,226.45,0,197,137.49%,1.0,0.0,-0.02,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,115.0,-,219.85,220.63,221.4,0,244,137.48%,1.0,0.0001,-0.03,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,120.0,-,214.8,215.73,216.65,0,266,141.28%,1.0,0.0001,-0.04,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,125.0,-,209.85,210.68,211.5,0,235,129.07%,1.0,0.0001,-0.03,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,130.0,-,204.85,205.7,206.55,0,88,125.03%,1.0,0.0001,-0.03,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,135.0,-,199.85,200.73,201.6,0,228,121.07%,1.0,0.0001,-0.03,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,140.0,-,194.95,195.9,196.85,0,508,128.16%,0.99,0.0001,-0.05,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,145.0,-,190.1,190.85,191.6,0,461,119.24%,0.99,0.0001,-0.04,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,150.0,-,185.05,185.85,186.65,0,672,113.57%,0.99,0.0001,-0.04,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,155.0,-,180.1,180.93,181.75,0,324,112.74%,0.99,0.0002,-0.05,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,160.0,-,175.1,175.93,176.75,0,253,107.47%,0.99,0.0002,-0.05,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,165.0,-,170.15,170.98,171.8,0,386,105.05%,0.99,0.0002,-0.05,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,170.0,-,165.25,166.08,166.9,0,510,104.64%,0.99,0.0002,-0.06,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,175.0,160.85,160.35,161.15,161.95,1,669,102.72%,0.99,0.0003,-0.06,0.03
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,C,180.0,-,155.65,156.3,156.95,0,423,102.85%,0.99,0.0003,-0.08,0.03
