Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,50.0,-,0.0,0.02,0.04,0,26,208.50%,0.0,0.0,0.0,0.0
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,60.0,-,0.0,0.04,0.08,0,0,200.28%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,70.0,0.02,0.0,0.02,0.03,1,0,168.14%,0.0,0.0,0.0,0.0
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,80.0,-,0.0,0.05,0.1,0,8,170.93%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,90.0,-,0.0,0.06,0.12,0,5,160.09%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,100.0,0.01,0.0,0.03,0.06,1,13,138.68%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,110.0,-,0.0,0.12,0.24,0,3,146.72%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,120.0,-,0.05,0.14,0.23,0,31,138.24%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,130.0,-,0.04,0.09,0.14,0,20,122.18%,0.0,0.0001,-0.01,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,135.0,0.10,0.04,0.09,0.14,2,6,117.63%,0.0,0.0001,-0.01,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,140.0,-,0.05,0.25,0.45,0,15,127.31%,-0.01,0.0001,-0.03,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,145.0,0.17,0.07,0.19,0.3,1,6,118.18%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,150.0,0.12,0.09,0.21,0.32,30,2,115.21%,-0.01,0.0001,-0.03,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,155.0,0.15,0.1,0.31,0.52,31,40,116.89%,-0.01,0.0002,-0.04,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,160.0,-,0.12,0.24,0.35,0,25,108.58%,-0.01,0.0002,-0.03,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,165.0,-,0.14,0.22,0.3,0,14,103.63%,-0.01,0.0002,-0.03,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,170.0,0.21,0.16,0.27,0.37,1,17,102.07%,-0.01,0.0002,-0.03,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,175.0,0.24,0.18,0.24,0.3,2,822,96.91%,-0.01,0.0002,-0.03,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,180.0,-,0.2,0.26,0.32,0,18,94.11%,-0.01,0.0002,-0.03,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,185.0,0.29,0.21,0.28,0.35,1,12,91.30%,-0.01,0.0003,-0.03,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,190.0,-,0.24,0.3,0.36,0,9,88.49%,-0.01,0.0003,-0.03,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,195.0,0.33,0.26,0.31,0.35,113,234,85.11%,-0.01,0.0003,-0.03,0.03
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,200.0,0.35,0.28,0.35,0.42,13,51,83.19%,-0.01,0.0004,-0.04,0.03
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,205.0,0.38,0.29,0.37,0.45,5,3,80.36%,-0.01,0.0004,-0.04,0.03
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,210.0,0.44,0.33,0.4,0.47,2,18,77.82%,-0.01,0.0004,-0.04,0.03
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,215.0,0.43,0.35,0.41,0.47,24,14,74.72%,-0.01,0.0005,-0.04,0.04
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,220.0,0.50,0.41,0.48,0.54,8,62,73.02%,-0.02,0.0006,-0.05,0.04
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,225.0,0.52,0.44,0.52,0.6,6,31,70.72%,-0.02,0.0006,-0.05,0.05
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,230.0,0.55,0.54,0.55,0.57,681,108,68.14%,-0.02,0.0007,-0.05,0.05
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,235.0,0.60,0.59,0.61,0.63,5,18,65.91%,-0.02,0.0008,-0.06,0.05
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,240.0,0.64,0.65,0.67,0.68,24,39,63.61%,-0.03,0.0009,-0.06,0.06
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,245.0,0.71,0.72,0.74,0.75,7,38,61.47%,-0.03,0.0011,-0.06,0.07
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,250.0,0.79,0.8,0.82,0.84,210,247,59.44%,-0.03,0.0012,-0.07,0.07
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,255.0,0.88,0.9,0.92,0.93,25,210,57.41%,-0.04,0.0014,-0.07,0.08
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,260.0,1.02,1.03,1.05,1.07,35,241,55.70%,-0.04,0.0016,-0.08,0.09
