Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,50.0,-,289.0,289.6,290.2,0,1,343.11%,1.0,0.0,-0.08,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,60.0,-,279.0,279.6,280.2,0,0,307.88%,1.0,0.0,-0.08,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,70.0,-,269.05,269.65,270.25,0,0,282.76%,1.0,0.0001,-0.08,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,80.0,-,259.05,259.68,260.3,0,0,259.27%,0.99,0.0001,-0.08,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,90.0,-,249.1,249.7,250.3,0,0,238.74%,0.99,0.0001,-0.08,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,100.0,-,239.15,239.75,240.35,0,1,222.10%,0.99,0.0001,-0.09,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,110.0,-,229.15,229.78,230.4,0,0,205.56%,0.99,0.0001,-0.09,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,120.0,-,219.2,219.8,220.4,0,0,190.54%,0.99,0.0001,-0.09,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,130.0,-,209.2,209.83,210.45,0,0,176.75%,0.99,0.0002,-0.09,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,135.0,-,204.3,204.9,205.5,0,0,173.24%,0.99,0.0002,-0.1,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,140.0,-,199.3,199.9,200.5,0,1,166.34%,0.99,0.0002,-0.1,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,145.0,-,194.3,194.93,195.55,0,0,160.78%,0.99,0.0002,-0.1,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,150.0,-,189.35,189.95,190.55,0,7,155.38%,0.99,0.0002,-0.1,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,155.0,-,184.4,185.0,185.6,0,0,151.10%,0.99,0.0002,-0.1,0.03
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,160.0,-,179.35,179.98,180.6,0,1,144.11%,0.99,0.0003,-0.1,0.03
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,165.0,-,174.45,175.05,175.65,0,6,140.96%,0.99,0.0003,-0.11,0.03
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,170.0,-,169.5,170.05,170.6,0,17,135.26%,0.99,0.0003,-0.11,0.03
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,175.0,-,164.5,165.1,165.7,0,1,131.34%,0.99,0.0003,-0.11,0.03
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,180.0,-,159.55,160.13,160.7,0,1,126.69%,0.98,0.0004,-0.11,0.03
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,185.0,-,154.55,155.15,155.75,0,0,122.15%,0.98,0.0004,-0.11,0.03
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,190.0,-,149.55,150.15,150.75,0,0,117.00%,0.98,0.0004,-0.11,0.04
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,195.0,-,144.55,145.2,145.85,0,5,113.35%,0.98,0.0005,-0.11,0.04
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,200.0,-,139.7,140.23,140.75,0,13,109.08%,0.98,0.0005,-0.12,0.04
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,205.0,-,134.7,135.3,135.9,0,0,106.08%,0.98,0.0006,-0.12,0.04
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,210.0,-,129.75,130.3,130.85,0,32,101.35%,0.98,0.0006,-0.12,0.04
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,215.0,-,124.75,125.35,125.95,0,1,97.82%,0.98,0.0007,-0.12,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,220.0,-,119.85,120.38,120.9,0,2,93.80%,0.98,0.0007,-0.12,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,225.0,-,114.75,115.38,116.0,0,4,89.34%,0.97,0.0008,-0.12,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,230.0,-,109.9,110.45,111.0,0,26,86.39%,0.97,0.0009,-0.13,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,235.0,-,105.0,105.5,106.0,0,6,82.96%,0.97,0.001,-0.13,0.06
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,240.0,-,100.05,100.55,101.05,0,2,79.52%,0.97,0.0011,-0.13,0.06
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,245.0,96.72,95.1,95.6,96.1,1,10,76.10%,0.96,0.0012,-0.14,0.07
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,250.0,96.50,90.25,90.65,91.05,1,42,72.67%,0.96,0.0013,-0.14,0.07
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,C,255.0,91.80,85.3,85.75,86.2,2,29,69.92%,0.96,0.0015,-0.14,0.08
