Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,50.0,-,0.0,0.03,0.05,0,769,258.94%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,60.0,-,0.0,0.03,0.06,0,1,237.70%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,70.0,-,0.0,0.04,0.07,0,0,219.40%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,80.0,-,0.0,0.04,0.08,0,27,203.29%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,90.0,-,0.0,0.03,0.05,0,1,179.25%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,100.0,0.03,0.01,0.03,0.05,152,34,167.77%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,110.0,0.05,0.0,0.06,0.12,2,89,165.11%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,120.0,-,0.0,0.06,0.12,0,5,152.60%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,130.0,0.01,0.0,0.07,0.14,1,37,143.29%,0.0,0.0001,-0.02,0.0
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,135.0,-,0.0,0.07,0.14,0,5,137.80%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,140.0,0.09,0.01,0.09,0.16,1,13,135.19%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,145.0,-,0.02,0.1,0.18,0,101,132.26%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,150.0,-,0.03,0.11,0.18,0,"1,155",127.83%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,155.0,-,0.04,0.12,0.19,0,9,124.11%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,160.0,0.09,0.07,0.1,0.12,177,669,116.78%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,165.0,0.09,0.08,0.1,0.11,7,911,112.16%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,170.0,0.11,0.09,0.11,0.13,98,"1,049",109.44%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,175.0,0.11,0.09,0.11,0.13,742,64,105.02%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,180.0,0.17,0.11,0.15,0.18,12,166,103.99%,-0.01,0.0002,-0.03,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,185.0,0.15,0.13,0.17,0.2,36,352,101.25%,-0.01,0.0002,-0.03,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,190.0,0.20,0.15,0.18,0.2,9,288,97.71%,-0.01,0.0002,-0.03,0.01
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,195.0,0.20,0.19,0.2,0.2,15,"3,453",94.81%,-0.01,0.0003,-0.04,0.02
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,200.0,0.20,0.2,0.21,0.22,74,787,91.56%,-0.01,0.0003,-0.04,0.02
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,205.0,0.23,0.21,0.25,0.28,7,40,89.31%,-0.01,0.0004,-0.04,0.02
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,210.0,0.31,0.23,0.27,0.3,3,123,86.19%,-0.01,0.0004,-0.05,0.02
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,215.0,0.28,0.25,0.3,0.34,12,520,83.43%,-0.01,0.0005,-0.05,0.02
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,220.0,0.36,0.29,0.32,0.36,66,272,80.59%,-0.01,0.0005,-0.05,0.03
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,225.0,0.28,0.35,0.38,0.4,5,320,78.31%,-0.02,0.0006,-0.06,0.03
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,230.0,0.41,0.39,0.4,0.41,368,742,75.12%,-0.02,0.0007,-0.06,0.03
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,235.0,0.45,0.43,0.45,0.48,8,469,72.71%,-0.02,0.0009,-0.07,0.04
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,240.0,0.50,0.48,0.49,0.49,51,"1,006",69.55%,-0.02,0.001,-0.07,0.04
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,245.0,0.55,0.52,0.54,0.55,27,890,66.79%,-0.03,0.0011,-0.07,0.05
